date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_69,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_115,aVWAP_BoS_CHoCH_bull_143,aVWAP_BoS_CHoCH_bear_79,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,65.042452767,65.1600966084,64.2207698133,64.2207698133,7826,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,64.0292565832,65.096258865,63.7556662546,65.0871391874,15741,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,63.1628872092,63.9829286209,61.7766962106,62.177962026,13702,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,61.4533124422,62.9531346239,61.3232658393,62.5792278414,23179,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,59.9942552194,61.2112761981,58.6930596164,59.9527606863,69369,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,60.3778288602,62.1870817036,60.0713164954,60.417864245,83061,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,60.2445903702,61.6399010463,59.911722137,60.4680224719,53087,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,59.5697342261,61.1109597442,59.0590322793,59.9801197191,76540,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,59.1684684108,59.8105849121,56.605838999,59.2687848646,21862,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,55.0190150928,59.0225535688,54.3716091784,59.0225535688,27481,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,55.0098954152,56.4781635123,52.7026169769,54.3715179817,76528,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,58.5209712996,58.5209712996,55.2014086453,56.268410927,62698,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,58.657766464,59.2231864765,58.1379448395,58.8299459775,15927,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,58.6212877535,60.0923829507,58.2565006486,58.2565006486,36372,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,59.3052635751,59.5514948709,57.6454822479,59.3052635751,27912,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,57.6546019256,58.5209712996,57.4174903074,57.9737906423,15981,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,56.6879160976,58.2425475418,56.3687273809,57.6819609584,16125,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,55.0098954152,56.3687273809,54.5356721789,55.9218631774,5916,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,51.9548034119,55.0646134809,51.3437850112,54.581270567,46015,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,52.19191503,52.19191503,48.3434110736,51.1686872009,61666,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,52.0095214776,53.0491647265,51.8089797667,52.1645559972,31348,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,54.5356721789,54.5356721789,50.6598091896,53.0081261772,14924,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,53.8699357125,54.4444754026,52.0004018,54.1891244292,36611,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,50.1582269204,56.3231289928,50.1582269204,54.9369379942,19457,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,47.7962304163,49.492490454,47.5499991205,48.9544294743,855166,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,50.7148920424,50.7148920424,48.1199789719,48.4254881722,33545,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,48.9306694636,50.3019986498,48.4635954901,49.7340366981,19423,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,49.2295968067,49.2295968067,47.6228623378,47.6228623378,35506,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,48.342156257,48.9213279842,47.4733986663,48.6317421206,14535,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,50.0049396027,50.458001357,48.3982051339,49.0240842583,10997,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,51.7517962636,51.7517962636,50.0049396027,50.4346476583,10781,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,50.8736971934,52.1161139629,50.8736971934,51.6583814689,9359,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,52.8447493616,53.1343352251,51.1352586186,51.621015551,12759,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,50.845672755,52.6859442106,50.7615994398,52.6392368132,9192,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,48.8559376279,50.0163362076,47.6415452968,50.0163362076,4498,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,47.4920816253,48.7625228332,46.9876417339,48.7625228332,46433,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,48.9633646418,48.9633646418,46.9222513776,47.2398616796,3738,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,47.3332764743,49.7900855749,47.1560686087,49.7153537391,11731,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,44.4455449257,47.4640571869,44.067847497,47.2398616796,16636,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,43.6429378897,44.7571453044,43.2746828967,43.4315217539,9082,,,,,,,0,,,0.0,0.0,0.0,0.0
