date,Open,High,Low,Close,Volume,aVWAP_peak_211,aVWAP_peak_209,aVWAP_peak_195,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,9.155,9.25,9.155,9.25,1628.0,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,9.23,9.27,9.21,9.21,1147.0,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,9.21,9.235,9.18,9.23,1724.0,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,9.21,9.235,9.205,9.225,388.0,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,9.225,9.235,9.2,9.2,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,9.195,9.205,9.05,9.06,3549.0,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,9.065,9.135,9.065,9.07,799.0,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,9.07,9.085,9.04,9.055,428.0,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,9.055,9.08,9.05,9.075,1115.0,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,9.07,9.08,9.055,9.07,122.0,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,9.07,9.1,9.055,9.095,296.0,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,9.095,9.095,9.065,9.065,610.0,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,9.065,9.09,9.06,9.065,305.0,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,9.065,9.1,9.065,9.1,2376.0,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,9.1,9.105,9.07,9.095,464.0,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,9.09,9.105,9.075,9.095,1225.0,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,9.095,9.11,9.095,9.095,1739.0,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,9.095,9.2,9.095,9.2,1558.0,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,9.195,9.23,9.19,9.205,725.0,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,9.205,9.21,9.19,9.19,227.0,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,9.195,9.195,9.175,9.185,403.0,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,9.185,9.21,9.16,9.17,533.0,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,9.175,9.185,9.16,9.185,1.0,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,9.185,9.225,9.175,9.215,1475.0,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,9.215,9.245,9.215,9.225,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,9.225,9.225,9.205,9.215,5.0,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,9.215,9.24,9.21,9.24,105.0,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,9.235,9.25,9.23,9.245,127.0,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,9.245,9.25,9.21,9.215,553.0,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,9.215,9.245,9.2,9.235,1864.0,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,9.235,9.24,9.205,9.205,323.0,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,9.205,9.21,9.195,9.205,494.0,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,9.21,9.215,9.195,9.195,163.0,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,9.195,9.21,9.18,9.185,933.0,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,9.185,9.2,9.17,9.195,237.0,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,9.195,9.205,9.18,9.18,274.0,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,9.185,9.185,9.17,9.185,33.0,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,9.185,9.185,9.165,9.165,140.0,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,9.165,9.18,9.165,9.175,207.0,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,9.175,9.175,9.175,9.175,5.0,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,9.175,9.175,9.15,9.15,131.0,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,9.155,9.155,9.12,9.13,180.0,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,9.125,9.14,9.11,9.135,3287.0,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,9.135,9.175,9.13,9.165,763.0,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,9.165,9.165,9.145,9.15,7.0,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,9.155,9.155,9.15,9.15,216.0,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,9.15,9.175,9.145,9.175,215.0,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,9.175,9.175,9.165,9.175,36.0,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,9.175,9.175,9.155,9.155,195.0,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,9.155,9.16,9.15,9.155,13.0,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,9.155,9.155,9.145,9.145,333.0,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,9.145,9.15,9.085,9.14,4908.0,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,9.135,9.15,9.135,9.145,363.0,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,9.145,9.145,9.13,9.13,605.0,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,9.13,9.135,9.11,9.115,936.0,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,9.115,9.14,9.115,9.125,500.0,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,9.125,9.125,9.115,9.115,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,9.115,9.115,9.11,9.115,200.0,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,9.115,9.115,9.11,9.115,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,9.115,9.115,9.105,9.115,231.0,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,9.115,9.115,9.11,9.11,5.0,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,9.115,9.115,9.105,9.105,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,9.105,9.105,9.07,9.075,349.0,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,9.075,9.075,9.06,9.065,93.0,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,9.065,9.075,9.055,9.07,90.0,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,9.075,9.075,9.065,9.065,200.0,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,9.065,9.085,9.065,9.085,992.0,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,9.085,9.085,9.055,9.055,238.0,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,9.055,9.085,9.055,9.065,276.0,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,9.065,9.065,9.065,9.065,0.0,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,9.065,9.07,9.035,9.035,1369.0,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,9.035,9.075,9.035,9.075,3226.0,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,9.075,9.075,9.055,9.065,1111.0,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,9.065,9.075,9.04,9.045,1451.0,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,9.045,9.045,9.035,9.035,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:45:00+00:00,9.035,9.035,9.01,9.03,3292.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:50:00+00:00,9.03,9.035,9.005,9.02,7872.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:55:00+00:00,9.015,9.025,8.99,8.995,13709.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:30:00+00:00,8.995,8.995,8.91,8.91,146.0,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:35:00+00:00,8.915,8.935,8.9,8.935,3.0,,,,,,,,,,8.923333333333334,,8.923333333333334,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:40:00+00:00,8.935,8.97,8.905,8.915,1044.0,,,,,,,,,,8.929980897803247,,8.929980897803247,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:45:00+00:00,8.915,8.97,8.905,8.95,500.0,,,,,,,,,,8.933757810816635,,8.933757810816635,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,8.945,8.965,8.925,8.945,1100.0,,,,,,,,,,8.938429668807455,,8.938429668807455,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:55:00+00:00,8.945,8.955,8.91,8.915,403.0,,,,,,,,,,8.936875409836066,,8.936875409836066,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:00:00+00:00,8.915,8.94,8.9,8.915,565.0,,,,,,,,,8.918333333333333,8.933977408944214,,8.926155371138773,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:05:00+00:00,8.915,8.96,8.915,8.94,1396.0,,,,,,,,,8.932570967193607,8.935190913324021,,8.933880940258813,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:10:00+00:00,8.94,9.03,8.94,9.01,1599.0,,,,,,,,,8.959862827715355,8.949255925365607,,8.95455937654048,#000000
