date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_751,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_654,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_774,aVWAP_valley_734,aVWAP_valley_696,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_515,aVWAP_valley_471,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_426,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_403,aVWAP_valley_354,aVWAP_OB_bull_471,aVWAP_OB_bear_872,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,5.0,5.02,4.96,4.96,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2496.0,False,False,False,False
2025-01-16 16:00:00+00:00,4.965,4.99,4.965,4.985,6591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6591.0,102.18604651162791,False,False,False,False,2559.488372093023,False,False,False,False
2025-01-16 17:00:00+00:00,4.985,5.0,4.935,4.945,7426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.57142857142868,-24.99999999999961,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835.0,87.65603028664142,False,False,False,False,2634.9381647737514,False,False,False,False
2025-01-16 18:00:00+00:00,4.945,4.99,4.94,4.975,14012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.8213768864999,-24.99999999999961,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13177.0,290.59159570855394,False,False,False,False,2811.3267203586547,False,False,False,False
2025-01-16 19:00:00+00:00,4.97,4.995,4.965,4.985,5008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.93999842084389,-24.99999999999961,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18185.0,568.024284147181,False,False,False,False,2845.3836704306136,False,False,False,False
2025-01-16 20:00:00+00:00,4.985,4.995,4.97,4.98,15087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.72382547002954,-24.99999999999961,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3098.0,607.2487138503254,False,False,False,False,3035.1761716642472,False,False,False,False
2025-01-17 15:00:00+00:00,5.485,5.545,5.455,5.47,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.40528992737389,-17.510222298112872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6391.0,696.9192764262893,False,False,False,False,3039.1734403206156,False,False,False,False
2025-01-17 16:00:00+00:00,5.465,5.48,5.425,5.45,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.64412512620765,-9.12738623681819,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4737.0,759.5561868692926,False,False,False,False,3017.6978831063425,False,False,False,False
2025-01-17 17:00:00+00:00,5.455,5.505,5.415,5.44,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.49321156947448,-2.9601874313820318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1846.0,776.4002769953499,False,False,False,False,3015.7335748411274,False,False,False,False
2025-01-17 18:00:00+00:00,5.445,5.455,5.415,5.425,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.36643520251042,1.4074417101729466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153.0,746.4870944062747,False,False,False,False,3015.4741395722726,False,False,False,False
2025-01-17 19:00:00+00:00,5.42,5.445,5.395,5.425,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.94858429120104,5.486155155140196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153.0,717.0376820898982,False,False,False,False,3021.96291260216,False,False,False,False
2025-01-17 20:00:00+00:00,5.42,5.45,5.395,5.395,4122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.03035094743629,6.792396830458436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5275.0,624.1378730652486,False,False,False,False,3039.0177511664674,False,False,False,False
2025-01-20 15:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.75152871825978,8.498874555256506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5275.0,532.6783711572602,False,False,False,False,2991.9011968848167,False,False,False,False
2025-01-20 16:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.89898056547544,10.40176972425759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5275.0,442.63684602303914,False,False,False,False,2945.515131816835,False,False,False,False
2025-01-20 17:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.33061513028588,12.359939905140465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5275.0,353.9913135265579,False,False,False,False,2899.8482305483567,False,False,False,False
