date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_274,aVWAP_peak_243,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_135,aVWAP_peak_120,aVWAP_peak_99,aVWAP_peak_77,aVWAP_peak_24,aVWAP_valley_429,aVWAP_valley_394,aVWAP_valley_368,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_224,aVWAP_valley_186,aVWAP_valley_147,aVWAP_valley_115,aVWAP_valley_42,aVWAP_valley_14,aVWAP_OB_bull_394,aVWAP_OB_bull_300,aVWAP_OB_bull_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,170.155,170.36,169.725,170.06,26530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26530.0,False,False,False,False
2023-11-10 17:00:00+00:00,170.68,172.0,170.68,171.82,26981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26981.0,418.31007751937983,False,False,False,False,26536.992248062015,False,False,False,False
2023-11-13 17:00:00+00:00,172.24,172.54,171.48,171.67,22211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.08360337005821,39.792611795203754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,485.77813833303287,False,False,False,False,26469.92260080524,False,False,False,False
2023-11-14 17:00:00+00:00,171.82,172.5,171.24,172.05,21170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.7214079960678,39.792611795203754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25940.0,880.4172369635285,False,False,False,False,26387.753258157096,False,False,False,False
2023-11-15 17:00:00+00:00,171.525,171.79,170.98,171.35,30178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.74318117099247,43.49168356440808,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4238.0,801.0619309640939,False,False,False,False,26446.516773534506,False,False,False,False
2023-11-16 17:00:00+00:00,171.255,171.56,171.04,171.4,102579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.3530105212151,37.82286568813183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98341.0,2313.309032809612,False,False,False,False,27626.865350689008,False,False,False,False
2023-11-17 17:00:00+00:00,170.24,170.885,170.23,170.6,49771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.60133403698444,28.269228420688293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48570.0,3030.467032300936,False,False,False,False,27970.185267732588,False,False,False,False
2023-11-20 17:00:00+00:00,171.02,171.94,170.935,171.15,28027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.68719104045365,25.12652904720619,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76597.0,4171.033434900921,False,False,False,False,27971.066116294875,False,False,False,False
2023-11-21 17:00:00+00:00,171.11,171.695,171.01,171.51,31751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.79786278534766,24.40228401609184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108348.0,5786.180203352069,False,False,False,False,28029.66974239883,False,False,False,False
2023-11-22 17:00:00+00:00,171.99,171.99,171.135,171.77,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.32640030900833,24.40228401609184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121878.0,7586.053378493897,False,False,False,False,27804.868661121327,False,False,False,False
2023-11-23 17:00:00+00:00,171.77,171.77,171.77,171.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.67875865811546,24.40228401609184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121878.0,9358.02154316841,False,False,False,False,27373.78542606518,False,False,False,False
2023-11-24 17:00:00+00:00,171.38,172.0,171.32,171.965,4507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.80860408233478,24.40228401609184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126385.0,11172.393302189055,False,False,False,False,27019.261621009904,False,False,False,False
2023-11-27 17:00:00+00:00,171.315,171.72,170.925,171.45,23648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.31250728772079,21.05359509128496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102737.0,12591.999607581472,False,False,False,False,26966.99399897874,False,False,False,False
2023-11-28 17:00:00+00:00,170.13,170.34,169.48,169.63,42852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.11159144272789,11.254487691689228,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59885.0,13325.22441986703,False,False,False,False,27213.273161785273,False,False,False,False
2023-11-29 17:00:00+00:00,169.405,169.85,169.26,169.715,21344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.60833333333335,,,,169.60833333333335,,169.60833333333335,#000000,,169.60833333333335,,45.8102420218667,5.474714768009875,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81229.0,14377.996134287696,False,False,False,False,27122.27667865682,False,False,False,False
2023-11-30 17:00:00+00:00,170.18,171.19,169.765,171.1,26857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.20823866033206,,,,170.20823866033206,,170.20823866033206,#000000,,170.20823866033206,,47.99371498546374,5.474714768009875,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108086.0,15830.833403523546,False,False,False,False,27118.16386193346,False,False,False,False
2023-12-01 17:00:00+00:00,172.69,173.93,172.58,173.85,41953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7183375668301,,,,171.7183375668301,,171.7183375668301,#000000,,171.7183375668301,,55.649548867714266,-4.65885210834481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150039.0,17911.580172461167,False,False,False,False,27348.16132143837,False,False,False,False
2023-12-04 17:00:00+00:00,173.51,174.46,173.47,174.4,49345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5643406404347,,,,172.5643406404347,,172.5643406404347,#000000,,172.5643406404347,,61.535121325435114,0.7443545761147661,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199384.0,20725.106061260216,False,False,False,False,27689.19758002072,False,False,False,False
