date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2024-06-21 00:00:00+00:00,1.74,1.75,1.68,1.74,927200,,#000000
2024-06-24 00:00:00+00:00,1.73,1.79,1.68,1.75,576679,,#000000
2024-06-25 00:00:00+00:00,1.73,1.755,1.68,1.72,712957,,#000000
2024-06-26 00:00:00+00:00,1.79,1.81,1.735,1.74,1062276,,#000000
2024-06-27 00:00:00+00:00,1.72,1.85,1.72,1.8,824334,,#000000
2024-06-28 00:00:00+00:00,1.79,1.79,1.72,1.76,463035,,#000000
2024-07-01 00:00:00+00:00,1.79,1.8,1.76,1.76,154652,,#000000
2024-07-02 00:00:00+00:00,1.69,1.8,1.68,1.8,1055723,,#000000
2024-07-03 00:00:00+00:00,1.72,1.77,1.7,1.72,365375,,#000000
2024-07-05 00:00:00+00:00,1.78,1.81,1.73,1.81,844635,,#000000
2024-07-08 00:00:00+00:00,1.77,1.8,1.7225,1.77,549660,,#000000
2024-07-09 00:00:00+00:00,1.81,1.81,1.735,1.8,529088,,#000000
2024-07-10 00:00:00+00:00,1.9,1.9,1.81,1.81,1062620,,#000000
2024-07-11 00:00:00+00:00,1.94,1.97,1.89,1.94,888290,,#000000
2024-07-12 00:00:00+00:00,2.02,2.02,1.86,1.88,1045031,,#000000
2024-07-15 00:00:00+00:00,2.09,2.125,2.03,2.1,1818570,,#000000
2024-07-16 00:00:00+00:00,2.1,2.21,2.06,2.13,1208715,2.123333333333333,#000000
2024-07-17 00:00:00+00:00,1.98,2.17,1.97,2.06,1413247,2.078416365302014,#000000
2024-07-18 00:00:00+00:00,1.93,2.02,1.885,2.0,1378024,2.032453466087131,#000000
2024-07-19 00:00:00+00:00,1.93,1.94,1.82,1.84,765110,2.010650791365658,#000000
2024-07-22 00:00:00+00:00,1.92,1.96,1.875,1.96,596791,2.0003756348588966,#000000
2024-07-23 00:00:00+00:00,1.9,1.92,1.89,1.92,216695,1.9966061139431726,#000000
2024-07-24 00:00:00+00:00,1.99,2.05,1.94,1.98,1591976,1.9958795054722376,#000000
2024-07-25 00:00:00+00:00,1.93,1.98,1.8588,1.95,1458473,1.983550192653922,#000000
2024-07-26 00:00:00+00:00,1.96,1.98,1.89,1.97,548063,1.9811484113743776,#000000
2024-07-29 00:00:00+00:00,1.96,2.02,1.91,1.98,713742,1.9798628406267513,#000000
2024-07-30 00:00:00+00:00,1.95,1.985,1.925,1.97,380029,1.978881230788903,#000000
2024-07-31 00:00:00+00:00,2.12,2.14,1.96,1.98,1135988,1.988287546015832,#000000
2024-08-01 00:00:00+00:00,2.05,2.14,2.005,2.13,1674168,2.0315527757402627,#000000
2024-08-02 00:00:00+00:00,1.9,2.06,1.89,2.03,1657484,2.0002417862001827,#000000
2024-08-05 00:00:00+00:00,1.84,1.91,1.68,1.68,1079240,1.9165414383324941,#000000
2024-08-06 00:00:00+00:00,1.82,1.87,1.7501,1.79,476074,1.91051794875286,#000000
2024-08-07 00:00:00+00:00,1.69,1.87,1.68,1.87,1289767,1.8477046548602265,#000000
2024-08-08 00:00:00+00:00,1.72,1.77,1.7,1.72,630033,1.8379904887951248,#000000
2024-08-09 00:00:00+00:00,1.73,1.76,1.71,1.74,521451,1.8320372990226952,#000000
2024-08-12 00:00:00+00:00,1.75,1.77,1.705,1.73,796760,1.8257230570135168,#000000
2024-08-13 00:00:00+00:00,1.73,1.77,1.71,1.75,686639,1.820583228262388,#000000
2024-08-14 00:00:00+00:00,1.77,1.77,1.69,1.73,722496,1.8165610633553,#000000
2024-08-15 00:00:00+00:00,1.91,1.91,1.77,1.79,1383052,1.8280856720410381,#000000
2024-08-16 00:00:00+00:00,1.91,1.935,1.81,1.91,4431803,1.8516720073052735,#000000
2024-08-19 00:00:00+00:00,1.96,1.99,1.86,1.86,1017617,1.8580730239170584,#000000
2024-08-20 00:00:00+00:00,1.94,2.0199,1.93,1.95,711758,1.863165118284175,#000000
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,1.8695682884339848,#000000
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,1.8735169523131756,#000000
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,1.9127010750254538,#000000
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,1.916932668400858,#000000
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,1.9190418791094654,#000000
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,1.91957089002942,#000000
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,1.9225620360611675,#000000
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,1.9285611933650106,#000000
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,1.9304885169869497,#000000
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,1.929501475492652,#000000
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,1.9288116439666478,#000000
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,1.9237880752992154,#000000
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,1.9211357529803714,#000000
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,1.9023544898707208,#000000
2024-09-11 00:00:00+00:00,1.94,1.94,1.83,1.86,666564,1.9061906995940376,#000000
2024-09-12 00:00:00+00:00,2.05,2.09,1.945,1.95,1092277,1.9241948326661802,#000000
2024-09-13 00:00:00+00:00,2.19,2.19,2.07,2.1,1323014,1.9960237544467194,#000000
2024-09-16 00:00:00+00:00,1.92,1.95,1.86,1.95,3928396,1.9452353946364256,#000000
2024-09-17 00:00:00+00:00,1.91,1.935,1.8549,1.93,1145328,1.939962089749823,#000000
2024-09-18 00:00:00+00:00,1.9,1.96,1.87,1.9,1279617,1.9364426100464383,#000000
2024-09-19 00:00:00+00:00,1.96,1.99,1.92,1.98,2864196,1.938546058569893,#000000
2024-09-20 00:00:00+00:00,1.94,2.03,1.91,1.99,2593003,1.9404335839926872,#000000
2024-09-23 00:00:00+00:00,1.92,1.99,1.89,1.99,1087329,1.939813789527858,#000000
2024-09-24 00:00:00+00:00,2.04,2.07,1.92,1.93,2371822,1.945982768487663,#000000
2024-09-25 00:00:00+00:00,2.01,2.085,2.0,2.05,1239916,1.949752131788547,#000000
2024-09-26 00:00:00+00:00,2.08,2.11,2.035,2.08,1136341,1.9546661988563616,#000000
2024-09-27 00:00:00+00:00,1.99,2.09,1.96,2.09,1267485,1.9569818008040993,#000000
2024-09-30 00:00:00+00:00,1.92,1.99,1.92,1.99,859161,1.9564404692958668,#000000
2024-10-01 00:00:00+00:00,2.0,2.021,1.95,1.96,1441877,1.9577591783390624,#000000
2024-10-02 00:00:00+00:00,1.92,2.005,1.91,2.0,1699455,1.9568771216561687,#000000
2024-10-03 00:00:00+00:00,1.89,1.9185,1.86,1.87,943318,1.9549202316078425,#000000
2024-10-04 00:00:00+00:00,1.95,1.95,1.87,1.9,1593472,1.953362113129471,#000000
2024-10-07 00:00:00+00:00,1.9,1.95,1.86,1.95,892916,1.9520766549489437,#000000
2024-10-08 00:00:00+00:00,1.9,1.9,1.8262,1.88,2143787,1.9368543875153474,#000000
2024-10-09 00:00:00+00:00,1.92,1.94,1.86,1.9,1020804,1.93785392181771,#000000
2024-10-10 00:00:00+00:00,2.02,2.02,1.9,1.94,1202943,1.9437336290203917,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,2.09,2.12,2.0268,2.03,2697843,1.9629723106030834,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,2.07,2.09,2.05,2.08,550522,1.9654608234293913,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,2.02,2.07,2.0,2.07,1715224,1.9692896335743402,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,2.05,2.12,2.03,2.05,1279117,1.9733787914684402,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,2.08,2.11,2.0419,2.07,1093352,1.9768558014092847,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,2.24,2.24,2.109,2.12,2083303,1.9902437082789681,"rgba(0, 255, 0, 1.0)"
2024-10-21 00:00:00+00:00,2.29,2.37,2.24,2.29,2328730,2.0094675461337155,"rgba(0, 255, 0, 1.0)"
2024-10-22 00:00:00+00:00,2.36,2.395,2.26,2.32,1700242,2.095364149198248,"rgba(0, 255, 0, 1.0)"
2024-10-23 00:00:00+00:00,2.27,2.3399,2.17,2.33,1535411,2.0949454977936295,"rgba(0, 255, 255, 0.75)"
2024-10-24 00:00:00+00:00,2.28,2.33,2.22,2.28,1129300,2.098829687642767,"rgba(0, 255, 255, 0.75)"
2024-10-25 00:00:00+00:00,2.22,2.29,2.18,2.25,1062850,2.099813476291968,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,2.15,2.22,2.12,2.21,1696507,2.0971638705795974,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,2.17,2.2181,2.14,2.21,1346690,2.0972402573381865,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,2.16,2.19,2.1101,2.17,928016,2.096784018099256,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,2.07,2.11,2.015,2.11,1617008,2.0914693644148636,#000000
2024-11-01 00:00:00+00:00,2.03,2.11,2.01,2.11,552033,2.0896997529033543,#000000
2024-11-04 00:00:00+00:00,1.98,2.03,1.98,2.01,876771,2.0856415208587245,#000000
2024-11-05 00:00:00+00:00,2.0,2.05,1.97,1.99,1027035,2.0817606282859042,#000000
2024-11-06 00:00:00+00:00,1.96,1.965,1.88,1.95,1497867,2.0737365124793596,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,2.05,2.055,1.95,1.99,2009640,2.0691889820031872,#000000
2024-11-08 00:00:00+00:00,1.96,2.03,1.935,2.03,1022575,2.0660414579111146,"rgba(239, 83, 80, 0.5)"
2024-11-11 00:00:00+00:00,1.82,1.93,1.8,1.92,3237647,2.048110846297733,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,1.76,1.83,1.72,1.82,3011488,2.0292971896579943,"rgba(255, 0, 0, 1.0)"
2024-11-13 00:00:00+00:00,1.69,1.83,1.67,1.78,3756764,1.9529318677096092,"rgba(255, 0, 0, 1.0)"
2024-11-14 00:00:00+00:00,1.75,1.785,1.7,1.7,3686692,1.9391317916970678,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,1.71,1.8,1.68,1.8,2741136,1.9282971457553768,"rgba(255, 0, 0, 1.0)"
2024-11-18 00:00:00+00:00,1.78,1.84,1.77,1.78,1934337,1.925405892484509,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,1.86,1.87,1.78,1.81,1209193,1.924888828431678,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,1.86,1.8981,1.82,1.85,1585132,1.9249152934290834,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,1.88,1.89,1.82,1.86,2213268,1.924673529471259,#000000
2024-11-22 00:00:00+00:00,1.86,1.9074,1.85,1.9,1208727,1.9246287080771463,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,1.8,1.84,1.76,1.84,1233400,1.9224533394147447,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,1.77,1.79,1.75,1.78,781824,1.9205933175039334,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,1.78,1.85,1.765,1.79,1140302,1.9186621798516215,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,1.82,1.86,1.808,1.81,709955,1.9179492006476777,"rgba(239, 83, 80, 0.5)"
2024-12-02 00:00:00+00:00,1.73,1.82,1.72,1.8,1394633,1.9145251845580735,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,1.82,1.84,1.74,1.74,1473037,1.912324246207864,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,1.88,1.91,1.82,1.82,1654023,1.9120981307695761,#000000
2024-12-05 00:00:00+00:00,1.85,1.89,1.825,1.89,1136265,1.9115961093896452,"rgba(239, 83, 80, 0.5)"
2024-12-06 00:00:00+00:00,1.8,1.84,1.77,1.83,875808,1.9104011029799586,"rgba(239, 83, 80, 0.5)"
2024-12-09 00:00:00+00:00,1.86,1.93,1.83,1.87,1401271,1.9102286641317392,#000000
2024-12-10 00:00:00+00:00,1.84,1.88,1.805,1.86,930665,1.9095991005650466,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,1.9,1.95,1.82,1.87,1038186,1.9097313362852266,#000000
