date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_valley_877,aVWAP_valley_848,aVWAP_valley_811,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_OB_bull_811,aVWAP_OB_bull_714,aVWAP_OB_bull_517,aVWAP_OB_bear_882,aVWAP_OB_bear_787,aVWAP_OB_bear_705,aVWAP_OB_bear_443,aVWAP_OB_bear_408,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,131.51,132.6,131.0,132.485,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17750.0,False,False,False,False
2024-12-20 16:00:00+00:00,132.485,133.35,132.47,133.345,28284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28284.0,438.51162790697674,False,False,False,False,17913.317829457363,False,False,False,False
2024-12-20 17:00:00+00:00,133.15,133.25,132.355,132.79,22695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.97894736842082,0.9263157894728664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5589.0,518.3641608076438,False,False,False,False,17987.452436752596,False,False,False,False
2024-12-20 18:00:00+00:00,132.835,132.835,131.8,131.895,25244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.27285904842385,0.9263157894728664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19655.0,205.59882498116866,False,False,False,False,18099.957050136276,False,False,False,False
2024-12-20 19:00:00+00:00,131.895,132.12,131.33,132.07,23498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.41430707666404,0.9263157894728664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3843.0,261.9926416481273,False,False,False,False,18183.647638506256,False,False,False,False
2024-12-20 20:00:00+00:00,132.075,133.38,131.9,133.38,32991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.478724586043775,0.9263157894728664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36834.0,829.0005076690866,False,False,False,False,18413.21899294802,False,False,False,False
2024-12-23 15:00:00+00:00,132.41,132.63,132.4,132.4,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.20440313844724,0.9263157894728664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35078.0,1359.9927478602635,False,False,False,False,18154.96753569301,False,False,False,False
2024-12-23 16:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.35485550671622,0.9263157894728664,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35078.0,1882.7525502190192,False,False,False,False,17873.495170798542,False,False,False,False
2024-12-23 17:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.455157085562206,0.9263157894728664,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35078.0,2397.4075494404296,False,False,False,False,17596.3867185381,False,False,False,False
2024-12-23 18:00:00+00:00,132.4,132.4,132.4,132.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.18869147145953,25.294495362642323,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35078.0,2904.0834013870895,False,False,False,False,17323.57452135146,False,False,False,False
