date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_587,aVWAP_peak_546,aVWAP_peak_489,aVWAP_peak_445,aVWAP_peak_401,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_274,aVWAP_peak_237,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_129,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_555,aVWAP_OB_bull_610,aVWAP_OB_bull_555,aVWAP_OB_bull_180,aVWAP_OB_bear_489,aVWAP_OB_bear_401,aVWAP_OB_bear_342,aVWAP_OB_bear_193,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,33.06,33.34,32.86,33.28,14824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14824.0,False,False,False,False
2023-10-31 16:00:00+00:00,33.095,33.4,33.03,33.385,13159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13159.0,204.015503875969,False,False,False,False,14798.186046511628,False,False,False,False
2023-11-01 16:00:00+00:00,33.62,33.625,33.19,33.49,21664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34823.0,740.7439456763416,False,False,False,False,14904.632774472688,False,False,False,False
2023-11-02 16:00:00+00:00,33.825,34.485,33.765,34.475,30179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65002.0,1737.0424891542277,False,False,False,False,15141.444669442104,False,False,False,False
2023-11-03 16:00:00+00:00,35.71,36.33,35.55,36.315,16754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81756.0,2977.646481570441,False,False,False,False,15166.44552728021,False,False,False,False
2023-11-06 16:00:00+00:00,35.865,35.87,35.42,35.52,14717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.08511754089712,42.8766057868074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67039.0,3970.8457609259385,False,False,False,False,15159.477379570439,False,False,False,False
2023-11-06 20:00:00+00:00,35.525,35.62,35.36,35.61,11367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.04085605164143,38.811663394023455,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78406.0,5124.87915998135,False,False,False,False,15100.679280662369,False,False,False,False
2023-11-07 16:00:00+00:00,36.255,36.325,35.93,36.16,12541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.96804566083847,37.50206597034743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90947.0,6455.454676880864,False,False,False,False,15060.99433057458,False,False,False,False
2023-11-07 20:00:00+00:00,36.16,36.22,36.025,36.14,3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.40236947220419,36.480052887157456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87829.0,7717.060030727673,False,False,False,False,14875.831627774975,False,False,False,False
2023-11-08 16:00:00+00:00,36.03,36.34,36.03,36.24,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.60163343032329,35.98422750035087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91026.0,9008.67150311949,False,False,False,False,14694.764470755208,False,False,False,False
2023-11-08 20:00:00+00:00,36.24,36.28,36.155,36.215,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.79004603382828,35.313637899951814,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87109.0,10219.529309272675,False,False,False,False,14527.667347177607,False,False,False,False
2023-11-09 16:00:00+00:00,36.705,36.76,36.09,36.1,6540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.89825975447397,33.56032516338941,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80569.0,11310.218777345966,False,False,False,False,14403.827543345396,False,False,False,False
2023-11-09 20:00:00+00:00,36.085,36.15,36.01,36.025,6301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.72978624794771,31.55083945854598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74268.0,12286.308408704943,False,False,False,False,14278.202310115235,False,False,False,False
2023-11-10 16:00:00+00:00,35.835,36.68,35.835,36.66,9944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.53751729689094,31.55083945854598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84212.0,13401.43541012037,False,False,False,False,14211.005375074688,False,False,False,False
2023-11-10 20:00:00+00:00,36.655,36.66,36.56,36.625,9724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.66161045325286,31.55083945854598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74488.0,14348.513930893696,False,False,False,False,14141.439400267329,False,False,False,False
2023-11-13 16:00:00+00:00,36.65,36.92,36.65,36.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.12553290138617,31.55083945854598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76139.0,15306.505962972864,False,False,False,False,13947.78917700737,False,False,False,False
2023-11-13 20:00:00+00:00,36.73,36.84,36.71,36.84,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.76973540944488,31.55083945854598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79091.0,16295.412847267857,False,False,False,False,13777.31182542586,False,False,False,False
2023-11-14 16:00:00+00:00,37.72,37.8,37.525,37.76,12804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.36294307233906,29.008085273952773,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91895.0,17467.499469790837,False,False,False,False,13762.221719605304,False,False,False,False
2023-11-14 20:00:00+00:00,37.75,37.79,37.54,37.555,5622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.78307890004996,29.008085273952773,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86273.0,18534.251415995626,False,False,False,False,13636.016731704445,False,False,False,False
2023-11-15 16:00:00+00:00,38.405,38.505,38.105,38.495,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.2684059275671,30.01972295382852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93223.0,19692.216510321272,False,False,False,False,13532.357557569492,False,False,False,False
2023-11-15 20:00:00+00:00,38.48,38.515,38.36,38.46,5269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.9138290485682,30.750297683268002,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87954.0,20750.538734967453,False,False,False,False,13404.2434869095,False,False,False,False
2023-11-16 16:00:00+00:00,38.195,38.59,38.17,38.58,18658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.56218605414293,31.514857272297817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106612.0,22081.72418093695,False,False,False,False,13485.69707625974,False,False,False,False
2023-11-16 20:00:00+00:00,38.58,38.65,38.47,38.5,13523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.07575592675232,31.514857272297817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93089.0,23182.612178131727,False,False,False,False,13486.275416162687,False,False,False,False
2023-11-17 16:00:00+00:00,38.575,38.865,38.48,38.71,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.2391497098141,31.53356636805023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95378.0,24301.920516455266,False,False,False,False,13312.674246919854,False,False,False,False
2023-11-17 20:00:00+00:00,38.71,38.76,38.62,38.755,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.45326959072628,31.958738009348295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96943.0,25428.13880302185,False,False,False,False,13130.539762471484,False,False,False,False
2023-11-20 16:00:00+00:00,38.94,39.3,38.9,39.03,7966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.07666666666666,,85.21710891038741,32.8810477869454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104909.0,26660.400216928487,False,False,False,False,13050.469378557198,False,False,False,False
2023-11-20 20:00:00+00:00,39.035,39.075,38.865,38.925,5105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.02914862418075,,84.27256017243499,32.8810477869454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99804.0,27794.409515890835,False,False,False,False,12927.283806796622,False,False,False,False
2023-11-21 16:00:00+00:00,38.885,39.12,38.775,38.82,9071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.97828817029476,,82.17274631183173,34.46469251364205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90733.0,28770.201616419658,False,False,False,False,12867.496460954813,False,False,False,False
2023-11-21 20:00:00+00:00,38.82,38.84,38.685,38.725,7887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.918329170690555,,79.42979523682139,31.940386693317777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82846.0,29608.586087482916,False,False,False,False,12790.279461560165,False,False,False,False
2023-11-22 16:00:00+00:00,38.705,38.91,38.59,38.62,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.89951857920181,,76.1130651118929,28.994838885621363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79917.0,30388.561496979306,False,False,False,False,12637.391407892565,False,False,False,False
2023-11-22 20:00:00+00:00,38.64,38.72,38.62,38.695,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88455181518152,,74.3726382794234,27.55074046847821,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82309.0,31193.529535785827,False,False,False,False,12478.54813025082,False,False,False,False
2023-11-23 16:00:00+00:00,38.695,38.695,38.695,38.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88455181518152,,73.21235372444374,26.56901046724319,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82309.0,31986.017449959687,False,False,False,False,12285.08226776631,False,False,False,False
2023-11-23 20:00:00+00:00,38.695,38.695,38.695,38.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88455181518152,,72.43883068779064,25.85284837893998,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82309.0,32766.21872980527,False,False,False,False,12094.615876017995,False,False,False,False
2023-11-24 16:00:00+00:00,39.05,39.23,39.015,39.14,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.898895722399715,,74.6499734859288,25.85284837893998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84519.0,33568.587431668755,False,False,False,False,11941.36601747508,False,False,False,False
