date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_35,aVWAP_BoS_CHoCH_bull_51,aVWAP_BoS_CHoCH_bull_144,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,3.93,4.1,3.4,4.04,68687068,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,3.42,3.95,3.33,3.94,53186421,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,3.46,3.7,3.17,3.38,72597334,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,3.34,3.81,3.27,3.31,32561404,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.65,3.24,2.26,3.2,69838962,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,3.05,3.14,2.51,2.57,53588144,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,3.23,3.68,2.98,3.0,30644982,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,3.35,3.86,3.07,3.19,39267978,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,2.91,3.91,2.72,3.26,73712907,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,2.37,2.96,2.28,2.84,47632372,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,2.01,2.96,2.01,2.5,67080645,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,2.87,3.12,1.6,1.92,96665704,,,,2.5300000000000002,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,3.06,3.485,2.65,2.79,52467139,,,,2.7182209096288736,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,3.24,3.425,2.89,3.09,60327668,,,,2.8526600640967597,0,,,0.0,0.0,0.0,0.0
