date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_813,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_740,aVWAP_valley_697,aVWAP_valley_665,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_851,aVWAP_OB_bull_813,aVWAP_OB_bull_582,aVWAP_OB_bull_558,aVWAP_OB_bull_467,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,71.44,72.285,71.44,72.19,15645.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15645.0,False,False,False,False
2024-12-20 16:00:00+00:00,72.17,72.7,72.17,72.685,19252.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19252.0,298.48062015503876,False,False,False,False,15700.922480620155,False,False,False,False
2024-12-20 17:00:00+00:00,72.67,72.815,72.53,72.69,10633.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29885.0,757.1863469743405,False,False,False,False,15622.350039060151,False,False,False,False
2024-12-20 18:00:00+00:00,72.675,72.695,72.21,72.33,6178.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.11764705882354,35.70588235294119,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23707.0,1112.9974113623352,False,False,False,False,15475.926007446815,False,False,False,False
2024-12-20 19:00:00+00:00,72.33,72.81,72.3,72.49,6564.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.58516138046664,29.879586418890568,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30271.0,1565.0594670001283,False,False,False,False,15337.756611982522,False,False,False,False
2024-12-20 20:00:00+00:00,72.51,72.63,72.235,72.25,19585.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.53736747714926,21.796756340723988,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10686.0,1706.4693977443123,False,False,False,False,15403.605346680468,False,False,False,False
2024-12-23 15:00:00+00:00,72.31,72.33,72.2,72.21,2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.15867446151431,16.203133920206056,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8577.0,1812.98925204285,False,False,False,False,15197.487434328832,False,False,False,False
2024-12-23 16:00:00+00:00,72.21,72.21,72.21,72.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.23954578442434,12.636584913352294,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8577.0,1917.857635732108,False,False,False,False,14961.867474106679,False,False,False,False
2024-12-23 17:00:00+00:00,72.21,72.21,72.21,72.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.96012666636435,10.214877130892376,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8577.0,2021.1001530075791,False,False,False,False,14729.90053652363,False,False,False,False
2024-12-23 18:00:00+00:00,72.21,72.21,72.21,72.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.77384725432436,8.425970896259301,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8577.0,2122.742011100485,False,False,False,False,14501.529985569774,False,False,False,False
