date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,41.1286787486,41.5423787863,40.9476849821,41.5423787863,231104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,231104.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.0080162376,41.4303350261,40.9993974868,41.1890100041,365868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-365868,-14347.764705882353,False,False,False,False,236388.86274509804,False,False,False,False
2022-01-05 00:00:00+00:00,40.5598411967,40.9649224837,40.5339849444,40.9649224837,500898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-866766,-47775.93079584775,False,False,False,False,246761.77008842753,False,False,False,False
2022-01-06 00:00:00+00:00,40.26680367,40.5253661936,40.1547599098,40.3012786732,448108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1314874,-97466.0511567949,False,False,False,False,254657.7006731951,False,False,False,False
2022-01-07 00:00:00+00:00,40.0944286543,40.26680367,39.7582973737,40.0168598973,413821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1728695,-161435.81385652843,False,False,False,False,260899.39868601097,False,False,False,False
2022-01-10 00:00:00+00:00,40.2495661685,40.2495661685,39.8703411339,39.9823848941,435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.313893941493697,-45.12893055363078,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1293593,-205834.1348817626,False,False,False,False,267730.8732473439,False,False,False,False
2022-01-11 00:00:00+00:00,40.3271349255,40.4908911905,40.068572402,40.3271349255,400110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.115173636023501,-40.106307163728104,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-893483,-232800.75704326213,False,False,False,False,272922.2115513696,False,False,False,False
2022-01-12 00:00:00+00:00,40.671884957,40.7666912156,40.2237099161,40.4047036826,512697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.265032595972325,-30.392406639772982,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-380786,-238604.0999043107,False,False,False,False,282325.14443170803,False,False,False,False
2022-01-13 00:00:00+00:00,40.5856974491,40.9686285465,40.5684599475,40.6891224585,383413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.6267496686755,-25.484208258242216,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-764199,-259215.66461394558,False,False,False,False,286289.37406183715,False,False,False,False
2022-01-14 00:00:00+00:00,40.4219411842,40.6546474554,40.2581849192,40.529675569,342468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.06217673159655,-24.146928154797713,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1106667,-292449.0503153595,False,False,False,False,288492.45743196114,False,False,False,False
2022-01-18 00:00:00+00:00,40.0427161496,40.1978536637,39.7410598721,40.1806161622,408931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.68875469330772,-24.146928154797713,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1515598,-340415.67579318857,False,False,False,False,293215.53753266856,False,False,False,False
2022-01-19 00:00:00+00:00,40.0599536512,40.189234913,39.6979661182,40.189234913,652232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.074050465776224,-24.146928154797713,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-863366,-360923.53164443607,False,False,False,False,307294.6144921718,False,False,False,False
2022-01-20 00:00:00+00:00,40.1806161622,40.430559935,40.1030474051,40.1030474051,506633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.753818500415473,-24.146928154797713,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-356733,-360759.19707014447,False,False,False,False,315111.8060807141,False,False,False,False
2022-01-21 00:00:00+00:00,40.3702286795,40.4133224334,39.9996223957,40.2323286669,707673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.74120322843255,-22.148161622285965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350940,-332849.4246360212,False,False,False,False,330506.36270499986,False,False,False,False
2022-01-24 00:00:00+00:00,40.0513349004,40.3012786732,39.2842660805,40.2323286669,879283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.878959884699995,,34.62926555412991,-22.148161622285965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-528343,-340515.8393561772,False,False,False,False,352027.01514794107,False,False,False,False
2022-01-25 00:00:00+00:00,39.8875786355,40.1978536637,39.4480223454,39.6290161119,571640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.86537729567895,,33.41908512819477,-22.148161622285965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1099983,-370298.8652637781,False,False,False,False,360639.2890637081,False,False,False,False
2022-01-26 00:00:00+00:00,39.7238223705,40.3443724271,39.5514473548,40.0082411465,773994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.86810351038411,,31.597407501501714,-22.148161622285965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1873977,-429266.63525343384,False,False,False,False,376849.27772787644,False,False,False,False
2022-01-27 00:00:00+00:00,39.9651473925,40.26680367,39.784153626,39.9134348878,731937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.9020818964375,,33.68145791327765,-22.148161622285965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1142040,-457218.53191016195,False,False,False,False,390774.28644443036,False,False,False,False
2022-01-28 00:00:00+00:00,40.3616099287,40.4391786857,39.8186286292,39.8444848815,568201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.95114637820377,,39.19043315670936,-17.73371524747641,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-573839,-461791.88359995955,False,False,False,False,397732.19677994295,False,False,False,False
