date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,16.5,17.14,16.17,17.0,2327908,0,,,
2022-01-07 00:00:00+00:00,15.09,17.24,14.0,16.6,7298591,0,,,
2022-01-14 00:00:00+00:00,11.72,14.87,11.48,14.87,7525984,0,,,
2022-01-21 00:00:00+00:00,9.33,11.6,9.25,11.44,10186639,0,,,
2022-01-28 00:00:00+00:00,8.86,9.87,8.18,8.75,11232978,0,,,
2022-02-04 00:00:00+00:00,10.28,11.035,8.8,8.84,6455657,0,,,
2022-02-11 00:00:00+00:00,10.8,11.55,10.06,10.485,5119245,0,,,
2022-02-18 00:00:00+00:00,9.13,11.1,8.905,10.57,4935708,0,,,
2022-02-25 00:00:00+00:00,9.95,9.97,8.5,8.9,3936725,0,,,
2022-03-04 00:00:00+00:00,8.04,10.44,7.7,9.96,9085424,0,,,
2022-03-11 00:00:00+00:00,7.91,8.44,7.47,8.14,6609406,0,,,
2022-03-18 00:00:00+00:00,9.21,9.34,7.312,7.81,3962056,0,,,
2022-03-25 00:00:00+00:00,7.93,9.27,7.9,9.07,5033427,0,,,
2022-04-01 00:00:00+00:00,7.27,8.14,7.145,7.98,6245225,0,,,
2022-04-08 00:00:00+00:00,7.08,8.11,6.92,7.36,6733406,0,,,
2022-04-15 00:00:00+00:00,6.93,7.35,6.8197,7.0,6417739,0,,,
2022-04-22 00:00:00+00:00,6.22,7.0,6.0805,6.78,8804603,0,,,
2022-04-29 00:00:00+00:00,6.35,6.79,6.01,6.12,4768837,0,,,
2022-05-06 00:00:00+00:00,6.23,7.55,6.17,6.36,6339249,0,,,
2022-05-13 00:00:00+00:00,5.94,6.08,5.34,6.06,6090057,0,,,
2022-05-20 00:00:00+00:00,6.11,6.365,5.75,5.91,5351325,0,,,
2022-05-27 00:00:00+00:00,6.19,6.28,5.55,6.12,4030431,0,,,
2022-06-03 00:00:00+00:00,5.82,6.27,5.6,6.24,4021152,0,,,
2022-06-10 00:00:00+00:00,5.0,6.13,4.96,6.01,6398189,0,,,
2022-06-17 00:00:00+00:00,4.41,4.88,4.06,4.78,5113219,0,,,4.449999999999999
2022-06-24 00:00:00+00:00,5.15,5.155,4.44,4.52,4105300,0,,,4.6570793041702245
2022-07-01 00:00:00+00:00,4.82,5.3,4.56,5.17,4173919,0,,,4.730710795400608
2022-07-08 00:00:00+00:00,5.51,5.6299,4.65,4.75,3239224,0,,,4.834439198111009
2022-07-15 00:00:00+00:00,5.46,5.5,5.0,5.43,2743303,0,,,4.903189794796189
