date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_850,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_701,aVWAP_valley_660,aVWAP_valley_628,aVWAP_valley_593,aVWAP_valley_549,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_459,aVWAP_OB_bull_850,aVWAP_OB_bull_818,aVWAP_OB_bull_789,aVWAP_OB_bull_701,aVWAP_OB_bull_660,aVWAP_OB_bull_593,aVWAP_OB_bull_520,aVWAP_OB_bear_869,aVWAP_OB_bear_643,aVWAP_OB_bear_414,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,167.22,167.855,166.19,167.57,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,721.0,False,False,False,False
2024-12-20 16:00:00+00:00,167.57,167.895,167.15,167.15,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1737.0,-26.930232558139533,False,False,False,False,736.7519379844961,False,False,False,False
2024-12-20 17:00:00+00:00,166.9,167.06,165.555,165.75,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2421.0,-64.04759329367225,False,False,False,False,735.9340784808604,False,False,False,False
2024-12-20 18:00:00+00:00,165.75,165.87,165.25,165.375,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2841.0,-107.10111897904167,False,False,False,False,731.0358757137153,False,False,False,False
2024-12-20 19:00:00+00:00,165.375,165.92,164.925,165.815,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.744890234670692,-43.929598788796376,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2245.0,-140.24683806463793,False,False,False,False,728.9422962452855,False,False,False,False
2024-12-20 20:00:00+00:00,165.815,166.825,165.06,165.51,6135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.322223031475914,-41.11469268575192,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8380.0,-267.9949491023955,False,False,False,False,812.7571443655137,False,False,False,False
2024-12-23 15:00:00+00:00,165.34,165.35,164.725,164.725,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.058679233658543,-40.88235855910533,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8523.0,-395.97952353491644,False,False,False,False,802.3733126699243,False,False,False,False
2024-12-23 16:00:00+00:00,164.725,164.725,164.725,164.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.549650035113629,-40.68548145442826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8523.0,-521.9798409994913,False,False,False,False,789.9334163494603,False,False,False,False
2024-12-23 17:00:00+00:00,164.725,164.725,164.725,164.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.876963902750353,-40.48971367991147,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8523.0,-646.0266651700418,False,False,False,False,777.686386638616,False,False,False,False
2024-12-23 18:00:00+00:00,164.725,164.725,164.725,164.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.095173147841502,-40.28284775561971,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8523.0,-768.1502827643047,False,False,False,False,765.6292333573971,False,False,False,False
