date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_583,aVWAP_peak_538,aVWAP_peak_505,aVWAP_peak_445,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_373,aVWAP_peak_353,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_229,aVWAP_peak_201,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_143,aVWAP_peak_117,aVWAP_peak_77,aVWAP_peak_59,aVWAP_valley_610,aVWAP_valley_593,aVWAP_valley_554,aVWAP_OB_bull_610,aVWAP_OB_bull_593,aVWAP_OB_bull_554,aVWAP_OB_bull_55,aVWAP_OB_bear_445,aVWAP_OB_bear_272,aVWAP_OB_bear_229,aVWAP_OB_bear_201,aVWAP_OB_bear_182,aVWAP_OB_bear_143,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,3.3,3.31,3.235,3.29,32963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32963.0,False,False,False,False
2023-11-02 16:00:00+00:00,3.475,3.535,3.465,3.52,30744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30744.0,476.65116279069764,False,False,False,False,32928.5968992248,False,False,False,False
2023-11-03 16:00:00+00:00,3.645,3.7,3.625,3.66,23628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54372.0,1312.2379664683613,False,False,False,False,32784.40159846163,False,False,False,False
2023-11-06 16:00:00+00:00,3.585,3.595,3.505,3.545,38346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.89843177487907,41.808588597391164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16026.0,1540.358308073503,False,False,False,False,32870.62793026842,False,False,False,False
2023-11-06 20:00:00+00:00,3.545,3.57,3.535,3.555,14721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.06750786348064,37.10685117063983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30747.0,1993.1744583359293,False,False,False,False,32589.23834995418,False,False,False,False
2023-11-07 16:00:00+00:00,3.435,3.535,3.43,3.525,13196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.2051891251013,32.471869923986205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17551.0,2234.3810558811088,False,False,False,False,32288.567987939383,False,False,False,False
2023-11-07 20:00:00+00:00,3.525,3.56,3.525,3.555,25160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.19936456197144,30.421456579918384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42711.0,2861.92553563489,False,False,False,False,32178.04755401784,False,False,False,False
2023-11-08 16:00:00+00:00,3.445,3.485,3.42,3.42,12682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.25886754428736,22.817588763484537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30029.0,3283.120488570783,False,False,False,False,31875.783250854773,False,False,False,False
2023-11-08 20:00:00+00:00,3.42,3.425,3.395,3.4,9598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.52350283869289,17.388854368481788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20431.0,3548.9790856472046,False,False,False,False,31530.391262469428,False,False,False,False
2023-11-09 16:00:00+00:00,3.555,3.615,3.485,3.485,13905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.276561177634846,16.82823621111669,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34336.0,4026.2972393581003,False,False,False,False,31257.12938243114,False,False,False,False
2023-11-09 20:00:00+00:00,3.485,3.495,3.45,3.465,11158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.567264737924916,15.42704945640196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23178.0,4323.222863554099,False,False,False,False,30945.514973401197,False,False,False,False
2023-11-10 16:00:00+00:00,3.295,3.365,3.25,3.345,12083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3200000000000003,,52.12377338668678,10.410706049945489,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11095.0,4428.211656367213,False,False,False,False,30653.072880790325,False,False,False,False
2023-11-10 20:00:00+00:00,3.345,3.355,3.32,3.325,13982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3271523754715777,,47.906516999932414,6.557072679996473,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2887.0,4314.797522159969,False,False,False,False,30394.60663457652,False,False,False,False
2023-11-13 16:00:00+00:00,3.255,3.34,3.255,3.305,19060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.315683693444137,,44.49063844409547,3.369478483296085,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21947.0,3907.637870653613,False,False,False,False,30218.87629915673,False,False,False,False
2023-11-13 20:00:00+00:00,3.305,3.31,3.265,3.265,14175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3071539066891513,,41.0375345233842,0.05263334293532296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36122.0,3287.0233300233244,False,False,False,False,29970.13403095275,False,False,False,False
2023-11-14 16:00:00+00:00,3.575,3.67,3.575,3.63,34184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.4233796870765767,,49.49863710643419,0.05263334293532296,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1938.0,3206.015216379552,False,False,False,False,30035.465286286817,False,False,False,False
2023-11-14 20:00:00+00:00,3.625,3.655,3.615,3.635,18346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.4580965453515753,,55.22329733059519,-4.920002638505622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16408.0,3410.6971510093263,False,False,False,False,29854.233266344385,False,False,False,False
2023-11-15 16:00:00+00:00,3.765,3.765,3.69,3.72,18968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.610901109599025,,60.43298214379848,-0.18106741160417528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35376.0,3906.283241691352,False,False,False,False,29685.454456013464,False,False,False,False
2023-11-15 20:00:00+00:00,3.715,3.73,3.68,3.685,10285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.613559115636349,,62.609353526626876,1.9009490799243025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25091.0,4234.7284627504005,False,False,False,False,29384.672216385345,False,False,False,False
2023-11-16 16:00:00+00:00,3.575,3.675,3.575,3.655,17219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6053395552451395,,62.93790966341861,2.564598650473023,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7872.0,4291.120269529464,False,False,False,False,29196.05714326309,False,False,False,False
2023-11-16 20:00:00+00:00,3.655,3.67,3.635,3.635,15466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.605877438336739,,62.386558639308554,2.5875047620742535,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7594.0,4106.854838994124,False,False,False,False,28983.188040266763,False,False,False,False
2023-11-17 16:00:00+00:00,3.615,3.665,3.585,3.655,8915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6057199706106893,,62.52589870461189,3.472397542791853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1321.0,4063.6632911027423,False,False,False,False,28672.05334196805,False,False,False,False
2023-11-17 20:00:00+00:00,3.655,3.665,3.645,3.655,7814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6072797429581787,,62.618792081480784,4.395295366311785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1321.0,4021.141379612777,False,False,False,False,28348.672669999552,False,False,False,False
2023-11-20 16:00:00+00:00,3.665,3.69,3.635,3.645,7209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.608781536082385,,62.17298258369558,4.765047633211488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5888.0,3867.511280704052,False,False,False,False,28020.925806898784,False,False,False,False
