date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_222,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_75,aVWAP_peak_46,aVWAP_peak_25,aVWAP_peak_12,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_394,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_240,aVWAP_valley_163,aVWAP_valley_113,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_21,aVWAP_OB_bull_429,aVWAP_OB_bull_394,aVWAP_OB_bull_306,aVWAP_OB_bull_240,aVWAP_OB_bull_163,aVWAP_OB_bull_113,aVWAP_OB_bull_62,aVWAP_OB_bull_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,86.04,86.1,84.54,84.62,28965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28965.0,False,False,False,False
2023-11-10 17:00:00+00:00,85.5,86.165,85.235,85.995,75832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75832.0,1175.6899224806202,False,False,False,False,29691.620155038756,False,False,False,False
2023-11-13 17:00:00+00:00,85.38,85.59,84.92,85.48,45468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,#000000,,,,90.11832427246561,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30364.0,1628.2218616669672,False,False,False,False,29936.215191394745,False,False,False,False
2023-11-14 17:00:00+00:00,87.53,87.83,86.86,87.065,46325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.29980388845918,,,,#000000,,,,88.53580326467295,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76689.0,2791.9548560597277,False,False,False,False,30190.304878349863,False,False,False,False
2023-11-15 17:00:00+00:00,86.66,86.84,86.24,86.29,79508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.37261050237106,,,,#000000,,,,81.27973259364005,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819.0,2704.9633079037626,False,False,False,False,30954.920306592503,False,False,False,False
2023-11-16 17:00:00+00:00,87.33,87.57,86.79,86.81,64993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.56076112103284,,,,#000000,,,,78.00707646219797,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62174.0,3626.963876773472,False,False,False,False,31482.642472381765,False,False,False,False
2023-11-17 17:00:00+00:00,87.32,87.78,87.31,87.51,38730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.69772270177633,,,,#000000,,,,77.50164336761975,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100904.0,5135.134979459154,False,False,False,False,31595.004604592898,False,False,False,False
2023-11-20 17:00:00+00:00,88.46,89.075,88.24,88.565,67574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0781874432036,,,,#000000,,,,78.96746268912466,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168478.0,7667.582499157462,False,False,False,False,32152.81848669223,False,False,False,False
2023-11-21 17:00:00+00:00,88.53,89.125,88.5,88.775,34726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23664983321143,,,,#000000,,,,80.24027712519391,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203204.0,10699.154863511609,False,False,False,False,32192.712773720257,False,False,False,False
2023-11-22 17:00:00+00:00,88.33,88.75,88.04,88.71,22389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3074134733338,,,,#000000,,,,80.6259457799651,15.414134953629656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180815.0,13336.609826868018,False,False,False,False,32040.717226840872,False,False,False,False
2023-11-23 17:00:00+00:00,88.71,88.71,88.71,88.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3074134733338,,,,#000000,,,,80.88305821647921,17.13096347613879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180815.0,15933.174015598746,False,False,False,False,31543.961920998376,False,False,False,False
2023-11-24 17:00:00+00:00,89.44,89.715,89.34,89.62,19275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.41096412466865,,,,#000000,,,,82.4751796188996,20.199609930025474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200090.0,18788.31860450419,False,False,False,False,31353.745457106925,False,False,False,False
2023-11-27 17:00:00+00:00,90.12,90.63,90.04,90.11,201550.0,,,,,,,,,,,,,,90.26000000000002,,,,,,,,,,,,,,,,,,,,,88.33632756844331,90.26000000000002,90.26000000000002,,#000000,,90.26000000000002,,84.1191800739106,23.11520916002877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401640.0,24724.003587380095,False,False,False,False,33992.44707792697,False,False,False,False
2023-11-28 17:00:00+00:00,89.62,90.13,89.25,89.3,63716.0,,,,,,,,,,,,,,90.09186235703032,,,,,,,,,,,,,,,,,,,,,88.45027284702272,90.09186235703032,90.09186235703032,,#000000,,90.09186235703032,,79.83172207568421,23.11520916002877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337924.0,29579.817485250172,False,False,False,False,34453.27735578857,False,False,False,False
2023-11-29 17:00:00+00:00,88.83,88.92,87.99,88.22,78874.0,,,,,,,,,,,,,,89.69875389860717,,,,,,,,,,,,,,,,,,,,,88.44266519290781,89.69875389860717,89.69875389860717,,#000000,,89.69875389860717,,71.81890697225606,31.863622555561108,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259050.0,33137.494733540865,False,False,False,False,35141.97073011743,False,False,False,False
2023-11-30 17:00:00+00:00,87.98,89.21,87.635,89.16,80951.0,,,,,,,,,,,,,,89.50252867817323,,,,,,,,,,,,,,,,,,,,,88.46430778991068,89.50252867817323,89.50252867817323,,#000000,,89.50252867817323,,69.05945528616806,28.892555204926296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340001.0,37895.06845860225,False,False,False,False,35852.18823817762,False,False,False,False
2023-12-01 17:00:00+00:00,90.05,90.35,89.33,89.525,64393.0,,,,,,,,,,,,,,89.5331109358699,,,,,,,,,,,,,,,,,,,,,88.55437515960868,89.5331109358699,89.5331109358699,,#000000,,89.5331109358699,,68.0840530877706,27.48593520430829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404394.0,43577.22243598825,False,False,False,False,36294.681443787274,False,False,False,False
2023-12-04 17:00:00+00:00,89.66,89.99,89.455,89.815,25333.0,,,,,,,,,,,,,,89.54394759043831,,,,,,,,,,,,,,,,,,,,,88.58690144444863,89.54394759043831,89.54394759043831,,#000000,,89.54394759043831,,68.10845070260027,26.86071790253827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429727.0,49564.04069279463,False,False,False,False,36124.73289427119,False,False,False,False
