date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,1.62,1.6389,1.56,1.59,290882,,#000000
2022-01-04 00:00:00+00:00,1.55,1.64,1.5401,1.64,210426,,#000000
2022-01-05 00:00:00+00:00,1.55,1.6,1.49,1.57,272292,,#000000
2022-01-06 00:00:00+00:00,1.5,1.54,1.455,1.51,198651,,#000000
2022-01-07 00:00:00+00:00,1.54,1.54,1.49,1.5,146834,,#000000
2022-01-10 00:00:00+00:00,1.51,1.54,1.45,1.54,240959,,#000000
2022-01-11 00:00:00+00:00,1.53,1.55,1.475,1.5,255519,,#000000
2022-01-12 00:00:00+00:00,1.58,1.62,1.545,1.56,281948,,#000000
2022-01-13 00:00:00+00:00,1.64,1.68,1.61,1.63,233580,,#000000
2022-01-14 00:00:00+00:00,1.54,1.65,1.5319,1.65,218851,,#000000
2022-01-18 00:00:00+00:00,1.48,1.5366,1.48,1.53,223492,,#000000
2022-01-19 00:00:00+00:00,1.65,1.67,1.5401,1.55,335435,,#000000
2022-01-20 00:00:00+00:00,1.65,1.72,1.6301,1.69,303419,1.6666999999999998,#000000
2022-01-21 00:00:00+00:00,1.58,1.645,1.55,1.64,325889,1.6278437674927593,#000000
2022-01-24 00:00:00+00:00,1.5,1.56,1.425,1.56,366927,1.5789155878214813,#000000
2022-01-25 00:00:00+00:00,1.52,1.5409,1.42,1.48,358905,1.5563288236885735,#000000
2022-01-26 00:00:00+00:00,1.51,1.5606,1.46,1.56,162445,1.551391112282563,#000000
2022-01-27 00:00:00+00:00,1.47,1.53,1.44,1.53,189161,1.5434787373946288,#000000
2022-01-28 00:00:00+00:00,1.46,1.47,1.4101,1.47,153029,1.4911077167757747,#000000
2022-01-31 00:00:00+00:00,1.48,1.5,1.44,1.47,155097,1.4954174698213247,#000000
2022-02-01 00:00:00+00:00,1.55,1.56,1.4899,1.51,421484,1.5167813552758567,#000000
2022-02-02 00:00:00+00:00,1.53,1.56,1.5,1.55,227844,1.5200164413577526,#000000
2022-02-03 00:00:00+00:00,1.49,1.53,1.47,1.52,274043,1.517044168505006,#000000
2022-02-04 00:00:00+00:00,1.47,1.47,1.44,1.47,155289,1.5127528145523284,#000000
2022-02-07 00:00:00+00:00,1.47,1.51,1.465,1.47,198149,1.510253343498559,#000000
2022-02-08 00:00:00+00:00,1.53,1.53,1.4579,1.47,143245,1.5102257640973211,#000000
2022-02-09 00:00:00+00:00,1.6,1.6,1.52,1.54,302808,1.517860712324747,#000000
2022-02-10 00:00:00+00:00,1.59,1.6699,1.555,1.62,229501,1.5249675493848556,#000000
2022-02-11 00:00:00+00:00,1.57,1.6,1.55,1.59,221010,1.5284895242739904,#000000
2022-02-14 00:00:00+00:00,1.56,1.6,1.5508,1.57,143782,1.5303682381720196,#000000
2022-02-15 00:00:00+00:00,1.58,1.615,1.565,1.57,97465,1.5320174499415598,#000000
2022-02-16 00:00:00+00:00,1.61,1.62,1.58,1.59,174724,1.5355514456996613,#000000
2022-02-17 00:00:00+00:00,1.6,1.65,1.6,1.61,199828,1.5398757919302386,#000000
2022-02-18 00:00:00+00:00,1.64,1.64,1.6,1.63,157377,1.5433571232647803,#000000
2022-02-22 00:00:00+00:00,1.59,1.65,1.5602,1.65,246877,1.5467006050895804,#000000
2022-02-23 00:00:00+00:00,1.72,1.72,1.61,1.61,440434,1.5596495203728429,#000000
2022-02-24 00:00:00+00:00,1.68,1.75,1.65,1.74,326056,1.568372186207362,#000000
2022-02-25 00:00:00+00:00,1.8,1.8,1.69,1.69,180888,1.575176767044527,#000000
2022-02-28 00:00:00+00:00,1.78,1.8,1.7403,1.78,305948,1.586205300096589,#000000
2022-03-01 00:00:00+00:00,1.815,1.8692,1.785,1.8,326990,1.5994775703388433,#000000
2022-03-02 00:00:00+00:00,1.85,1.87,1.8,1.87,180229,1.6066730063397392,#000000
2022-03-03 00:00:00+00:00,1.83,1.875,1.7966,1.85,222479,1.614752916739902,#000000
2022-03-04 00:00:00+00:00,1.91,1.9497,1.8301,1.85,331464,1.6289315769849577,#000000
2022-03-07 00:00:00+00:00,1.87,1.97,1.835,1.97,383978,1.6433739464801769,#000000
2022-03-08 00:00:00+00:00,1.9,1.95,1.8301,1.85,857743,1.6706548061899111,#000000
2022-03-09 00:00:00+00:00,1.9,1.92,1.84,1.85,361239,1.680126637922575,#000000
2022-03-10 00:00:00+00:00,2.07,2.07,1.88,1.88,479214,1.8009574028476207,#000000
2022-03-11 00:00:00+00:00,2.03,2.045,1.985,2.04,227432,1.807848577276537,#000000
2022-03-14 00:00:00+00:00,1.85,2.0,1.81,2.0,409634,1.797894109715104,#000000
2022-03-15 00:00:00+00:00,1.83,1.8501,1.77,1.79,119708,1.7996382108820883,#000000
2022-03-16 00:00:00+00:00,1.85,1.88,1.8,1.88,175597,1.8014067046203692,#000000
2022-03-17 00:00:00+00:00,1.88,1.9199,1.79,1.88,139072,1.8032324699885132,#000000
2022-03-18 00:00:00+00:00,1.88,1.895,1.845,1.87,99737,1.8045780033560037,#000000
2022-03-21 00:00:00+00:00,1.9,1.94,1.84,1.84,313892,1.8100312713489433,#000000
2022-03-22 00:00:00+00:00,1.94,1.94,1.9,1.9,81359,1.8122191236288532,#000000
2022-03-23 00:00:00+00:00,1.93,1.9414,1.8905,1.94,123192,1.8148057569860174,#000000
2022-03-24 00:00:00+00:00,1.93,1.98,1.91,1.94,232206,1.8204029677522486,#000000
2022-03-25 00:00:00+00:00,2.28,2.3494,1.8929,1.94,2092177,1.929951675797934,#000000
2022-03-28 00:00:00+00:00,2.22,2.35,2.12,2.35,940764,1.9616698503907841,#000000
2022-03-29 00:00:00+00:00,2.24,2.2969,2.16,2.16,384918,1.9724011778396315,#000000
2022-03-30 00:00:00+00:00,2.35,2.3653,2.22,2.24,414757,1.9868974793521608,#000000
2022-03-31 00:00:00+00:00,2.35,2.3799,2.32,2.36,320856,1.9985477230295272,#000000
2022-04-01 00:00:00+00:00,2.36,2.37,2.21,2.35,309554,2.0076728418849394,#000000
2022-04-04 00:00:00+00:00,2.28,2.39,2.27,2.39,460023,2.020117223745975,#000000
2022-04-05 00:00:00+00:00,2.26,2.33,2.1801,2.29,338627,2.026575745922199,#000000
2022-04-06 00:00:00+00:00,2.14,2.24,2.105,2.21,319191,2.0293086071983684,#000000
2022-04-07 00:00:00+00:00,2.19,2.19,2.11,2.14,377169,2.032454500371822,#000000
2022-04-08 00:00:00+00:00,2.26,2.26,2.16,2.21,385988,2.0377401768075853,#000000
2022-04-11 00:00:00+00:00,2.22,2.31,2.191,2.3,219429,2.0408700011732095,#000000
