date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_603,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_290,aVWAP_valley_214,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_120,aVWAP_valley_71,aVWAP_valley_47,aVWAP_valley_13,aVWAP_OB_bull_603,aVWAP_OB_bull_557,aVWAP_OB_bull_352,aVWAP_OB_bull_290,aVWAP_OB_bull_189,aVWAP_OB_bull_120,aVWAP_OB_bull_71,aVWAP_OB_bull_47,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,49.79,50.355,49.63,50.07,251541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,49.63,50.355,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,251541.0,False,False,False,False
2023-10-31 16:00:00+00:00,50.85,51.46,50.72,51.215,195922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195922.0,3037.5503875968993,False,False,False,False,250678.6899224806,False,False,False,False
2023-11-01 16:00:00+00:00,51.2,51.86,51.03,51.665,162773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,358695.0,8551.619373835707,False,False,False,False,249315.81100895375,False,False,False,False
2023-11-02 16:00:00+00:00,52.185,52.66,52.14,52.51,237130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,595825.0,17656.633026954532,False,False,False,False,249126.88370648935,False,False,False,False
2023-11-03 16:00:00+00:00,52.505,52.66,52.335,52.54,180999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,776824.0,29426.669724211053,False,False,False,False,248070.637447474,False,False,False,False
2023-11-06 16:00:00+00:00,52.65,52.76,52.46,52.725,56818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,833642.0,41895.12445716902,False,False,False,False,245105.48027774572,False,False,False,False
2023-11-06 20:00:00+00:00,52.725,52.83,52.65,52.82,99034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932676.0,55705.680667135384,False,False,False,False,242840.80616491247,False,False,False,False
2023-11-07 16:00:00+00:00,52.525,52.57,52.085,52.145,114362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.08255271928735,41.07429744735862,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,818314.0,67529.06546299375,False,False,False,False,240848.88668948747,False,False,False,False
2023-11-07 20:00:00+00:00,52.15,52.33,52.085,52.15,103652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.49544932485443,35.740951229211745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,921966.0,80776.14971938144,False,False,False,False,238721.80317492178,False,False,False,False
2023-11-08 16:00:00+00:00,52.02,52.105,51.735,51.94,84097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.65141283969568,30.29390290921765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,837869.0,92514.02336714297,False,False,False,False,236324.51940476793,False,False,False,False
2023-11-08 20:00:00+00:00,51.935,52.225,51.93,52.12,90030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.2201775859665,27.95416400378589,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,927899.0,105465.72843121827,False,False,False,False,234056.38732097307,False,False,False,False
2023-11-09 16:00:00+00:00,51.785,52.16,51.575,51.635,149969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.12371369845998,22.076544711227598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,777930.0,115891.53109119939,False,False,False,False,232752.70689739208,False,False,False,False
2023-11-09 20:00:00+00:00,51.64,51.705,51.315,51.43,89688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.77083621796799,16.900902279040963,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,688242.0,124765.18177195598,False,False,False,False,230534.64942611466,False,False,False,False
2023-11-10 16:00:00+00:00,51.16,51.45,50.97,51.285,163040.0,,,,,,,,,,,,,,,,,,,,51.235,,,,,,,,,,51.235,#000000,,51.235,,54.44706640880635,12.577737239267996,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,525202.0,130973.50453518146,False,False,False,False,229488.22075284156,False,False,False,False
2023-11-10 20:00:00+00:00,51.28,51.57,51.25,51.56,103465.0,,,,,,,,,,,,,,,,,,,,51.322351550627566,,,,,,,,,,51.322351550627566,#000000,,51.322351550627566,,53.313556021399734,11.87273810979233,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,628667.0,138689.68275944222,False,False,False,False,227534.37236907656,False,False,False,False
