date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_844,aVWAP_peak_797,aVWAP_valley_865,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_710,aVWAP_valley_679,aVWAP_valley_662,aVWAP_valley_630,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_446,aVWAP_OB_bull_829,aVWAP_OB_bull_744,aVWAP_OB_bull_456,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,90.94,91.13,90.8,91.095,10988.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10988.0,False,False,False,False
2024-12-26 16:00:00+00:00,91.095,91.29,91.055,91.24,8205.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8205.0,127.20930232558139,False,False,False,False,10944.852713178296,False,False,False,False
2024-12-26 17:00:00+00:00,91.25,91.415,91.135,91.185,11441.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.03021148036328,15.105740181271472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3236.0,75.06652244456461,False,False,False,False,10952.54491917553,False,False,False,False
2024-12-26 18:00:00+00:00,91.185,91.37,91.155,91.305,8757.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.60434540038223,15.105740181271472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5521.0,159.4995996159667,False,False,False,False,10918.505463064283,False,False,False,False
2024-12-26 19:00:00+00:00,91.305,91.35,91.04,91.335,11608.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.59879411999897,15.105740181271472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17129.0,422.592629079285,False,False,False,False,10929.19530084623,False,False,False,False
2024-12-26 20:00:00+00:00,91.33,91.56,91.215,91.44,24987.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.44524735347943,16.315820649697685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42116.0,1069.002045682707,False,False,False,False,11147.145761298227,False,False,False,False
2024-12-27 15:00:00+00:00,91.36,91.37,90.64,90.67,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.94480606786361,16.315820649697685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29875.0,1515.6066651294866,False,False,False,False,11164.104741743215,False,False,False,False
2024-12-27 16:00:00+00:00,90.65,90.89,90.39,90.44,7548.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.61399140983939,23.626918288144026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22327.0,1838.2639261352308,False,False,False,False,11108.041102336343,False,False,False,False
2024-12-27 17:00:00+00:00,90.435,90.54,90.22,90.375,7537.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.99085591611452,13.6727810696054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14790.0,2039.0660358075527,False,False,False,False,11052.676124005546,False,False,False,False
2024-12-27 18:00:00+00:00,90.375,90.57,90.31,90.54,6894.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.69011300357313,10.222994338297717,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21684.0,2343.6386554074356,False,False,False,False,10988.200525183755,False,False,False,False
