date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_467,aVWAP_valley_610,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_517,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_422,aVWAP_valley_351,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_59,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_12,aVWAP_valley_11,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,13.53,13.53,13.53,13.53,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5.0,False,False,False,False
2023-10-31 16:00:00+00:00,13.31,13.31,13.31,13.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.922480620155039,False,False,False,False
2023-11-01 16:00:00+00:00,13.31,13.31,13.31,13.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.846163091160387,False,False,False,False
2023-11-02 16:00:00+00:00,13.31,13.31,13.31,13.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.771028779669527,False,False,False,False
2023-11-03 16:00:00+00:00,13.31,13.31,13.31,13.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.697059341225039,False,False,False,False
2023-11-06 16:00:00+00:00,13.31,13.31,13.31,13.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.6242367157796895,False,False,False,False
2023-11-06 20:00:00+00:00,13.31,13.31,13.31,13.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.552543123286981,False,False,False,False
2023-11-07 16:00:00+00:00,13.31,13.73,13.31,13.72,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,313.0,4.852713178294573,False,False,False,False,9.334674237654625,False,False,False,False
2023-11-07 20:00:00+00:00,13.72,13.72,13.58,13.58,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156.0,7.1960819662279905,False,False,False,False,11.624059133194862,False,False,False,False
2023-11-08 16:00:00+00:00,13.47,13.47,13.47,13.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156.0,9.50311945512368,False,False,False,False,11.443841162137577,False,False,False,False
2023-11-08 20:00:00+00:00,13.47,13.47,13.47,13.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156.0,11.774388920935717,False,False,False,False,11.266417268150947,False,False,False,False
2023-11-09 16:00:00+00:00,13.22,13.22,13.16,13.16,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.180000000000001,,13.180000000000001,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-744.0,0.056956534564621464,False,False,False,False,25.045232504303645,False,False,False,False
2023-11-09 20:00:00+00:00,13.16,13.16,13.16,13.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.180000000000001,,13.180000000000001,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-744.0,-11.478810233413125,False,False,False,False,24.65693432594235,False,False,False,False
2023-11-10 16:00:00+00:00,13.24,13.24,13.24,13.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.180000000000001,,13.180000000000001,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-744.0,-22.83572790421292,False,False,False,False,24.27465627437735,False,False,False,False
2023-11-10 20:00:00+00:00,13.24,13.24,13.24,13.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.180000000000001,,13.180000000000001,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-744.0,-34.01656933205458,False,False,False,False,23.898305014309482,False,False,False,False
2023-11-13 16:00:00+00:00,13.24,13.27,13.24,13.27,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,13.190300096805423,,13.22515004840271,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-611.0,-42.962048877294045,False,False,False,False,25.589804161374452,False,False,False,False
2023-11-13 20:00:00+00:00,13.27,13.28,13.27,13.28,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.260833333333332,13.190881410256411,,13.225857371794872,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-604.0,-51.660311685398014,False,False,False,False,25.301590143368646,False,False,False,False
2023-11-14 16:00:00+00:00,13.45,13.48,13.45,13.45,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.446331699346404,13.364801587301587,,13.405566643323995,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1296.0,-30.76635336469417,False,False,False,False,54.366681769052846,False,False,False,False
2023-11-14 20:00:00+00:00,13.45,13.45,13.41,13.42,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.445643330179752,13.366320504313205,,13.405981917246478,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1222.0,-11.343619204001236,False,False,False,False,54.67107429976521,False,False,False,False
2023-11-15 16:00:00+00:00,13.42,13.42,13.42,13.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.445643330179752,13.366320504313205,,13.405981917246478,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1222.0,7.7779872952856035,False,False,False,False,53.823460744730085,False,False,False,False
2023-11-15 20:00:00+00:00,13.42,13.42,13.41,13.41,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.443108108108108,13.368969943644332,,13.40603902587622,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1042.0,23.812437104661022,False,False,False,False,55.77968615954047,False,False,False,False
2023-11-16 16:00:00+00:00,13.41,13.41,13.41,13.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.443108108108108,13.368969943644332,,13.40603902587622,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1042.0,39.59829079296085,False,False,False,False,54.91488482373364,False,False,False,False
2023-11-16 20:00:00+00:00,13.41,13.41,13.41,13.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.443108108108108,13.368969943644332,,13.40603902587622,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1042.0,55.13940256361262,False,False,False,False,54.06349126057498,False,False,False,False
2023-11-17 16:00:00+00:00,13.41,13.41,13.33,13.36,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.420705701078582,13.368441495778045,,13.394573598428313,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91.0,55.69538081844033,False,False,False,False,67.96948364413196,False,False,False,False
2023-11-17 20:00:00+00:00,13.36,13.36,13.36,13.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.420705701078582,13.368441495778045,,13.394573598428313,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91.0,56.24273925536373,False,False,False,False,66.91569320003688,False,False,False,False
2023-11-20 16:00:00+00:00,13.42,13.42,13.42,13.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.420705701078582,13.368441495778045,,13.394573598428313,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91.0,56.78161151497049,False,False,False,False,65.87824059228437,False,False,False,False
