date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_797,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_732,aVWAP_valley_696,aVWAP_valley_653,aVWAP_valley_618,aVWAP_valley_589,aVWAP_valley_568,aVWAP_valley_510,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_326,aVWAP_OB_bull_568,aVWAP_OB_bull_510,aVWAP_OB_bull_387,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,7.015,7.18,6.975,7.175,32794.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32794.0,False,False,False,False
2025-01-21 16:00:00+00:00,7.175,7.26,7.085,7.105,17126.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17126.0,-265.51937984496124,False,False,False,False,32551.08527131783,False,False,False,False
2025-01-21 17:00:00+00:00,7.105,7.11,7.045,7.06,17186.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34312.0,-793.3717925605432,False,False,False,False,32312.866895018324,False,False,False,False
2025-01-21 18:00:00+00:00,7.06,7.13,7.05,7.105,31842.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.690717113946443,-40.3783545974482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2470.0,-819.3660283347983,False,False,False,False,32305.566633080056,False,False,False,False
2025-01-21 19:00:00+00:00,7.105,7.125,7.075,7.105,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.817861856577405,-34.605367355917124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2470.0,-844.9572527017007,False,False,False,False,31883.232266675714,False,False,False,False
2025-01-21 20:00:00+00:00,7.105,7.21,7.085,7.2,29560.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.01831788077911,-21.694688566339735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27090.0,-411.857140256713,False,False,False,False,31847.213161766012,False,False,False,False
2025-01-22 15:00:00+00:00,7.34,7.455,7.295,7.375,61842.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.11271400637426,-8.486669225578908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88932.0,973.3189394371896,False,False,False,False,32312.248616622353,False,False,False,False
2025-01-22 16:00:00+00:00,7.375,7.42,7.335,7.35,35331.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.86827212228084,-2.149972734278819,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53601.0,1789.2519791358377,False,False,False,False,32359.050963651465,False,False,False,False
2025-01-22 17:00:00+00:00,7.345,7.395,7.295,7.375,23482.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.32689902663154,2.5154498341510276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77083.0,2956.596909691871,False,False,False,False,32221.42226654059,False,False,False,False
2025-01-22 18:00:00+00:00,7.375,7.445,7.355,7.43,42057.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.8300921173863,6.793130808540198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119140.0,4757.889980859439,False,False,False,False,32373.91184380353,False,False,False,False
2025-01-22 19:00:00+00:00,7.425,7.685,7.425,7.565,93277.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.558333333333334,,75.43812167178547,11.577508105379309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212417.0,7977.4110664275095,False,False,False,False,33318.1457687058,False,False,False,False
2025-01-22 20:00:00+00:00,7.565,7.595,7.465,7.49,80635.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.539014415336492,,74.57028938157313,11.577508105379309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131782.0,9896.862057645687,False,False,False,False,34051.74040795067,False,False,False,False
2025-01-23 15:00:00+00:00,7.395,7.515,7.365,7.44,18634.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.529432109729623,,71.3980576280587,11.577508105379309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113148.0,11497.654893961257,False,False,False,False,33812.70567294367,False,False,False,False
2025-01-23 16:00:00+00:00,7.435,7.57,7.395,7.45,14752.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.525321332895959,,69.55666719832539,11.577508105379309,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127900.0,13302.342414985113,False,False,False,False,33517.19085630889,False,False,False,False
2025-01-23 17:00:00+00:00,7.45,7.465,7.395,7.445,6470.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.52258762614922,,68.04293003059782,11.577508105379309,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121430.0,14978.740207000847,False,False,False,False,33097.85456396302,False,False,False,False
2025-01-23 18:00:00+00:00,7.445,7.47,7.4,7.41,16226.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.515820434446115,,65.01674820594404,11.577508105379309,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105204.0,16377.581444101608,False,False,False,False,32836.275423436455,False,False,False,False
2025-01-23 19:00:00+00:00,7.41,7.415,7.375,7.385,24010.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.504084666645669,,61.63161122155471,11.577508105379309,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81194.0,17382.487158146545,False,False,False,False,32699.43394400333,False,False,False,False
2025-01-23 20:00:00+00:00,7.385,7.425,7.36,7.425,82719.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.47933420546463,,61.04966648460807,21.644150637475178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163913.0,19654.27805491947,False,False,False,False,33474.93109215832,False,False,False,False
