date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_95,aVWAP_valley_41,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,72.2042047891,73.6465784304,72.1992707858,72.5742550392,611526,,,,,,,,#000000
2022-01-07 00:00:00+00:00,68.4724536009,72.8537827747,68.1385860419,72.4163669325,780408,,,,,,,,#000000
2022-01-14 00:00:00+00:00,68.2454894475,70.3746270128,66.2982027984,67.5284142963,832974,,,,,,,,#000000
2022-01-21 00:00:00+00:00,62.7243397168,67.5711756585,62.7046037035,67.1863233985,1562652,,,,,,,,#000000
2022-01-28 00:00:00+00:00,63.2720140869,63.7680787821,59.5930567343,61.3033467566,1514256,,,,,,,,#000000
2022-02-04 00:00:00+00:00,64.4216368637,67.0942220029,63.0203799168,63.471018888,1129920,,,,,,,,#000000
2022-02-11 00:00:00+00:00,62.5401369257,66.2028120672,62.2424520579,64.5236062659,1242336,,,,,,,,#000000
2022-02-18 00:00:00+00:00,60.9777025366,64.2423680759,60.6405456421,62.3411321245,1313394,,,,,,,,#000000
2022-02-25 00:00:00+00:00,62.0730512767,62.0730512767,56.8479417461,60.3593074521,1815720,,,,,,,,#000000
2022-03-04 00:00:00+00:00,59.6224962875,62.4003401645,59.2244866853,61.4234075044,863340,,,,,,,,#000000
2022-03-11 00:00:00+00:00,57.5863975784,59.6142729486,56.2015873093,59.5238162208,18535578,,,,,,,,#000000
2022-03-18 00:00:00+00:00,62.7703904146,62.8230197835,56.1473132726,57.5189661995,1553118,,,,,,,,#000000
2022-03-25 00:00:00+00:00,63.818808303,64.1725802196,61.75234106,62.5401369257,1166604,,,,,,,,#000000
2022-04-01 00:00:00+00:00,63.8829808833,66.2014374795,63.3630184384,63.6805904379,997074,,,,,,,,#000000
2022-04-08 00:00:00+00:00,60.8816786699,65.3260412128,60.7944697788,64.1067621886,1486980,,,,,,,,#000000
2022-04-15 00:00:00+00:00,58.9170104447,60.8833241207,58.8791650769,60.1264167642,754236,,,,,,,,#000000
2022-04-22 00:00:00+00:00,56.1789803554,60.4670250746,56.1493622414,58.6455110669,1030896,,,,,,,,#000000
2022-04-29 00:00:00+00:00,54.6701019948,57.8853128089,54.5779567514,55.910771879,1659546,,,,,,,,#000000
2022-05-06 00:00:00+00:00,53.7173859962,57.7084433051,52.9637695413,54.536820482,1237788,,,,,,,,#000000
2022-05-13 00:00:00+00:00,52.5162069305,52.9752876967,49.2927688626,52.6527793448,2994978,,,,,,,,#000000
2022-05-20 00:00:00+00:00,50.6519112026,53.2805846335,49.1422101167,52.1558532108,2491260,,,,,,,,#000000
2022-05-27 00:00:00+00:00,54.0366034465,54.0366034465,49.1660691529,50.8164562801,2156994,,,,,,,,#000000
2022-06-03 00:00:00+00:00,54.0086307833,55.4023275896,53.210603612,53.9345854984,1192800,,,,,,,,#000000
2022-06-10 00:00:00+00:00,50.514318031,55.1505736211,50.4303442959,54.785283549,1136130,,,,,,,,#000000
2022-06-17 00:00:00+00:00,47.7958741747,49.9528465864,46.8128875107,48.7393437868,3618390,,,,,,,,#000000
