date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_413,aVWAP_peak_393,aVWAP_peak_336,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_130,aVWAP_peak_100,aVWAP_peak_70,aVWAP_peak_33,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_368,aVWAP_valley_326,aVWAP_valley_306,aVWAP_valley_256,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_166,aVWAP_valley_120,aVWAP_valley_83,aVWAP_valley_51,aVWAP_OB_bull_438,aVWAP_OB_bull_421,aVWAP_OB_bear_336,aVWAP_OB_bear_272,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,30.57,30.57,30.18,30.22,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1347.0,False,False,False,False
2023-11-10 17:00:00+00:00,30.32,30.77,30.295,30.56,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1167.0,18.093023255813954,False,False,False,False,1344.2093023255813,False,False,False,False
2023-11-13 17:00:00+00:00,30.4,30.74,30.24,30.24,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.85714285714285,-10.000000000000036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,19.67297638363079,False,False,False,False,1339.6014061654948,False,False,False,False
2023-11-14 17:00:00+00:00,31.38,31.845,31.22,31.845,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.17796156533606,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017.0,35.135410858303175,False,False,False,False,1332.7393688606035,False,False,False,False
2023-11-15 17:00:00+00:00,31.61,31.61,31.22,31.45,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.11697279066685,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422.0,41.13331146515118,False,False,False,False,1321.301549188346,False,False,False,False
2023-11-16 17:00:00+00:00,31.235,31.555,31.235,31.31,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.87988382000421,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247.0,36.66612834166046,False,False,False,False,1311.188346875348,False,False,False,False
2023-11-17 17:00:00+00:00,31.675,31.98,31.57,31.975,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.81572958847411,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299.0,40.733320150316885,False,False,False,False,1299.3249616524743,False,False,False,False
2023-11-20 17:00:00+00:00,31.95,31.96,31.59,31.625,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.47371755884843,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503.0,32.30334619449802,False,False,False,False,1291.6144971307303,False,False,False,False
2023-11-21 17:00:00+00:00,31.545,31.545,31.215,31.215,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.02193970584375,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,22.345154780629834,False,False,False,False,1273.2483808961454,False,False,False,False
2023-11-22 17:00:00+00:00,31.535,31.78,31.41,31.67,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.65566374160113,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356.0,27.518098117364254,False,False,False,False,1268.4848401070578,False,False,False,False
2023-11-23 17:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.74481309877274,-7.096977448340432,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356.0,32.61084078221132,False,False,False,False,1248.818408477491,False,False,False,False
2023-11-24 17:00:00+00:00,31.83,31.89,31.74,31.74,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.49980804265182,-5.510729335190355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,39.93470371582045,False,False,False,False,1231.7669602840413,False,False,False,False
2023-11-27 17:00:00+00:00,32.015,32.015,31.58,31.755,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42064028081448,-3.1731203537805044,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1564.0,63.56362303805579,False,False,False,False,1229.0884027602576,False,False,False,False
2023-11-28 17:00:00+00:00,31.66,31.68,31.355,31.46,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.48954109174497,-3.1731203537805044,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184.0,65.43085368862856,False,False,False,False,1231.428117446145,False,False,False,False
2023-11-29 17:00:00+00:00,32.22,32.38,31.67,31.7,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.155295114873,-2.636335496577317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1036.0,80.47843735237075,False,False,False,False,1225.5455109741117,False,False,False,False
2023-11-30 17:00:00+00:00,31.585,31.8,31.33,31.585,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.80853080269988,-2.3854694788763737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185.0,76.3624925872177,False,False,False,False,1225.4750379357533,False,False,False,False
2023-12-01 17:00:00+00:00,31.76,31.86,31.69,31.83,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.59547308696935,-0.16697800065139745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5288.0,157.1630740974934,False,False,False,False,1291.328138122796,False,False,False,False
2023-12-04 17:00:00+00:00,32.29,33.145,32.29,33.09,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.23269177575719,6.253208346894013,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6305.0,252.47837527427643,False,False,False,False,1287.0749886945355,False,False,False,False
2023-12-05 17:00:00+00:00,33.45,33.47,33.08,33.2,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.27795462074201,10.794223546139719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6881.0,355.246152401807,False,False,False,False,1276.0505702651628,False,False,False,False
