date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_395,aVWAP_peak_319,aVWAP_peak_263,aVWAP_valley_410,aVWAP_valley_372,aVWAP_OB_bull_410,aVWAP_OB_bear_319,aVWAP_OB_bear_263,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,7.385,7.41,7.25,7.265,9188.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9188.0,False,False,False,False
2023-11-07 17:00:00+00:00,7.125,7.2,7.11,7.135,9190.0,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9190.0,-142.48062015503876,False,False,False,False,9188.031007751937,False,False,False,False
2023-11-08 17:00:00+00:00,7.275,7.28,7.17,7.22,13046.0,,,,,,,,,,,,,#000000,,,,14.127423822714684,-71.19113573407202,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3856.0,-80.48867255573583,False,False,False,False,9247.844480499969,False,False,False,False
2023-11-09 17:00:00+00:00,7.325,7.335,7.215,7.215,5500.0,,,,,,,,,,,,,#000000,,,,23.160283222103953,-61.64881989235022,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1644.0,-104.72915825254613,False,False,False,False,9189.738364523226,False,False,False,False
2023-11-10 17:00:00+00:00,7.3,7.38,7.3,7.345,8667.0,,,,,,,,,,,,,#000000,,,,37.87731708710988,-46.68507316617389,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7023.0,5.778270557570863,False,False,False,False,9181.633893755423,False,False,False,False
2023-11-13 17:00:00+00:00,7.305,7.305,7.15,7.155,6763.0,,,,,,,,,,,,,#000000,,,,38.22284933448059,-44.833702302259844,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260.0,9.71969271946899,False,False,False,False,9144.135693852237,False,False,False,False
2023-11-14 17:00:00+00:00,7.415,7.45,7.34,7.445,16602.0,,,,,,,,,,,,,#000000,,,,47.00716091562184,-34.64182309917537,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16862.0,270.99535639823694,False,False,False,False,9259.761497048326,False,False,False,False
2023-11-15 17:00:00+00:00,7.455,7.515,7.445,7.505,22753.0,,,,,,,,,,,,,#000000,,,,53.915125369746924,-26.25785245182724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39615.0,880.9799245160937,False,False,False,False,9468.95899321812,False,False,False,False
2023-11-16 17:00:00+00:00,7.35,7.52,7.345,7.51,30732.0,,,,,,,,,,,,,#000000,,,,58.60951078505145,-19.881342501527456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70347.0,1957.9724838259217,False,False,False,False,9798.618543710863,False,False,False,False
2023-11-17 17:00:00+00:00,7.56,7.75,7.55,7.745,15289.0,,,,,,,,,,,,,#000000,,,,64.9875684814713,-11.924896740889466,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85636.0,3255.306243766605,False,False,False,False,9883.740736831624,False,False,False,False
2023-11-20 17:00:00+00:00,7.835,7.87,7.755,7.845,14892.0,,,,,,,,,,,,,#000000,,,,70.18353793232595,-5.161857265126244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100528.0,4763.410022933014,False,False,False,False,9961.388167268342,False,False,False,False
2023-11-21 17:00:00+00:00,7.805,7.835,7.755,7.815,21166.0,,,,,,,,,,,,,#000000,,,,72.54164909273055,-1.0228165969225245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79362.0,5919.977309399168,False,False,False,False,10135.103079403718,False,False,False,False
2023-11-22 17:00:00+00:00,7.84,7.925,7.83,7.91,8773.0,,,,,,,,,,,,,#000000,,,,75.083437040831,3.347166068945427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88135.0,7194.628823982126,False,False,False,False,10113.985202203661,False,False,False,False
2023-11-23 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,#000000,,,,76.77796233956462,6.911734296052323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88135.0,8449.518299579302,False,False,False,False,9957.179230076472,False,False,False,False
2023-11-24 17:00:00+00:00,7.885,7.885,7.845,7.875,4659.0,,,,,,,,,,,,,#000000,,,,76.40347643636676,8.491276398434053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83476.0,9612.719566252492,False,False,False,False,9875.036916431874,False,False,False,False
2023-11-27 17:00:00+00:00,7.97,8.16,7.935,8.155,24970.0,,,,,,,,,,,,,#000000,,,,78.88257289628056,12.68952913744473,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108446.0,11145.018487705942,False,False,False,False,10109.06735183603,False,False,False,False
2023-11-28 17:00:00+00:00,8.39,8.415,8.365,8.405,7527.0,,,,,,,,,,,,,#000000,,,,81.89525873601858,17.148928162184376,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115973.0,12770.258511152362,False,False,False,False,10069.035299869582,False,False,False,False
2023-11-29 17:00:00+00:00,8.245,8.345,8.24,8.32,54618.0,,,,,,,,,,,,,#000000,,,,81.32271394438648,18.03487855274348,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61355.0,13523.510317181008,False,False,False,False,10759.716923127417,False,False,False,False
2023-11-30 17:00:00+00:00,8.395,8.465,8.385,8.44,3944.0,,,,,,,,,,,,,#000000,,,,81.75181353012951,19.886018512180286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65299.0,14326.23108745727,False,False,False,False,10654.046893311488,False,False,False,False
2023-12-01 17:00:00+00:00,8.54,8.645,8.52,8.625,23478.0,,,,,,,,,,,,,#000000,,,,83.05506624167282,22.443683592451265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88777.0,15480.506574473437,False,False,False,False,10852.86787170976,False,False,False,False
2023-12-04 17:00:00+00:00,8.655,8.71,8.625,8.63,6188.0,,,,,,,,,,,,,#000000,,8.655000000000001,,83.94926683355824,24.475743347102707,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94965.0,16712.82430200098,False,False,False,False,10780.544338815034,False,False,False,False
2023-12-05 17:00:00+00:00,8.49,8.515,8.36,8.36,6675.0,,,,,,,,,,,,,#000000,,8.528726968825314,,77.5776460105192,24.475743347102707,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88290.0,17822.54795623352,False,False,False,False,10716.892488600846,False,False,False,False
2023-12-06 17:00:00+00:00,8.41,8.42,8.215,8.215,8085.0,,,,,,,,,,,,,#000000,,8.434015896505633,,70.55525699055846,29.60006448543254,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80205.0,18789.717755361682,False,False,False,False,10676.087953893855,False,False,False,False
2023-12-07 17:00:00+00:00,8.2,8.255,8.175,8.235,13808.0,,,,,,,,,,,,,#000000,,8.349652961598956,,66.15682535026541,25.306111056409407,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94013.0,19955.97019326305,False,False,False,False,10724.644729802478,False,False,False,False
2023-12-08 17:00:00+00:00,8.235,8.235,8.105,8.145,3624.0,,,,,,,,,,,,,#000000,,8.331902509987842,,61.50397651758508,20.819441733964112,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90389.0,21047.95515150703,False,False,False,False,10614.557214611741,False,False,False,False
2023-12-11 17:00:00+00:00,8.145,8.17,8.13,8.135,8856.0,,,,,,,,,,,,,#000000,,8.296861256950914,,58.208537817298634,17.587283181601578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81533.0,21985.707784816997,False,False,False,False,10587.292761672024,False,False,False,False
2023-12-12 17:00:00+00:00,7.91,8.05,7.9,8.015,16780.0,,,,,,,,,,,,,#000000,,8.102161321648756,,53.76518762793532,13.253617491273772,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64753.0,22648.766578850842,False,False,False,False,10683.303726607342,False,False,False,False
2023-12-13 17:00:00+00:00,8.12,8.48,8.1,8.41,75983.0,,,,,,,,,,,,,#000000,,8.273031485081322,,56.791142484258685,13.253617491273772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140736.0,24479.57639933377,False,False,False,False,11695.702118442889,False,False,False,False
2023-12-14 17:00:00+00:00,8.665,8.815,8.64,8.76,12776.0,,,,,,,,,,,,,#000000,,8.320741215459798,,61.84556776944587,13.253617491273772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153512.0,26480.07909081697,False,False,False,False,11712.450922808115,False,False,False,False
2023-12-15 17:00:00+00:00,8.745,8.755,8.68,8.72,26700.0,,,,,,,,,,,,,#000000,,8.390337877836515,,64.4821181037559,4.921069635819158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126812.0,28035.61274832368,False,False,False,False,11944.816024780082,False,False,False,False
2023-12-18 17:00:00+00:00,9.2,9.28,9.115,9.145,43857.0,,,,,,,,,,,,,#000000,,8.565833392186082,,68.93742925799859,9.340489643535747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170669.0,30246.98309331091,False,False,False,False,12439.578567031554,False,False,False,False
2023-12-19 17:00:00+00:00,9.24,9.445,9.215,9.365,24087.0,,,,,,,,,,,,,#000000,,8.649908951940645,,72.9031225334407,13.270520842235449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194756.0,32797.51048721307,False,False,False,False,12620.158744286879,False,False,False,False
2023-12-20 17:00:00+00:00,9.49,9.525,9.265,9.35,20705.0,,,,,,,,,,,,,#000000,,8.712008419451632,,75.27113151876638,15.76420926756164,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174051.0,34987.487068806666,False,False,False,False,12745.505120344445,False,False,False,False
2023-12-21 17:00:00+00:00,9.735,9.825,9.72,9.735,22223.0,,,,,,,,,,,,,#000000,,8.799715525801375,,78.37007652642822,19.013971506105804,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,196274.0,37488.05316076315,False,False,False,False,12892.443025455383,False,False,False,False
2023-12-22 17:00:00+00:00,9.99,10.1,9.99,10.05,11581.0,,,,,,,,,,,,,#000000,,8.851821508708047,,81.32871886293722,22.147516837541502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207855.0,40129.401173774575,False,False,False,False,12872.110575448321,False,False,False,False
2023-12-25 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,#000000,,8.851821508708047,,83.30114708727656,24.401888237215815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207855.0,42729.79805480133,False,False,False,False,12672.542969627417,False,False,False,False
2023-12-26 17:00:00+00:00,10.03,10.175,10.005,10.135,7783.0,,,,,,,,,,,,,#000000,,8.886040969820222,,84.8539621697006,26.33583579761425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,215638.0,45410.545371781154,False,False,False,False,12596.736101881253,False,False,False,False
2023-12-27 17:00:00+00:00,10.17,10.245,10.155,10.22,6420.0,,,,,,,,,,,,,#000000,,9.345641663612307,,86.12683644854695,28.06607248936305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222058.0,48149.26559857524,False,False,False,False,12500.97275146449,False,False,False,False
