date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_326,aVWAP_peak_305,aVWAP_peak_279,aVWAP_valley_414,aVWAP_valley_372,aVWAP_OB_bull_319,aVWAP_OB_bull_238,aVWAP_OB_bear_326,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,7.51,7.51,7.51,7.51,73.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73.0,False,False,False,False
2023-11-07 17:00:00+00:00,7.51,7.67,7.51,7.67,10.0,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.15503875968992248,False,False,False,False,72.02325581395348,False,False,False,False
2023-11-08 17:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.30767381767922597,False,False,False,False,70.90661618893094,False,False,False,False
2023-11-09 17:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.45794244066094336,False,False,False,False,69.80728880615682,False,False,False,False
2023-11-10 17:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,#000000,,,,83.89865269933428,35.508787429400854,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.6058813175499209,False,False,False,False,68.72500525877454,False,False,False,False
2023-11-13 17:00:00+00:00,7.565,7.565,7.565,7.565,0.0,,,,,,,,,,,,,#000000,,,,73.16442116555714,26.814059887041367,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.7515265684406198,False,False,False,False,67.65950130127416,False,False,False,False
2023-11-14 17:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,#000000,,,,64.62418337564881,20.2871428817718,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,0.8949137534260365,False,False,False,False,66.61051678497533,False,False,False,False
2023-11-15 17:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,#000000,,,,58.93069151570992,16.225007129750693,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,1.0360778812798963,False,False,False,False,65.57779559451059,False,False,False,False
2023-11-16 17:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,#000000,,,,55.13503027575065,13.561207298293098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10.0,1.1750534180042391,False,False,False,False,64.56108558529337,False,False,False,False
2023-11-17 17:00:00+00:00,7.55,7.715,7.55,7.715,1.0,,,,,,,,,,,,,#000000,,,,62.34621674531345,13.561207298293098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11.0,1.3273781712134758,False,False,False,False,63.575642397924476,False,False,False,False
