date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_337,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_300,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_149,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_77,aVWAP_valley_53,aVWAP_valley_52,aVWAP_OB_bull_419,aVWAP_OB_bull_372,aVWAP_OB_bull_195,aVWAP_OB_bull_121,aVWAP_OB_bull_53,aVWAP_OB_bear_361,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,35.65,35.65,35.65,35.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.0,False,False,False,False
2023-11-07 17:00:00+00:00,35.65,35.65,35.65,35.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.9844961240310077,False,False,False,False
2023-11-08 17:00:00+00:00,35.65,35.75,35.65,35.73,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,35.75,35.65,6.0,,,False,False,False,False,,,False,False,False,False,142.0,2.201550387596899,False,False,False,False,3.1707830058289765,False,False,False,False
2023-11-09 17:00:00+00:00,35.73,35.73,35.73,35.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142.0,4.36896821104501,False,False,False,False,3.1216235793820157,False,False,False,False
2023-11-10 17:00:00+00:00,35.73,35.73,35.45,35.45,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.671261261261265,,,,#000000,,,,72.80575539568346,25.525179856115116,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99.0,5.8361159907187306,False,False,False,False,3.7398929812520616,False,False,False,False
2023-11-13 17:00:00+00:00,35.57,35.57,35.57,35.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.671261261261265,,,,#000000,,,,62.35327112003441,17.749598684289964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99.0,7.280517293188208,False,False,False,False,3.681910144333425,False,False,False,False
2023-11-14 17:00:00+00:00,35.57,36.54,35.57,36.54,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.777971014492756,,,,#000000,,,,69.43086433556748,11.829412565881547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,9.400199195619399,False,False,False,False,4.322500684731357,False,False,False,False
2023-11-15 17:00:00+00:00,36.54,36.54,36.54,36.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.777971014492756,,,,#000000,,,,74.14925981258952,14.968747074513374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,11.487017812741579,False,False,False,False,4.255485170239398,False,False,False,False
2023-11-16 17:00:00+00:00,36.54,36.54,36.36,36.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97252525252526,,,,#000000,,,,73.26649633714146,14.968747074513374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44.0,11.991095055954887,False,False,False,False,5.739896252871345,False,False,False,False
2023-11-17 17:00:00+00:00,36.36,36.36,36.36,36.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97252525252526,,,,#000000,,,,72.67798735350942,14.968747074513374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44.0,12.487357148110624,False,False,False,False,5.650905613291944,False,False,False,False
