date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_533,aVWAP_peak_465,aVWAP_peak_441,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_276,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_169,aVWAP_peak_124,aVWAP_peak_85,aVWAP_peak_59,aVWAP_valley_587,aVWAP_OB_bull_587,aVWAP_OB_bear_558,aVWAP_OB_bear_533,aVWAP_OB_bear_384,aVWAP_OB_bear_361,aVWAP_OB_bear_340,aVWAP_OB_bear_317,aVWAP_OB_bear_276,aVWAP_OB_bear_204,aVWAP_OB_bear_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,92.48,92.915,91.39,92.9,21263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21263.0,False,False,False,False
2023-11-02 16:00:00+00:00,97.205,98.505,96.95,97.88,25249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25249.0,391.4573643410853,False,False,False,False,21324.7984496124,False,False,False,False
2023-11-03 16:00:00+00:00,103.27,103.75,102.32,102.33,52373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77622.0,1588.8301183823087,False,False,False,False,21806.165915509882,False,False,False,False
2023-11-06 16:00:00+00:00,100.87,101.6,100.4,101.595,17667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.15954226334887,47.44358803701398,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59955.0,2493.7319770120403,False,False,False,False,21741.99280054074,False,False,False,False
2023-11-06 20:00:00+00:00,101.66,101.87,101.01,101.225,20925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.8621001455538,44.64631759519749,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39030.0,3060.185744810303,False,False,False,False,21729.326245493594,False,False,False,False
2023-11-07 16:00:00+00:00,99.57,100.28,99.355,99.925,30170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.18538167428366,38.9260121456949,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8860.0,3150.105345665957,False,False,False,False,21860.189404478187,False,False,False,False
2023-11-07 20:00:00+00:00,99.9,100.07,99.54,99.58,14517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.65272825759781,34.48910318575243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5657.0,3013.5610767409034,False,False,False,False,21746.341506734338,False,False,False,False
2023-11-08 16:00:00+00:00,100.16,100.22,98.91,99.54,19964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.83019417167017,31.636643963607128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25621.0,2569.6143933805793,False,False,False,False,21718.70830507954,False,False,False,False
2023-11-08 20:00:00+00:00,99.58,100.32,99.58,99.955,8533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.90170828650832,30.36959658810467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17088.0,2264.8451779793295,False,False,False,False,21514.278718954276,False,False,False,False
2023-11-09 16:00:00+00:00,97.87,97.87,94.27,94.56,38600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.15999711511578,19.14666164796955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55688.0,1366.3514542897274,False,False,False,False,21779.17362253638,False,False,False,False
2023-11-09 20:00:00+00:00,94.54,94.92,94.32,94.61,12042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.76833894288443,12.32671949965193,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43646.0,668.4855402697316,False,False,False,False,21628.20969040403,False,False,False,False
2023-11-10 16:00:00+00:00,94.41,95.26,94.13,94.92,12128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.863680686056156,8.616090101540578,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31518.0,169.4702605756272,False,False,False,False,21480.919617684587,False,False,False,False
2023-11-10 20:00:00+00:00,94.94,95.69,94.94,95.68,7644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.277903788960074,7.602972987113553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23874.0,-203.29672020849102,False,False,False,False,21266.393732139088,False,False,False,False
