date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_812,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_697,aVWAP_peak_671,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_589,aVWAP_peak_572,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_432,aVWAP_peak_384,aVWAP_peak_356,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_250,aVWAP_peak_228,aVWAP_peak_216,aVWAP_peak_205,aVWAP_peak_172,aVWAP_peak_96,aVWAP_peak_52,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_824,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_776,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_684,aVWAP_valley_668,aVWAP_valley_600,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_519,aVWAP_valley_517,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_426,aVWAP_OB_bull_865,aVWAP_OB_bull_824,aVWAP_OB_bull_600,aVWAP_OB_bull_552,aVWAP_OB_bear_797,aVWAP_OB_bear_52,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,4.065,4.1,4.045,4.095,44572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44572.0,False,False,False,False
2024-12-26 16:00:00+00:00,4.1,4.1,4.07,4.075,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10500.0,-162.7906976744186,False,False,False,False,44043.751937984496,False,False,False,False
2024-12-26 17:00:00+00:00,4.075,4.1,4.04,4.045,45403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55903.0,-1026.9799891833422,False,False,False,False,44064.82555134907,False,False,False,False
2024-12-26 18:00:00+00:00,4.05,4.065,4.045,4.045,37071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55903.0,-1877.7709971029803,False,False,False,False,43956.394147452185,False,False,False,False
2024-12-26 19:00:00+00:00,4.045,4.06,4.045,4.045,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55903.0,-2715.3714467602986,False,False,False,False,43363.11671880951,False,False,False,False
2024-12-26 20:00:00+00:00,4.045,4.06,4.025,4.06,50677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.2974181903789,-40.73232362865899,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5226.0,-2754.2959204539375,False,False,False,False,43476.510258052775,False,False,False,False
2024-12-27 15:00:00+00:00,4.005,4.02,3.965,4.015,101913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.906240706616915,-39.90222845546751,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107139.0,-4372.663425563179,False,False,False,False,44382.50234707521,False,False,False,False
2024-12-27 16:00:00+00:00,4.015,4.015,4.0,4.005,20844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.408281705396819,-39.876438289632006,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-127983.0,-6289.102752298633,False,False,False,False,44017.564326190324,False,False,False,False
2024-12-27 17:00:00+00:00,4.005,4.03,4.0,4.03,27952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.711455611921846,-33.51699350704274,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100031.0,-7742.465500325011,False,False,False,False,43768.485809505204,False,False,False,False
2024-12-27 18:00:00+00:00,4.025,4.03,4.005,4.015,10115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.97722546486482,-31.05264931395437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110146.0,-9330.11719799439,False,False,False,False,43246.726339590394,False,False,False,False
2024-12-27 19:00:00+00:00,4.015,4.015,3.985,4.005,47714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.218938364789313,-30.286825135176503,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-157860.0,-11632.90607864564,False,False,False,False,43315.98639634093,False,False,False,False
2024-12-27 20:00:00+00:00,4.005,4.02,3.995,4.005,117069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.046746964738976,-29.666135636757016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-157860.0,-13899.992806108497,False,False,False,False,44459.443971591456,False,False,False,False
2024-12-30 15:00:00+00:00,3.88,3.92,3.87,3.905,30914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.898333333333333,,20.736924948842358,-29.666135636757016,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-188774.0,-16611.21772384325,False,False,False,False,44249.437088310966,False,False,False,False
2024-12-30 16:00:00+00:00,3.905,3.97,3.895,3.945,50487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9221086555038225,,23.643441215637317,-29.666135636757016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138287.0,-18497.663960682887,False,False,False,False,44346.143490042574,False,False,False,False
2024-12-30 17:00:00+00:00,3.945,4.01,3.935,3.995,36039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.939873864668483,,30.68827599476423,-25.424037291993603,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-102248.0,-19796.11878299788,False,False,False,False,44217.350567716334,False,False,False,False
2024-12-30 18:00:00+00:00,3.995,3.995,3.95,3.955,29196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.945208452676469,,32.9442745710654,-23.595390756493877,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-131444.0,-21527.09368558706,False,False,False,False,43984.46141162771,False,False,False,False
2024-12-30 19:00:00+00:00,3.955,3.955,3.905,3.935,36100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.942533235560225,,33.39665219552198,-23.200169587493512,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167544.0,-23790.921690461677,False,False,False,False,43862.22169981952,False,False,False,False
2024-12-30 20:00:00+00:00,3.935,3.99,3.935,3.97,174548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9535091785059877,,36.81316964649504,-19.898011141789116,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7004.0,-23313.48104409793,False,False,False,False,45888.357797496734,False,False,False,False
2024-12-31 15:00:00+00:00,3.965,3.995,3.955,3.965,38203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9552631439212913,,38.76570262985648,-17.945473988604398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31199.0,-23435.737151941372,False,False,False,False,45769.204963427015,False,False,False,False
2024-12-31 16:00:00+00:00,3.965,3.965,3.895,3.905,54933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9511657342036317,,36.77067281300289,-17.945473988604398,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86132.0,-24407.77223485701,False,False,False,False,45911.279305079304,False,False,False,False
