date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_70,aVWAP_BoS_CHoCH_bull_158,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,9.72,9.73,9.7,9.705,11637,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,9.72,9.72,9.72,9.72,0,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,9.72,9.72,9.72,9.72,5,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,9.71,9.72,9.71,9.71,3123,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,9.75,9.75,9.725,9.725,1499,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,9.71,9.71,9.71,9.71,100002,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,9.73,9.73,9.7,9.7,12321,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,9.72,9.72,9.72,9.72,340,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,9.725,9.725,9.725,9.725,760,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,9.7,9.7,9.7,9.7,100043,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,9.7,9.7,9.7,9.7,97,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,9.73,9.73,9.73,9.73,451,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,9.68,9.68,9.68,9.68,419,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.67,9.67,9.65,9.67,8108,,,9.663333333333334,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,9.67,9.67,9.67,9.67,1105,,,9.664132928108833,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,9.73,9.73,9.65,9.65,115397,,,9.702367243577742,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,9.68,9.68,9.68,9.68,4693,,,9.701512120190715,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,9.67,9.67,9.67,9.67,2562,,,9.700868328352806,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,9.67,9.67,9.67,9.67,145,,,9.700832678522728,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,9.67,9.67,9.66,9.66,271,,,9.700759101039628,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,9.67,9.67,9.67,9.67,25,,,9.700752990709931,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,9.68,9.68,9.68,9.68,2199,,,9.700396373717554,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,9.67,9.67,9.67,9.67,18268,,,9.696601854724172,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.67,9.67,9.67,9.67,0,,,9.696601854724172,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,9.67,9.67,9.67,9.67,15,,,9.69659912855946,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,9.68,9.68,9.68,9.68,823,,,9.696506261040927,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,9.69,9.69,9.68,9.68,17990,,,9.695433080339473,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,9.7,9.7,9.695,9.7,243525,,,9.697155134434528,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,9.7,9.7,9.7,9.7,61,,,9.697155558183626,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,9.7,9.7,9.7,9.7,145,,,9.697156564949518,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,9.68,9.69,9.68,9.69,1315,,,9.697112267379515,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,9.68,9.68,9.68,9.68,14,,,9.697111683608043,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,9.68,9.68,9.68,9.68,500,,,9.69709086071091,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,9.68,9.68,9.68,9.68,225,,,9.69708150693364,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,9.69,9.695,9.6899,9.69,3318,,,9.697037868278395,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,9.69,9.69,9.69,9.69,17,,,9.697037579510045,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,9.71,9.71,9.7,9.7,1112,,,9.697063331231169,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,9.69,9.71,9.69,9.7099,4213,,,9.697059315787618,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,9.69,9.7069,9.69,9.7069,4482,,,9.697044217939817,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,9.74,9.75,9.73,9.75,14467,,,9.708845228996084,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,9.74,9.74,9.74,9.74,16,,,9.708846364836234,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,9.74,9.74,9.72,9.72,777,,,9.708807724673411,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,9.735,9.74,9.72,9.73,11933,,,9.708587598308611,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,9.74,9.74,9.725,9.74,10632,,,9.709120780920692,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,9.74,9.74,9.73,9.73,23554,,,9.7105266739605,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,9.74,9.74,9.74,9.74,64,,,9.71053143229994,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,9.7499,9.7499,9.74,9.74,551752,,,9.730672371178455,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,9.75,9.75,9.73,9.75,24402,,,9.730954790695229,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,9.74,9.7401,9.74,9.7401,1133,,,9.730963503247045,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,9.76,9.76,9.76,9.76,158210,,,9.739980483838004,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,9.755,9.755,9.755,9.755,694,,,9.739985616067116,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,9.75,9.75,9.75,9.75,430,,,9.739984516496648,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,9.7451,9.7451,9.7451,9.7451,105,,,9.739983225126542,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,9.7451,9.7451,9.7451,9.7451,13,,,9.73998306541445,#000000,0,,,0.0,0.0,0.0,0.0
