date,Open,High,Low,Close,Volume,aVWAP_peak_204,aVWAP_peak_182,aVWAP_peak_148,aVWAP_peak_99,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_195,aVWAP_valley_165,aVWAP_valley_120,aVWAP_valley_60,aVWAP_valley_17,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,33.975,33.975,33.975,33.975,0.0,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,33.975,33.975,33.975,33.975,0.0,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,33.975,33.975,33.975,33.975,0.0,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,33.975,33.975,33.975,33.975,0.0,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,33.975,33.975,33.975,33.975,100.0,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,33.975,33.975,33.86,33.86,2694.0,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,33.76,33.775,33.76,33.77,1500.0,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,33.77,33.77,33.67,33.705,398.0,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,33.795,33.795,33.71,33.76,266.0,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,33.76,33.76,33.675,33.715,650.0,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,33.715,33.75,33.68,33.68,129.0,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,33.72,33.82,33.72,33.72,429.0,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,33.72,33.72,33.655,33.655,136.0,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,33.655,33.67,33.655,33.67,114.0,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,33.675,33.675,33.59,33.605,136.0,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,33.585,33.6,33.545,33.6,393.0,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,33.565,33.565,33.44,33.48,113.0,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,33.42,33.42,33.37,33.39,128.0,,,,,,,,,,,33.39333333333333,,33.39333333333333,#000000
2025-07-09 15:00:00+00:00,33.385,33.485,33.385,33.485,2706.0,,,,,,,,,,,33.449031992472364,,33.449031992472364,#000000
2025-07-09 15:05:00+00:00,33.485,33.52,33.48,33.52,273.0,,,,,,,,,,,33.454096127025004,,33.454096127025004,#000000
2025-07-09 15:10:00+00:00,33.49,33.505,33.46,33.505,3782.0,,,,,,,,,,,33.4738070353704,,33.4738070353704,#000000
2025-07-09 15:15:00+00:00,33.53,33.565,33.505,33.54,359.0,,,,,,,,,,,33.476920529801326,,33.476920529801326,#000000
2025-07-09 15:20:00+00:00,33.55,33.58,33.54,33.565,272.0,,,,,,,,,,,33.47998581560284,,33.47998581560284,#000000
2025-07-09 15:25:00+00:00,33.59,33.61,33.59,33.61,65.0,,,,,,,,,,,33.481042847725774,,33.481042847725774,#000000
2025-07-09 15:30:00+00:00,33.675,33.78,33.675,33.77,210.0,,,,,,,,,,,33.48806414368185,,33.48806414368185,#000000
2025-07-09 15:35:00+00:00,33.77,33.78,33.73,33.78,132.0,,,,,,,,,,,33.49264791219882,,33.49264791219882,#000000
2025-07-09 15:40:00+00:00,33.78,33.81,33.77,33.79,1229.0,,,,,,,,,,,33.53256116207951,,33.53256116207951,#000000
2025-07-09 15:45:00+00:00,33.79,33.835,33.78,33.835,2167.0,,,,,,,,,,,33.586933380435106,,33.586933380435106,#000000
2025-07-09 15:50:00+00:00,33.835,33.85,33.8,33.8,1416.0,,,,,,,,,,,33.61246931993616,,33.61246931993616,#000000
2025-07-09 15:55:00+00:00,33.8,33.825,33.8,33.825,103.0,,,,,,,,,,,33.61410709650626,,33.61410709650626,#000000
2025-07-09 16:00:00+00:00,33.855,33.91,33.82,33.88,525.0,,,,,,,,,,,33.62415750230667,,33.62415750230667,#000000
2025-07-09 16:05:00+00:00,33.885,33.9,33.86,33.87,1428.0,,,,,,,,,,,33.64852945815028,,33.64852945815028,#000000
2025-07-09 16:10:00+00:00,33.87,33.98,33.86,33.98,2691.0,,,,,,,,,,,33.69338518433795,,33.69338518433795,#000000
2025-07-09 16:15:00+00:00,33.975,33.975,33.905,33.905,2460.0,,,,,,,,,,,33.722362044185964,,33.722362044185964,#000000
2025-07-09 16:20:00+00:00,33.905,33.905,33.89,33.9,627.0,,,,,,,,,,,33.727725092759115,,33.727725092759115,#000000
2025-07-09 16:25:00+00:00,33.9,33.915,33.9,33.915,0.0,,,,,,,,,,,33.727725092759115,,33.727725092759115,#000000
2025-07-09 16:30:00+00:00,33.915,33.94,33.915,33.94,531.0,,,,,,,,,,,33.73285648850138,,33.73285648850138,#000000
2025-07-09 16:35:00+00:00,33.915,33.925,33.89,33.895,678.0,,,,,,,,,,,33.73816285618094,,33.73816285618094,#000000
2025-07-09 16:40:00+00:00,33.9,33.99,33.9,33.99,924.0,,,,,,,,,,,33.74719031680319,,33.74719031680319,#000000
2025-07-09 16:45:00+00:00,33.99,34.01,33.98,33.98,100.0,,,,,,,,,,,33.748254991376534,,33.748254991376534,#000000
2025-07-09 16:50:00+00:00,33.985,34.05,33.98,34.0,1944.0,,,,,,,,,,,33.76881387205387,,33.76881387205387,#000000
2025-07-09 16:55:00+00:00,34.03,34.09,34.03,34.09,57.0,,,,,,,,,,,33.76950591902823,,33.76950591902823,#000000
2025-07-09 17:00:00+00:00,34.1,34.12,34.075,34.115,115.0,,,,,,,,,,,33.77104633122007,,33.77104633122007,#000000
2025-07-09 17:05:00+00:00,34.115,34.115,34.115,34.115,0.0,,,,,,,,,,,33.77104633122007,,33.77104633122007,#000000
2025-07-09 17:10:00+00:00,34.15,34.23,34.15,34.23,37.0,,,,,,,,,,,33.771687166953804,,33.771687166953804,#000000
2025-07-09 17:15:00+00:00,34.26,34.29,34.26,34.28,341.0,,,,,,,,,,,33.77849341238471,,33.77849341238471,#000000
2025-07-09 17:20:00+00:00,34.28,34.34,34.28,34.34,472.0,,,,,,,,,,,33.78841080759481,,33.78841080759481,#000000
2025-07-09 17:25:00+00:00,34.32,34.325,34.285,34.3,721.0,,,,,,,,,,,33.80242428817675,,33.80242428817675,#000000
2025-07-09 17:30:00+00:00,34.29,34.31,34.23,34.23,406.0,,,,,,,,,,,33.80928039456238,,33.80928039456238,#000000
2025-07-09 17:35:00+00:00,34.23,34.28,34.23,34.28,185.0,,,,,,,,,,,33.81238184906218,,33.81238184906218,#000000
2025-07-09 17:40:00+00:00,34.3,34.37,34.3,34.36,165.0,,,,,,,,,,,33.81559690263863,,33.81559690263863,#000000
2025-07-09 17:45:00+00:00,34.385,34.46,34.365,34.425,1297.0,,,,,,,,,,,33.84290677035895,,33.84290677035895,#000000
2025-07-09 17:50:00+00:00,34.43,34.46,34.43,34.445,241.0,,,,,,,,,,,33.847947395236275,,33.847947395236275,#000000
