date,Open,High,Low,Close,Volume,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_98,aVWAP_peak_97,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_81,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bear_134,aVWAP_OB_bear_98,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,0.1925,0.1949,0.1922,0.1949,400.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2023-10-31 16:00:00+00:00,0.2078,0.2078,0.2077,0.2077,2426.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2426.0,37.6124031007752,False,False,False,False,431.4108527131783,False,False,False,False
2023-11-01 16:00:00+00:00,0.1938,0.1938,0.1827,0.1871,3366.0,,,,,,,,,,,,,,,,#000000,,,,78.52675469075747,-25.15635858234885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-940.0,22.455621657352324,False,False,False,False,476.90835887266394,False,False,False,False
2023-11-02 16:00:00+00:00,0.1936,0.1936,0.181,0.1867,476.0,,,,,,,,,,,,,,,,#000000,,,,64.04667547598098,-25.15635858234885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1416.0,0.15398411227709374,False,False,False,False,476.8942757893668,False,False,False,False
2023-11-03 16:00:00+00:00,0.2054,0.2311,0.2031,0.2068,2132.0,,,,,,,,,,,,,,,,#000000,,,,63.9055773260682,-25.15635858234885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,716.0,11.252371955497605,False,False,False,False,502.55482965309756,False,False,False,False
2023-11-06 16:00:00+00:00,0.2151,0.2299,0.2089,0.2238,1761.0,,,,,,,,,,,,,,,,#000000,,,,67.38763927521063,-25.15635858234885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2477.0,49.4810173515364,False,False,False,False,522.0656074879332,False,False,False,False
2023-11-06 20:00:00+00:00,0.2238,0.2249,0.2101,0.2101,443.0,,,,,,,,,,,,,,,,#000000,,,,64.48026567865308,-25.15635858234885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2034.0,80.24875351662885,False,False,False,False,520.8397841160273,False,False,False,False
2023-11-07 16:00:00+00:00,0.226,0.2429,0.2176,0.226,22855.0,,,,,,,,,,,,,,,,#000000,,,,65.51766469528474,-23.895993115014306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24889.0,464.8805557876888,False,False,False,False,867.1058339746935,False,False,False,False
2023-11-07 20:00:00+00:00,0.226,0.226,0.2021,0.2021,3552.0,,,,,,,,,,,,,,,,#000000,,,,60.181990203058376,-23.895993115014306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21337.0,788.4793068607479,False,False,False,False,908.7321001146207,False,False,False,False
2023-11-08 16:00:00+00:00,0.188,0.1887,0.1715,0.1774,5310.0,,,,,,,,,,,,,,,,#000000,,,,52.70960346878354,-23.895993115014306,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16027.0,1024.7354416381006,False,False,False,False,976.9688117407507,False,False,False,False
2023-11-08 20:00:00+00:00,0.1774,0.1896,0.155,0.1893,6933.0,,,,,,,,,,,,,,,,#000000,,,,50.09157826499159,-23.895993115014306,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22960.0,1364.817062697975,False,False,False,False,1069.3103805509716,False,False,False,False
2023-11-09 16:00:00+00:00,0.1617,0.1649,0.1506,0.1539,9111.0,,,,,,,,,,,,,,,,#000000,,,,44.21889070044253,-23.895993115014306,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13849.0,1558.370286532115,False,False,False,False,1193.9877389920416,False,False,False,False
2023-11-09 20:00:00+00:00,0.1539,0.1603,0.1428,0.157,1221.0,,,,,,,,,,,,,,,,#000000,,,,40.899683346442394,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15070.0,1767.8529177486714,False,False,False,False,1194.406533736351,False,False,False,False
2023-11-10 16:00:00+00:00,0.1507,0.1686,0.1507,0.1615,7261.0,,,,,,,,,,,,,,,,#000000,,,,39.59502218983381,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22331.0,2086.661399644041,False,False,False,False,1288.4622463916016,False,False,False,False
2023-11-10 20:00:00+00:00,0.1615,0.1782,0.1604,0.1637,1625.0,,,,,,,,,,,,,,,,#000000,,,,39.19335708072563,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23956.0,2425.7209128278546,False,False,False,False,1293.6798859824294,False,False,False,False
2023-11-13 16:00:00+00:00,0.1457,0.1555,0.1418,0.1478,6070.0,,,,,,,,,,,,,,,,#000000,,,,36.962535880927994,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17886.0,2665.4151622413765,False,False,False,False,1367.7313606183607,False,False,False,False
2023-11-13 20:00:00+00:00,0.1478,0.1546,0.1472,0.1499,140.0,,,,,,,,,,,,,,,,#000000,,,,35.97673585909701,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18026.0,2903.5637643771693,False,False,False,False,1348.6967658800913,False,False,False,False
2023-11-14 16:00:00+00:00,0.1655,0.1655,0.1523,0.1541,432.0,,,,,,,,,,,,,,,,#000000,,,,36.36990782094718,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18458.0,3144.7178145418643,False,False,False,False,1334.4844129207102,False,False,False,False
2023-11-14 20:00:00+00:00,0.152,0.1521,0.1508,0.152,0.0,,,,,,,,,,,,,,,,#000000,,,,36.308073242295876,-23.895993115014306,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18458.0,3382.1330422233855,False,False,False,False,1313.794732100234,False,False,False,False
