date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_429,aVWAP_valley_416,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_293,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_154,aVWAP_valley_71,aVWAP_OB_bull_397,aVWAP_OB_bull_344,aVWAP_OB_bull_293,aVWAP_OB_bull_154,aVWAP_OB_bull_71,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,49.5,49.565,49.04,49.16,36735.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36735.0,False,False,False,False
2023-11-07 17:00:00+00:00,47.59,48.335,47.335,48.18,60415.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60415.0,-936.6666666666666,False,False,False,False,37102.13178294573,False,False,False,False
2023-11-08 17:00:00+00:00,47.26,47.28,46.69,46.92,62479.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122894.0,-2827.4780361757103,False,False,False,False,37495.571600264404,False,False,False,False
2023-11-09 17:00:00+00:00,47.76,48.015,47.15,47.325,45471.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.871298558350583,-44.71583129748448,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77423.0,-3983.997756545079,False,False,False,False,37619.22165297348,False,False,False,False
2023-11-10 17:00:00+00:00,46.925,47.065,46.605,47.06,29964.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.111612214829995,-42.151826920154036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107387.0,-5587.145078149031,False,False,False,False,37500.536045950634,False,False,False,False
2023-11-13 17:00:00+00:00,47.25,47.27,46.66,46.66,24910.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.424060961569296,-41.352923421344656,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132297.0,-7551.63895290641,False,False,False,False,37305.33393671109,False,False,False,False
2023-11-14 17:00:00+00:00,48.135,48.41,48.01,48.21,38093.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.343749027360936,-29.982793745490763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94204.0,-8895.086411000884,False,False,False,False,37317.54581366131,False,False,False,False
2023-11-15 17:00:00+00:00,48.185,48.21,47.68,47.805,19102.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.172194781646958,-24.695848225279438,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113306.0,-10513.860265093894,False,False,False,False,37035.134250658804,False,False,False,False
2023-11-16 17:00:00+00:00,48.9,49.005,48.485,48.765,25227.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.93695952531965,-17.599398385504763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88079.0,-11716.42057106143,False,False,False,False,36852.06240181138,False,False,False,False
2023-11-17 17:00:00+00:00,48.615,48.96,48.285,48.385,26058.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.06612244298432,-14.689418981668311,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114137.0,-13304.336531200011,False,False,False,False,36684.71259713214,False,False,False,False
2023-11-20 17:00:00+00:00,48.49,48.655,48.21,48.6,28211.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.70783515160625,-11.881933335772537,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85926.0,-14430.253794282182,False,False,False,False,36553.337208029305,False,False,False,False
2023-11-21 17:00:00+00:00,49.84,49.98,49.47,49.575,44075.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.485876581540026,-6.872010629481721,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41851.0,-14855.381642432845,False,False,False,False,36669.952135036605,False,False,False,False
