date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_593,aVWAP_valley_608,aVWAP_valley_554,aVWAP_valley_553,aVWAP_OB_bull_554,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,4.835,4.855,4.785,4.85,7061.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7061.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.94,4.975,4.93,4.97,24113.0,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24113.0,373.84496124031006,False,False,False,False,7325.372093023256,False,False,False,False
2023-11-03 16:00:00+00:00,5.045,5.065,5.04,5.06,3680.0,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27793.0,798.9481401358091,False,False,False,False,7268.854696232197,False,False,False,False
2023-11-06 16:00:00+00:00,5.06,5.065,5.04,5.055,6237.0,,,,,,,,,#000000,,,,99.07312049433575,49.16580844490218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21556.0,1120.7628976530834,False,False,False,False,7252.856949003791,False,False,False,False
2023-11-06 20:00:00+00:00,5.055,5.055,5.055,5.055,250.0,,,,,,,,,#000000,,,,98.45520082389292,48.66529351184349,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21556.0,1437.5882790848184,False,False,False,False,7144.28552343784,False,False,False,False
2023-11-07 16:00:00+00:00,5.005,5.005,4.965,4.985,994.0,,,,,,,,,#000000,,,,87.34683986133666,38.73450396995068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20562.0,1734.090786385829,False,False,False,False,7048.932259508571,False,False,False,False
2023-11-07 20:00:00+00:00,4.985,5.0,4.985,5.0,585.0,,,,,,,,,#000000,,,,80.7979695899499,33.538659870582634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21147.0,2035.06612303101,False,False,False,False,6948.716255485183,False,False,False,False
2023-11-08 16:00:00+00:00,4.975,4.985,4.955,4.975,2383.0,,,,,,,,,#000000,,,,73.69203663400937,27.899629349102838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18764.0,2294.4294389530096,False,False,False,False,6877.929956950529,False,False,False,False
2023-11-08 20:00:00+00:00,4.975,4.985,4.96,4.98,9290.0,,,,,,,,,#000000,,,,69.3139247703364,24.729842521248287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28054.0,2693.8026259459857,False,False,False,False,6915.326391726489,False,False,False,False
2023-11-09 16:00:00+00:00,5.01,5.01,4.935,4.945,2977.0,,,,,,,,,#000000,,,,62.89988381733488,19.51389697643424,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25077.0,3040.828941822792,False,False,False,False,6854.267067823753,False,False,False,False
