date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_844,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_725,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_653,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_551,aVWAP_peak_532,aVWAP_peak_484,aVWAP_peak_448,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_359,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_282,aVWAP_peak_264,aVWAP_valley_865,aVWAP_valley_826,aVWAP_valley_795,aVWAP_valley_779,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_690,aVWAP_valley_662,aVWAP_valley_630,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_445,aVWAP_OB_bull_795,aVWAP_OB_bull_690,aVWAP_OB_bull_496,aVWAP_OB_bull_452,aVWAP_OB_bull_400,aVWAP_OB_bear_844,aVWAP_OB_bear_551,aVWAP_OB_bear_410,aVWAP_OB_bear_264,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,18.115,18.13,18.09,18.13,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1000.0,False,False,False,False
2024-12-26 16:00:00+00:00,18.13,18.155,18.13,18.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,986.046511627907,False,False,False,False
2024-12-26 17:00:00+00:00,18.15,18.155,18.105,18.105,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.10619469026562,-33.628318584070314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-0.024037017006189654,False,False,False,False,973.8597440057688,False,False,False,False
2024-12-26 18:00:00+00:00,18.1,18.14,18.1,18.135,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.53122811485383,-33.628318584070314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,289.0,4.456955804962899,False,False,False,False,964.7921510754468,False,False,False,False
2024-12-26 19:00:00+00:00,18.13,18.145,18.12,18.12,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.5568524097275,-33.628318584070314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-570.0,-4.449353587362107,False,False,False,False,963.1519626866802,False,False,False,False
2024-12-26 20:00:00+00:00,18.12,18.16,18.11,18.16,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.33794858319809,-33.628318584070314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-233.0,-7.992774461976648,False,False,False,False,953.4441803194449,False,False,False,False
2024-12-27 15:00:00+00:00,18.19,18.19,18.085,18.12,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.17930675296041,-33.628318584070314,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-461.0,-15.01614229977546,False,False,False,False,942.1969837253449,False,False,False,False
2024-12-27 16:00:00+00:00,18.115,18.12,18.025,18.03,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.521956914327184,-33.628318584070314,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-961.0,-29.682558698228554,False,False,False,False,935.3412165358047,False,False,False,False
2024-12-27 17:00:00+00:00,18.03,18.035,17.995,18.015,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.44106369657178,-33.628318584070314,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1563.0,-53.45492212926377,False,False,False,False,930.1731356592807,False,False,False,False
2024-12-27 18:00:00+00:00,18.015,18.055,18.015,18.04,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.64165743383874,-33.628318584070314,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1214.0,-71.44786907299611,False,False,False,False,921.1626994475089,False,False,False,False
