date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_563,aVWAP_peak_531,aVWAP_peak_508,aVWAP_peak_497,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_276,aVWAP_peak_235,aVWAP_peak_206,aVWAP_peak_187,aVWAP_valley_614,aVWAP_valley_571,aVWAP_valley_556,aVWAP_OB_bull_571,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,70.44,71.25,70.195,71.04,73059.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73059.0,False,False,False,False
2023-10-31 16:00:00+00:00,71.215,71.405,70.91,71.035,34428.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34428.0,-533.767441860465,False,False,False,False,72460.06976744185,False,False,False,False
2023-11-01 16:00:00+00:00,70.995,71.785,70.61,71.65,36956.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.094170403586986,-99.64125560538048,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2528.0,-486.2981791959617,False,False,False,False,71909.61907337297,False,False,False,False
2023-11-02 16:00:00+00:00,73.205,73.625,73.105,73.365,53751.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.33798938002974,-76.31240148622331,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56279.0,393.783963117154,False,False,False,False,71628.09009549122,False,False,False,False
2023-11-03 16:00:00+00:00,73.725,74.465,73.605,74.315,71095.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.18583233094321,-58.98890470441384,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127374.0,2362.469483068826,False,False,False,False,71619.82513277043,False,False,False,False
2023-11-06 16:00:00+00:00,74.17,74.47,73.93,74.17,33572.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.34757135490844,-46.89193164965741,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93802.0,3780.136622866208,False,False,False,False,71029.93637102205,False,False,False,False
2023-11-06 20:00:00+00:00,74.18,74.335,74.13,74.31,21267.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.88398573287087,-36.38102880960223,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115069.0,5505.545357395415,False,False,False,False,70258.41797767287,False,False,False,False
2023-11-07 16:00:00+00:00,73.7,73.765,73.2,73.52,59765.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.53629897398754,-35.1692110469356,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55304.0,6277.614421621842,False,False,False,False,70095.72932685624,False,False,False,False
2023-11-07 20:00:00+00:00,73.53,73.615,73.37,73.475,44411.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25968869326263,-32.62717906110411,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10893.0,6349.170787178093,False,False,False,False,69697.51646907552,False,False,False,False
2023-11-08 16:00:00+00:00,73.635,74.005,73.475,73.7,18714.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.90972528131238,-28.032733053478623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29607.0,6709.757286601688,False,False,False,False,68907.07435327591,False,False,False,False
