date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_412,aVWAP_peak_394,aVWAP_peak_359,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_208,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_109,aVWAP_peak_83,aVWAP_peak_68,aVWAP_peak_45,aVWAP_peak_30,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_307,aVWAP_valley_250,aVWAP_valley_236,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_63,aVWAP_valley_40,aVWAP_valley_17,aVWAP_OB_bear_412,aVWAP_OB_bear_394,aVWAP_OB_bear_359,aVWAP_OB_bear_319,aVWAP_OB_bear_278,aVWAP_OB_bear_109,aVWAP_OB_bear_83,aVWAP_OB_bear_68,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,21.135,21.28,20.975,21.17,33347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33347.0,False,False,False,False
2023-11-09 17:00:00+00:00,21.28,21.305,20.685,20.7,13903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13903.0,-215.5503875968992,False,False,False,False,33045.542635658916,False,False,False,False
2023-11-10 17:00:00+00:00,21.09,21.83,21.08,21.685,70683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.405940594059366,-85.10891089108904,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56780.0,668.1015563968513,False,False,False,False,33629.06910642389,False,False,False,False
2023-11-13 17:00:00+00:00,21.115,21.31,20.955,21.17,157243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.16844205529054,-74.88206551657507,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100463.0,-899.8224987410844,False,False,False,False,35545.56415903747,False,False,False,False
2023-11-14 17:00:00+00:00,21.725,22.04,21.665,21.755,36247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.570367783765214,-62.30113195357223,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64216.0,-1881.4686615513,False,False,False,False,35556.43913331596,False,False,False,False
2023-11-15 17:00:00+00:00,21.97,22.035,21.71,21.83,18395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.96577253690419,-52.055842672155634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45821.0,-2562.7017055582564,False,False,False,False,35290.370309543614,False,False,False,False
2023-11-16 17:00:00+00:00,21.305,21.605,21.125,21.17,33330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.024455942061095,-49.18650022002297,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79151.0,-3750.117182991462,False,False,False,False,35259.97697141115,False,False,False,False
2023-11-17 17:00:00+00:00,21.59,21.77,21.475,21.77,38105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.231738092704184,-41.93268624789634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41046.0,-4328.347924340432,False,False,False,False,35304.08585557532,False,False,False,False
2023-11-20 17:00:00+00:00,22.11,22.235,22.025,22.15,15254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.22057009106858,-33.9863801099949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25792.0,-4661.117723963061,False,False,False,False,34993.23181130284,False,False,False,False
2023-11-21 17:00:00+00:00,21.485,21.605,21.29,21.29,18914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.42843230079191,-32.916670221952984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44706.0,-5281.968611963633,False,False,False,False,34743.941395623726,False,False,False,False
