date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_835,aVWAP_peak_796,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_555,aVWAP_peak_534,aVWAP_peak_509,aVWAP_peak_438,aVWAP_peak_396,aVWAP_peak_366,aVWAP_peak_352,aVWAP_peak_323,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_829,aVWAP_valley_816,aVWAP_valley_802,aVWAP_valley_770,aVWAP_valley_726,aVWAP_valley_692,aVWAP_valley_638,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_519,aVWAP_valley_468,aVWAP_OB_bull_865,aVWAP_OB_bull_848,aVWAP_OB_bull_638,aVWAP_OB_bull_563,aVWAP_OB_bull_519,aVWAP_OB_bear_756,aVWAP_OB_bear_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,23.53,23.72,23.53,23.585,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1673.0,False,False,False,False
2024-12-20 16:00:00+00:00,23.62,23.72,23.545,23.615,2918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2918.0,45.24031007751938,False,False,False,False,1692.3023255813953,False,False,False,False
2024-12-20 17:00:00+00:00,23.61,23.805,23.53,23.695,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5924.0,136.38387116158884,False,False,False,False,1712.669731386335,False,False,False,False
2024-12-20 18:00:00+00:00,23.695,23.87,23.63,23.655,4061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.10989010989024,41.09890109890122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1863.0,163.1531134691611,False,False,False,False,1749.0779526051513,False,False,False,False
2024-12-20 19:00:00+00:00,23.655,23.75,23.61,23.61,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.11649229562097,29.998249659465458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1997.0,129.6623675239028,False,False,False,False,1781.805426208172,False,False,False,False
2024-12-20 20:00:00+00:00,23.63,23.87,23.565,23.77,15572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.95746740586392,29.998249659465458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13575.0,338.11721453903607,False,False,False,False,1995.6068924685103,False,False,False,False
2024-12-23 15:00:00+00:00,23.46,23.49,23.25,23.49,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.90394413325414,19.75496732871042,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13227.0,537.9448546237022,False,False,False,False,1970.0625995620217,False,False,False,False
2024-12-23 16:00:00+00:00,23.49,23.49,23.49,23.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.20159528484763,12.877469049996023,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13227.0,734.6743917613192,False,False,False,False,1939.5189933672616,False,False,False,False
2024-12-23 17:00:00+00:00,23.49,23.49,23.49,23.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.400029385909946,8.516929154949125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13227.0,928.3538585557172,False,False,False,False,1909.4489314545908,False,False,False,False
2024-12-23 18:00:00+00:00,23.49,23.49,23.49,23.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.53231878661816,5.593570267315059,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13227.0,1119.0305429191944,False,False,False,False,1879.845072052194,False,False,False,False
