date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_827,aVWAP_peak_800,aVWAP_peak_782,aVWAP_peak_724,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_562,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_507,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_327,aVWAP_peak_286,aVWAP_peak_252,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_138,aVWAP_peak_115,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_814,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_719,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_525,aVWAP_valley_512,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_354,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_264,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_89,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_839,aVWAP_OB_bull_750,aVWAP_OB_bull_624,aVWAP_OB_bull_198,aVWAP_OB_bear_827,aVWAP_OB_bear_562,aVWAP_OB_bear_205,aVWAP_OB_bear_138,aVWAP_OB_bear_30,aVWAP_OB_bear_19,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,44.585,44.92,44.565,44.92,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,836.0,False,False,False,False
2024-12-30 16:00:00+00:00,44.92,45.17,44.85,45.09,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,5.364341085271318,False,False,False,False,828.4031007751938,False,False,False,False
2024-12-30 17:00:00+00:00,45.09,45.16,44.96,45.16,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1915.0,34.97109548705006,False,False,False,False,839.8852232437955,False,False,False,False
2024-12-30 18:00:00+00:00,45.17,45.275,45.075,45.275,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949.0,64.64596222368493,False,False,False,False,827.39087869738,False,False,False,False
2024-12-30 19:00:00+00:00,45.275,45.355,45.18,45.18,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.48579121102037,42.33721208991834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1592.0,88.32586978610843,False,False,False,False,820.0979968571105,False,False,False,False
2024-12-30 20:00:00+00:00,45.25,45.36,44.99,45.08,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.04583250472541,32.552101781591645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,84.15027490570364,False,False,False,False,834.8716713244421,False,False,False,False
2024-12-31 15:00:00+00:00,45.21,45.335,45.035,45.16,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.88753279472058,28.868484246212347,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450.0,89.82236366685552,False,False,False,False,831.7108702186368,False,False,False,False
2024-12-31 16:00:00+00:00,45.16,45.16,44.96,45.065,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.41037843853773,22.923603859348447,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,87.08093167202054,False,False,False,False,827.1417094400533,False,False,False,False
2024-12-31 17:00:00+00:00,45.065,45.065,44.715,45.04,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.50548171406608,18.369323130855662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578.0,76.76959939803572,False,False,False,False,821.9302100688897,False,False,False,False
2024-12-31 18:00:00+00:00,45.04,45.07,44.835,44.92,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.903288655228565,12.117189958656795,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-994.0,60.16852033760106,False,False,False,False,815.6367184399146,False,False,False,False
2024-12-31 19:00:00+00:00,44.92,45.015,44.89,44.98,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.09703265676341,10.127041835349758,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553.0,50.66203165019639,False,False,False,False,809.828397223792,False,False,False,False
2024-12-31 20:00:00+00:00,44.98,45.115,44.8,44.87,2441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.40812824761518,6.068136540074093,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,3.4579691439917966,False,False,False,False,835.1178794373766,False,False,False,False
2025-01-01 15:00:00+00:00,44.87,44.87,44.87,44.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.282191974849695,3.271592995765239,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-43.014247431884044,False,False,False,False,822.1703154150916,False,False,False,False
2025-01-01 16:00:00+00:00,44.87,44.87,44.87,44.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.198234459672705,1.2072665374815728,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-88.76596452596335,False,False,False,False,809.4234888195087,False,False,False,False
2025-01-01 17:00:00+00:00,44.87,44.87,44.87,44.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.80892944955471,-0.43090537832524944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-133.80835267284763,False,False,False,False,796.8742874424621,False,False,False,False
2025-01-01 18:00:00+00:00,44.87,44.87,44.87,44.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.882726109476046,-1.8141698109216975,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-178.1524092205554,False,False,False,False,784.5196473270751,False,False,False,False
2025-01-01 19:00:00+00:00,44.87,44.87,44.87,44.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.26525721609027,-3.0345350773643673,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-221.80896101558554,False,False,False,False,772.3565520196785,False,False,False,False
2025-01-01 20:00:00+00:00,44.87,44.87,44.87,44.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.85361128716642,-4.1388784004140575,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-264.78866704635163,False,False,False,False,760.3820318333269,False,False,False,False
2025-01-02 15:00:00+00:00,44.895,45.73,44.895,45.51,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.5138353230837,-6.196070648190229,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2475.0,-299.05550941772606,False,False,False,False,756.6396747506396,False,False,False,False
2025-01-02 16:00:00+00:00,45.51,45.75,45.415,45.57,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.578333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.578333333333326,45.578333333333326,45.578333333333326,,#000000,,45.578333333333326,,62.71000053822959,2.8793410626252154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1946.0,-324.5895325275288,False,False,False,False,753.110377467684,False,False,False,False
2025-01-02 17:00:00+00:00,45.57,45.725,45.19,45.3,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49605594174113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49605594174113,45.49605594174113,45.49605594174113,,#000000,,45.49605594174113,,62.27444081295827,2.8793410626252154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2424.0,-357.138532023226,False,False,False,False,748.8451002976424,False,False,False,False
2025-01-02 18:00:00+00:00,45.3,45.38,45.16,45.18,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42031351981351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42031351981351,45.42031351981351,45.42031351981351,,#000000,,45.42031351981351,,59.62046073385182,2.8793410626252154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2847.0,-395.74103540271085,False,False,False,False,743.7932382775239,False,False,False,False
2025-01-02 19:00:00+00:00,45.2,45.44,45.18,45.365,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40169176426844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40169176426844,45.40169176426844,45.40169176426844,,#000000,,45.40169176426844,,60.39234471067604,2.8793410626252154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2484.0,-428.1171433809634,False,False,False,False,737.8894671414382,False,False,False,False
2025-01-02 20:00:00+00:00,45.365,45.42,45.125,45.3,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35371387121973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35371387121973,45.35371387121973,45.35371387121973,,#000000,,45.35371387121973,,59.62949328992992,2.8793410626252154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3678.0,-478.50292410373913,False,False,False,False,744.9609482710283,False,False,False,False
2025-01-03 15:00:00+00:00,44.26,44.26,42.91,43.5,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22627164333852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.556666666666665,,,,,,,,,,45.22627164333852,44.391469155002596,45.22627164333852,43.556666666666665,#000000,,44.391469155002596,,46.3685009017132,6.509210870469168,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3906.0,-531.6424136525184,False,False,False,False,736.9460498482216,False,False,False,False
2025-01-03 16:00:00+00:00,43.44,43.71,43.38,43.67,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.032054656795545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57630303030303,,,,,,,,,,45.032054656795545,44.30417884354929,45.032054656795545,43.57630303030303,#000000,,44.30417884354929,,39.27475861709069,0.11935133210002391,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3474.0,-577.2603607276732,False,False,False,False,732.2182041141406,False,False,False,False
2025-01-03 17:00:00+00:00,43.67,43.77,43.56,43.735,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99271227042854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59230735930736,,,,,,,,,,44.99271227042854,44.292509814867955,44.99271227042854,43.59230735930736,#000000,,44.292509814867955,,35.22868592738538,-3.5054128396329745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3364.0,-620.4656264528255,False,False,False,False,722.5714102519057,False,False,False,False
2025-01-03 18:00:00+00:00,43.735,44.1,43.735,44.085,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96448412698413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63879513492969,,,,,,,,,,44.96448412698413,44.30163963095691,44.96448412698413,43.63879513492969,#000000,,44.30163963095691,,35.98391689182398,-3.5054128396329745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3257.0,-661.3421283682856,False,False,False,False,713.0276674573025,False,False,False,False
2025-01-03 19:00:00+00:00,44.155,44.205,44.09,44.205,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9488962192337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68140111809924,,,,,,,,,,44.9488962192337,44.31514866866647,44.9488962192337,43.68140111809924,#000000,,44.31514866866647,,37.57043312799432,-3.5054128396329745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3180.0,-700.3910876183896,False,False,False,False,703.166773388197,False,False,False,False
2025-01-03 20:00:00+00:00,44.17,44.24,43.95,44.24,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.744720591021036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951063118091916,,,,,,,,,,44.744720591021036,44.34789185455648,44.744720591021036,43.951063118091916,#000000,,44.34789185455648,,38.9593573568986,-3.5054128396329745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1842.0,-718.0904506010502,False,False,False,False,713.0091489945817,False,False,False,False
