date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_415,aVWAP_peak_397,aVWAP_peak_324,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_132,aVWAP_valley_422,aVWAP_valley_406,aVWAP_valley_370,aVWAP_OB_bull_422,aVWAP_OB_bull_293,aVWAP_OB_bull_231,aVWAP_OB_bear_324,aVWAP_OB_bear_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,12.09,12.09,12.03,12.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-07 17:00:00+00:00,12.095,12.095,12.07,12.08,854.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,854.0,13.24031007751938,False,False,False,False,111.68992248062015,False,False,False,False
2023-11-08 17:00:00+00:00,12.19,12.19,12.15,12.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,954.0,27.825731626705128,False,False,False,False,111.50868337239349,False,False,False,False
2023-11-09 17:00:00+00:00,12.19,12.215,12.18,12.21,2000.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2954.0,73.19277454722132,False,False,False,False,140.78761851390675,False,False,False,False
2023-11-10 17:00:00+00:00,12.18,12.21,12.18,12.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2954.0,117.85645246121788,False,False,False,False,141.70563993229578,False,False,False,False
2023-11-13 17:00:00+00:00,12.24,12.25,12.21,12.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3254.0,166.4788330432145,False,False,False,False,144.15981605737645,False,False,False,False
2023-11-14 17:00:00+00:00,12.3,12.3,12.27,12.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3554.0,218.9985410580484,False,False,False,False,146.5759429402078,False,False,False,False
2023-11-15 17:00:00+00:00,12.255,12.26,12.18,12.23,1950.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.07343681086992,42.866093129782925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1604.0,240.47143189435772,False,False,False,False,174.53600584035962,False,False,False,False
2023-11-16 17:00:00+00:00,12.245,12.27,12.23,12.24,978.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.23384720743611,38.98605627804031,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2582.0,276.7742003921196,False,False,False,False,186.99281195136177,False,False,False,False
2023-11-17 17:00:00+00:00,12.26,12.26,12.25,12.25,631.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.45171493711078,37.0261626330057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3213.0,322.29708100619524,False,False,False,False,193.87664432420885,False,False,False,False
2023-11-20 17:00:00+00:00,12.285,12.285,12.23,12.23,1200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.49781814994361,32.990910336905515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2013.0,348.50952936268834,False,False,False,False,209.4754560401126,False,False,False,False
2023-11-21 17:00:00+00:00,12.1,12.1,12.09,12.09,300.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.02925055345693,20.417408286871904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1713.0,369.6644203803211,False,False,False,False,210.87893734181625,False,False,False,False
2023-11-22 17:00:00+00:00,12.08,12.08,12.08,12.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.93551182396114,12.330359070719048,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1713.0,390.49132859147886,False,False,False,False,207.60949645279584,False,False,False,False
2023-11-23 17:00:00+00:00,12.08,12.08,12.08,12.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.206352670963945,7.262603231690733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1713.0,410.99533900091325,False,False,False,False,204.39074456980674,False,False,False,False
2023-11-24 17:00:00+00:00,12.15,12.15,12.15,12.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.116112416919556,7.262603231690733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1713.0,431.1814577760929,False,False,False,False,201.22189581678649,False,False,False,False
2023-11-27 17:00:00+00:00,12.12,12.12,12.1,12.11,1501.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.109999999999998,,47.387328689204196,7.262603231690733,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,212.0,427.7832956400294,False,False,False,False,221.3734943312549,False,False,False,False
2023-11-28 17:00:00+00:00,12.155,12.16,12.155,12.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.113018946491774,,49.26395451274912,7.262603231690733,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,312.0,425.98820578514517,False,False,False,False,219.49173472921993,False,False,False,False
2023-11-29 17:00:00+00:00,12.24,12.24,12.24,12.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.113018946491774,,54.05197722391636,7.262603231690733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,312.0,424.22094678072426,False,False,False,False,216.08876209775914,False,False,False,False
2023-11-30 17:00:00+00:00,12.31,12.32,12.29,12.32,200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.134893577642048,,59.700309977462084,-0.6440317123708965,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,512.0,425.58186233451147,False,False,False,False,215.83932392570085,False,False,False,False
2023-12-01 17:00:00+00:00,12.395,12.52,12.395,12.51,5271.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.388386359351431,,66.86121004624238,6.09141150502353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5783.0,508.64260865490667,False,False,False,False,294.2139080508838,False,False,False,False
2023-12-04 17:00:00+00:00,12.465,12.505,12.41,12.49,715.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.395727066478317,,70.55461101354825,9.573971932360614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5068.0,579.3303201486291,False,False,False,False,300.7377234299398,False,False,False,False
2023-12-05 17:00:00+00:00,12.44,12.44,12.44,12.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.395727066478317,,70.39380251513455,9.701370201773017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5068.0,648.9220981308208,False,False,False,False,296.0751230666849,False,False,False,False
2023-12-06 17:00:00+00:00,12.56,12.625,12.56,12.58,652.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.410607891930322,,72.69373664158881,12.383460539525025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5720.0,727.543460950498,False,False,False,False,301.59333821293785,False,False,False,False
2023-12-07 17:00:00+00:00,12.625,12.625,12.555,12.555,200.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.414490874715439,,73.03584836011987,13.348352105516085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5520.0,801.8451127187072,False,False,False,False,300.01824769800857,False,False,False,False
2023-12-08 17:00:00+00:00,12.545,12.61,12.545,12.595,612.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.425660649299175,,73.93691975585118,14.945395314232812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6132.0,884.4831729866343,False,False,False,False,304.8551740902875,False,False,False,False
2023-12-11 17:00:00+00:00,12.62,12.62,12.565,12.565,400.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.432195627396124,,73.00073439764289,14.945395314232812,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5732.0,959.6384726302523,False,False,False,False,306.33028767028304,False,False,False,False
2023-12-12 17:00:00+00:00,12.585,12.67,12.57,12.59,1753.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.459527358821465,,72.89620461686978,15.392231218286156,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7485.0,1060.8068684034267,False,False,False,False,328.75927545834065,False,False,False,False
