date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_304,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_236,aVWAP_valley_424,aVWAP_valley_373,aVWAP_valley_357,aVWAP_valley_312,aVWAP_valley_296,aVWAP_valley_257,aVWAP_valley_191,aVWAP_valley_148,aVWAP_OB_bull_424,aVWAP_OB_bull_148,aVWAP_OB_bear_431,aVWAP_OB_bear_346,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,9.7,9.7,9.7,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,9.7,9.7,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,9.7,9.795,9.685,9.695,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,9.725,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3330.0,-51.627906976744185,False,False,False,False,51.627906976744185,False,False,False,False
2023-11-08 17:00:00+00:00,9.79,9.89,9.77,9.89,724.0,,,,,,,,,,,,,,,,,,,,,,,,,9.747323630981747,,,,#000000,,,,32.59052924791101,-98.88579387186651,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2606.0,-91.23057508563187,False,False,False,False,62.05228051198846,False,False,False,False
2023-11-09 17:00:00+00:00,9.89,9.89,9.72,9.72,175.0,,,,,,,,,,,,,,,,,,,,,,,,,9.74853787341373,,,,#000000,,,,38.36406180219787,-90.43056164821725,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2781.0,-132.93242663469184,False,False,False,False,63.80340794591112,False,False,False,False
2023-11-10 17:00:00+00:00,9.795,9.845,9.79,9.845,575.0,,,,,,,,,,,,,,,,,,,,,,,,,9.757889258950875,,,,#000000,,,,47.02528447633759,-77.76738851508294,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2206.0,-165.07300916748733,False,False,False,False,71.72893650488923,False,False,False,False
2023-11-13 17:00:00+00:00,9.845,9.845,9.84,9.84,350.0,,,,,,,,,,,,,,,,,,,,,,,,,9.763578450394517,,,,#000000,,,,52.52480056956276,-67.26486881776694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2556.0,-202.14164468427046,False,False,False,False,76.043216559077,False,False,False,False
2023-11-14 17:00:00+00:00,9.96,9.96,9.93,9.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,9.77016872120533,,,,#000000,,,,58.69455052808604,-55.718584772984684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2356.0,-235.53479747986316,False,False,False,False,77.9650271550603,False,False,False,False
2023-11-15 17:00:00+00:00,10.02,10.02,9.955,9.955,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,9.832220625381064,,,,#000000,,,,63.39140244181591,-45.473910823379214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56.0,-232.75131224761722,False,False,False,False,112.41518177281131,False,False,False,False
2023-11-16 17:00:00+00:00,10.11,10.13,10.07,10.07,729.0,,,,,,,,,,,,,,,,,,,,,,,,,9.854637560141557,,,,#000000,,,,68.68434038474423,-34.80504804117554,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,673.0,-218.7086562437782,False,False,False,False,121.97463631896927,False,False,False,False
2023-11-17 17:00:00+00:00,10.105,10.13,10.105,10.12,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,9.93703573088384,,,,#000000,,,,72.93428625229959,-25.399929326202702,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4483.0,-145.81394839503744,False,False,False,False,179.1533241279775,False,False,False,False
