date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_556,aVWAP_OB_bull_556,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,9.7,10.685,9.53,10.6,97614.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,97614.0,False,False,False,False
2023-10-31 16:00:00+00:00,10.57,10.645,10.485,10.515,21051.0,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21051.0,-326.3720930232558,False,False,False,False,96426.97674418605,False,False,False,False
2023-11-01 16:00:00+00:00,10.66,10.835,10.59,10.83,8371.0,,,,,,,,#000000,,,,26.88477951635851,-90.32716927453777,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12680.0,-517.9012078601045,False,False,False,False,95061.7678024157,False,False,False,False
2023-11-02 16:00:00+00:00,10.65,10.915,10.625,10.885,13539.0,,,,,,,,#000000,,,,45.689878592895994,-70.71410215401818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,859.0,-496.5539023118858,False,False,False,False,93797.8489217581,False,False,False,False
2023-11-03 16:00:00+00:00,11.225,11.435,11.16,11.33,19988.0,,,,,,,,#000000,,,,61.313501509943954,-53.47958275064992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20847.0,-165.6460898729418,False,False,False,False,92653.51017878509,False,False,False,False
2023-11-06 16:00:00+00:00,11.095,11.2,10.97,10.98,13023.0,,,,,,,,#000000,,,,61.57347843215551,-49.62290639899076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7824.0,-41.7756078594078,False,False,False,False,91418.92862562562,False,False,False,False
2023-11-06 20:00:00+00:00,10.98,11.04,10.93,11.0,18093.0,,,,,,,,#000000,,,,62.00862739634968,-44.48152930312369,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25917.0,360.68602947174577,False,False,False,False,90282.09252290273,False,False,False,False
2023-11-07 16:00:00+00:00,10.72,10.79,10.6,10.735,13814.0,,,,,,,,#000000,,,,57.352445820081186,-44.33173676476944,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12103.0,542.7374088597807,False,False,False,False,89096.54070084223,False,False,False,False
2023-11-07 20:00:00+00:00,10.735,10.76,10.65,10.685,10944.0,,,,,,,,#000000,,,,53.48444226880741,-43.44334993441801,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1159.0,552.2918676371484,False,False,False,False,87884.87340315476,False,False,False,False
2023-11-08 16:00:00+00:00,10.365,10.4,10.17,10.295,13202.0,,,,,,,,#000000,,10.288333333333336,,46.40602104112418,-43.44334993441801,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12043.0,357.01602472804524,False,False,False,False,86726.9993969043,False,False,False,False
2023-11-08 20:00:00+00:00,10.3,10.43,10.29,10.43,11646.0,,,,,,,,#000000,,10.332858848465337,,44.014677331037895,-43.44334993441801,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-397.0,345.325853802029,False,False,False,False,85562.95289462671,False,False,False,False
2023-11-09 16:00:00+00:00,10.45,10.55,10.32,10.33,3761.0,,,,,,,,#000000,,10.341685367075629,,41.38609612526963,-43.217028736577404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4158.0,275.5068483167262,False,False,False,False,84294.70556292706,False,False,False,False
2023-11-09 20:00:00+00:00,10.325,10.37,10.295,10.315,5091.0,,,,,,,,#000000,,10.339416518298714,,39.475084739641886,-41.41001468620016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9249.0,127.84007547460638,False,False,False,False,83066.74113559486,False,False,False,False
