date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_860,aVWAP_valley_882,aVWAP_valley_844,aVWAP_valley_783,aVWAP_valley_721,aVWAP_valley_648,aVWAP_valley_552,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_464,aVWAP_OB_bull_844,aVWAP_OB_bull_783,aVWAP_OB_bull_648,aVWAP_OB_bull_552,aVWAP_OB_bull_527,aVWAP_OB_bull_515,aVWAP_OB_bull_470,aVWAP_OB_bear_438,aVWAP_OB_bear_311,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,95.94,96.01,95.92,96.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1006.0,False,False,False,False
2024-12-23 16:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,990.4031007751938,False,False,False,False
2024-12-23 17:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,975.0480139414699,False,False,False,False
2024-12-23 18:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,959.9309904695091,False,False,False,False
2024-12-23 19:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,945.0483394544779,False,False,False,False
2024-12-23 20:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,930.3964272148735,False,False,False,False
2024-12-24 15:00:00+00:00,96.85,96.97,96.64,96.7,696.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,696.0,10.790697674418604,False,False,False,False,926.7623740797592,False,False,False,False
2024-12-24 16:00:00+00:00,96.7,96.85,96.56,96.57,1513.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.23929098965993,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-817.0,-2.043266630611141,False,False,False,False,935.851329520383,False,False,False,False
2024-12-24 17:00:00+00:00,96.58,96.83,96.54,96.83,3624.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.01169430330758,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,41.50779176676268,False,False,False,False,977.5280530937104,False,False,False,False
2024-12-24 18:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.52662984573934,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,84.38363995642527,False,False,False,False,962.372579402335,False,False,False,False
2024-12-24 19:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.53658687402718,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,126.59474631369,False,False,False,False,947.452074295322,False,False,False,False
2024-12-24 20:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.87655822621907,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,168.15141691347776,False,False,False,False,932.7628948488829,False,False,False,False
2024-12-25 15:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.43653912768033,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,209.06379804660213,False,False,False,False,918.3014546186675,False,False,False,False
2024-12-25 16:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.14319306198784,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,249.3418786970424,False,False,False,False,904.0642227641146,False,False,False,False
2024-12-25 17:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.94762901819286,29.837518463809772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,288.9954929808092,False,False,False,False,890.0477231863763,False,False,False,False
2024-12-25 18:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.81725298899619,30.368260464053236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,328.0343225469982,False,False,False,False,876.2485336796108,False,False,False,False
2024-12-25 19:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.73033563619842,31.203768430517542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,366.4678989416184,False,False,False,False,862.6632850954308,False,False,False,False
2024-12-25 20:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.67239073433323,31.99144393102081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2807.0,404.30560593477156,False,False,False,False,849.2886605203078,False,False,False,False
2024-12-26 15:00:00+00:00,96.84,97.04,96.78,97.03,1115.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.34078730448961,34.261435773809865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3922.0,458.8435035171782,False,False,False,False,853.4082161711557,False,False,False,False
2024-12-26 16:00:00+00:00,97.0,97.11,96.965,97.1,1195.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.79342023587888,36.157000447772305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5117.0,531.0629840828034,False,False,False,False,858.7042128196649,False,False,False,False
2024-12-26 17:00:00+00:00,97.1,97.11,96.81,96.86,1392.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.83806452233014,36.00108677502051,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3725.0,580.5813874303567,False,False,False,False,866.9723645588949,False,False,False,False
2024-12-26 18:00:00+00:00,96.86,96.98,96.8,96.83,570.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.24910454302957,29.301527480876004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3155.0,620.4948542919016,False,False,False,False,862.3681418525555,False,False,False,False
2024-12-26 19:00:00+00:00,96.83,96.92,96.72,96.89,778.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.52330709181834,26.275429295771914,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3933.0,671.8515232176085,False,False,False,False,861.0601086455391,False,False,False,False
