date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_416,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_293,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_115,aVWAP_valley_82,aVWAP_valley_65,aVWAP_valley_48,aVWAP_valley_26,aVWAP_OB_bull_341,aVWAP_OB_bull_293,aVWAP_OB_bull_82,aVWAP_OB_bear_420,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,124.8,125.08,123.97,124.48,17337.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17337.0,False,False,False,False
2023-11-07 17:00:00+00:00,121.82,123.04,121.28,122.53,12546.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12546.0,-194.51162790697674,False,False,False,False,17262.720930232557,False,False,False,False
2023-11-08 17:00:00+00:00,120.91,120.91,120.02,120.36,13056.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25602.0,-588.4261763115197,False,False,False,False,17197.500450694068,False,False,False,False
2023-11-09 17:00:00+00:00,120.56,121.54,119.91,120.055,10098.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35700.0,-1132.7916619501007,False,False,False,False,17087.430676264703,False,False,False,False
2023-11-10 17:00:00+00:00,119.25,119.39,118.47,119.36,18382.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54082.0,-1953.7096206795563,False,False,False,False,17107.501518493158,False,False,False,False
2023-11-13 17:00:00+00:00,117.97,118.24,117.23,117.96,12146.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66228.0,-2950.210246715532,False,False,False,False,17030.579014330473,False,False,False,False
2023-11-14 17:00:00+00:00,121.51,121.98,121.12,121.3,12874.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.301698276662103,-37.12847155100411,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53354.0,-3731.6643514176167,False,False,False,False,16966.135928836975,False,False,False,False
2023-11-15 17:00:00+00:00,120.45,120.64,119.95,120.195,19241.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.866813506770125,-31.177969740506615,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-72595.0,-4799.31296612432,False,False,False,False,17001.405139242604,False,False,False,False
2023-11-16 17:00:00+00:00,121.58,121.66,120.76,120.99,11504.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.016140438115546,-25.655136760955404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61091.0,-5672.052299982857,False,False,False,False,16916.174051812486,False,False,False,False
2023-11-17 17:00:00+00:00,120.54,121.36,120.29,120.41,6160.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.68441205020251,-23.207797351262595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67251.0,-6626.764667424984,False,False,False,False,16749.41166341229,False,False,False,False
2023-11-20 17:00:00+00:00,118.21,118.29,116.88,117.87,31718.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.494136423439404,-23.207797351262595,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98969.0,-8058.42723072072,False,False,False,False,16981.48280041365,False,False,False,False
2023-11-21 17:00:00+00:00,118.255,118.37,116.41,116.91,17858.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.692810624510987,-23.207797351262595,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116827.0,-9744.761692259934,False,False,False,False,16995.072214360724,False,False,False,False
2023-11-22 17:00:00+00:00,117.115,118.54,117.095,118.51,10710.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.50725210914935,-23.207797351262595,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106117.0,-11238.904921837298,False,False,False,False,16897.629234293116,False,False,False,False
2023-11-23 17:00:00+00:00,118.51,118.51,118.51,118.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.38354643224159,-22.788525043199375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106117.0,-12709.883140103386,False,False,False,False,16635.650486474617,False,False,False,False
2023-11-24 17:00:00+00:00,117.52,117.78,117.2,117.56,1458.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.2473755371299,-22.681319990774455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107575.0,-14180.660145683178,False,False,False,False,16400.338075831598,False,False,False,False
