date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_188,aVWAP_BoS_CHoCH_bear_243,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-27 00:00:00+00:00,9.1363574561,9.4339586762,9.0371570495,9.4339586762,12122793,,,,,9.089376257791674,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,9.2355578628,9.2454779035,9.0123569478,9.1165173748,6602724,,,,,9.100566283945543,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,9.4537987576,9.4736388389,9.2752380255,9.2851580662,5988050,,,,,9.136323295671218,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,9.6819596929,9.6819596929,9.5083589812,9.5232390422,6195125,,,,,9.1898166138212,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,9.6521995709,9.6769996726,9.5629192049,9.6224394489,4532440,,,,,9.222564118601612,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,9.5133190016,9.6621196116,9.5033989609,9.6025993676,4369087,,,,,9.245084047958153,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.5629192049,9.6224394489,9.3992385339,9.4141185949,5479826,,,,,9.266974969854058,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,9.6621196116,9.7117198149,9.5430791236,9.5529991642,5391429,,,,,9.293273801518287,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,9.8506003843,9.860520425,9.7166798353,9.7315598963,6635947,,,,,9.334578863486888,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,9.9299607097,10.009321035,9.8952405673,9.9002005877,5240016,,,,,9.657850603971141,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,9.0073969274,9.3248382289,8.9974768868,9.2752380255,24884833,,,,,9.284269959986009,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,8.8784363988,9.2206778018,8.8437162564,9.0867572528,17646707,,,,,9.211177810583607,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,8.8387562361,8.9577967241,8.7494758701,8.9379566428,11997280,,,,,9.162897006234017,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,9.0073969274,9.0173169681,8.9081965208,8.9181165614,5640944,,,,,9.153079849739196,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,9.0371570495,9.0669171715,8.9677167648,8.9677167648,4998333,,,,,9.147741506178965,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,8.8982764801,8.9875568461,8.8585963174,8.9280366021,12746011,,,,,9.12359855403988,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,8.8585963174,8.9627567444,8.8139561344,8.9131565411,9246792,,,,,9.106526201685497,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,8.511394894,8.6998756667,8.436994589,8.60067526,13309998,,,,,9.053750680607354,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,8.4022744466,8.704835687,8.3873943856,8.6800355854,10045735,,,,,9.017027711263115,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,8.1840335519,8.1939535926,7.8864323319,7.8963523725,18773966,,,,,8.91433853924526,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,8.3725143246,8.45187465,8.3080340603,8.3526742433,12179771,,,,,8.879297704420242,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,8.2137936739,8.332834162,8.1344333486,8.1840335519,18768460,,,,,8.819561118573805,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,7.7673918438,8.0848331452,7.6830714981,8.0451529826,18997665,,,,,8.73641316844569,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,7.9062724132,7.9557734161,7.7759230788,7.8467521692,14479216,,,,,8.684384864495604,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,7.8269120878,8.0451529826,7.7773118845,8.0302729216,12670863,,,,,8.644106624945554,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,7.3209900137,7.5095699868,7.2614697697,7.4995507458,21514503,,,,,8.542839361197576,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,6.8349080209,7.2118695664,6.7952278583,7.102749119,25129724,,,,,7.921025240095642,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,7.2118695664,7.4499505424,6.9787486106,7.1424292817,25163456,,,,,7.903586229150967,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,7.6285112745,7.696463553,7.5243508474,7.5392309084,16010207,,,,,7.925021024860341,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,7.2912298917,7.4896307051,7.2318088481,7.4598705831,20857552,,,,,7.898964702820457,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,7.3209900137,7.6334712948,7.3110699731,7.5590709898,16505686,,,,,7.885256803693973,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,7.5689910304,7.7276124807,7.5094707864,7.6086711931,15190786,,,,,7.884384868271765,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,7.5293108678,7.5590709898,7.3606701764,7.4995507458,14988846,,,,,7.874083172183549,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,7.9161924539,7.9756134975,7.7376317218,7.7376317218,16580062,,,,,7.887365510120706,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,7.9459525759,7.9757126979,7.7673918438,7.7971519658,9859268,,,,,7.894246655207617,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,8.0848331452,8.0947531859,7.8467521692,7.8467521692,9638639,,,,,7.903721673881296,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,8.0749131046,8.1195532876,7.9955527792,8.0947531859,11539748,,,,,7.915683347451188,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,8.1840335519,8.2782739383,8.1641934706,8.1741135113,8830629,,,,,7.998144588703134,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,8.0253129012,8.1302669315,8.0104328402,8.0253129012,7727772,,,,,7.984864270990414,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,8.0550730232,8.0699530842,7.9459525759,7.9856327385,7632115,,,,,7.9795672831998194,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,8.0848331452,8.1046732266,8.0153928605,8.0451529826,7987124,,,,,7.981813780463052,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,7.8765122912,8.087213955,7.7574718032,8.0749131046,16518019,,,,,7.968372908004707,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,8.1542734299,8.2187536943,8.0749131046,8.1641934706,11600437,,,,,7.9810540003900385,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,7.9757126979,8.0926699774,7.9381157437,8.0649930639,8942662,,,,,7.981766925114374,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,7.7872319252,7.9509125962,7.7872319252,7.9459525759,8690534,,,,,7.975504285465318,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,7.9261124945,7.9955527792,7.8219520675,7.9360325352,8200517,,,,,7.973458891514408,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,8.0153928605,8.0648938635,7.9409925555,7.9657926572,8274147,,,,,7.975195865197087,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,7.7277116811,7.8864323319,7.7177916405,7.8566722098,11194010,,,,,7.966741125137096,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,7.6185912338,7.6632314168,7.4996499462,7.6086711931,12378087,,,,,7.950128679924209,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,7.6582713965,7.7078715998,7.4945907254,7.6483513558,13364179,,,,,7.9359671766850886,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,7.6681914371,7.7574718032,7.5987511525,7.6185912338,8015407,,,,,7.929867493530097,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,7.6384313151,7.7872319252,7.6334712948,7.6781114778,9055691,,,,,7.923848713421368,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,7.4896307051,7.6284120741,7.4623505933,7.5789110711,9387383,,,,,7.913383193441671,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,7.5789110711,7.5888311118,7.4400305017,7.4499505424,11515574,,,,,7.901911115535635,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,7.4499505424,7.5838710914,7.4499505424,7.5293108678,10755856,,,,,7.890785318604157,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,7.4400305017,7.5094707864,7.3854702781,7.4499505424,8915369,,,,,7.880957260312557,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,7.6582713965,7.6781114778,7.4945907254,7.5094707864,11515312,,,,,7.874176990797647,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,7.4301104611,7.5491509491,7.4003503391,7.5293108678,11625529,,,,,7.863298888953249,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,7.281309851,7.5491509491,7.2713898104,7.5094707864,12261823,,,,,7.849805249734326,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,7.1225892003,7.3110699731,7.102749119,7.281309851,10413831,,,,,7.834366991782478,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,7.102749119,7.11762918,6.9043483056,7.0333088343,20443708,,,,,7.800163889933048,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,6.7059474922,7.028348814,6.7059474922,6.9638685496,13910754,,,,,7.771973526104352,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,6.4777865569,6.7059474922,6.4430664145,6.6662673296,16294284,,,,,7.732091445712882,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,6.5571468822,6.5869070042,6.3723365245,6.5373068009,15402213,,,,,7.695965194103205,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,6.6464272482,6.9737885903,6.6365072076,6.8349080209,17639410,,,,,7.665940711676721,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,6.6960274516,6.6960274516,6.5174667195,6.5968270449,18378302,,,,,7.632971383839587,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,6.953948509,7.0034495119,6.8547481023,6.8646681429,15273675,,,,,7.615621436370062,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,7.1821094444,7.2118695664,6.8795482039,6.9440284683,15466811,,,,,7.603172927090293,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,6.6960274516,6.9142683463,6.6464272482,6.894428265,15133099,,,,,7.582930758783798,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,6.6265871669,6.6960274516,6.5621069025,6.6761873702,14661864,,,,,7.561324330938973,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,6.26,6.47,6.24,6.45,16855178,,,,,7.529574166344916,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,6.33,6.46,6.2001,6.43,18847940,,,,,7.496331033570959,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,6.2,6.47,6.2,6.31,18782589,,,,,7.464028536172389,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,6.24,6.32,6.07,6.18,19012543,,,,,7.1867888409119995,"rgba(239, 83, 80, 0.5)",0,,,-1.0,0.0,6.07,111.0
2022-05-13 00:00:00+00:00,6.51,6.55,6.335,6.35,23142560,,,,,7.191208057665025,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,6.53,6.585,6.45,6.56,14921456,,,,,7.186716127357779,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,6.78,6.8,6.67,6.71,13812090,,,,,7.191966135072681,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,6.63,6.78,6.61,6.72,11887874,,,,,7.189865552949117,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,6.75,6.805,6.5985,6.61,14424897,,,,,7.187658970160834,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,6.78,6.8624,6.625,6.84,14126554,,,,,7.185646102436957,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,7.01,7.06,6.8601,6.92,13589896,,,,,7.1905271327903915,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,7.06,7.105,6.9301,7.03,13775712,,,,,7.1956111675840635,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,7.07,7.109,6.94,6.95,13202782,,,,,7.19936360076088,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,7.22,7.255,7.1,7.12,17097513,,,,,7.208279848287949,#000000,3,0.19393149379172472,0.5817944813751742,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,7.35,7.35,7.23,7.25,9920828,7.31,,,,7.230804119414194,#000000,3,0.1960034425441863,0.5880103276325589,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,7.05,7.11,6.99,7.025,13150713,7.16180073667381,,,,7.207036212443852,#000000,3,0.19759093741237144,0.5927728122371143,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,6.93,7.045,6.84,7.03,15283288,7.07275545155822,,,,7.190179214566161,#000000,4,0.18407922599351498,0.7363169039740599,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,7.02,7.02,6.855,6.9,10555845,7.049499794836876,,,,7.18525008298903,#000000,4,0.18655216511377443,0.7462086604550977,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,6.88,6.955,6.845,6.94,9736769,7.023572717995565,,,,7.178867473881797,#000000,4,0.18912272847257272,0.7564909138902909,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,6.97,7.1499,6.94,6.95,12140908,7.022954244238105,,,,7.178375124948744,#000000,4,0.19218526030115135,0.7687410412046054,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,6.94,6.95,6.79,6.81,12135441,7.003984936652038,,,,7.172588907398933,#000000,4,0.19567665097077572,0.7827066038831029,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,6.87,7.25,6.83,6.83,64533269,6.9949469464519805,,,,7.1644980261769335,#000000,4,0.20048566212064559,0.8019426484825823,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,6.52,6.9175,6.29,6.91,32061151,6.9200951267583175,,,,7.133845248149446,"rgba(239, 83, 80, 1.0)",4,0.20534684527700203,0.8213873811080081,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,6.17,6.36,6.17,6.36,25153255,6.835695015851427,,,,7.0973594592910265,"rgba(255, 0, 0, 1.0)",4,0.20728868555142763,0.8291547422057105,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,5.94,6.0999,5.91,6.05,28370244,6.731925375299445,,,,7.049379536974313,"rgba(255, 0, 0, 1.0)",4,0.20809047330906758,0.8323618932362703,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,5.8,5.98,5.74,5.91,18887149,6.6650575799219665,,,,7.016423680771639,"rgba(255, 26, 202, 1.0)",4,0.2086364208384872,0.8345456833539489,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,5.92,5.98,5.78,5.88,18624735,6.611932580471162,,,,6.988084899980105,"rgba(255, 0, 0, 1.0)",4,0.20921403877207462,0.8368561550882985,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,5.68,5.805,5.65,5.78,17177224,6.558187662513713,,,,6.959014303650793,"rgba(255, 26, 202, 1.0)",4,0.20760283172653077,0.8304113269061231,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,5.89,5.945,5.78,5.88,16310186,6.521359455294854,,,,6.936980717522315,"rgba(255, 0, 0, 1.0)",4,0.2065008237326948,0.8260032949307792,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,5.91,6.02,5.9,5.97,13021269,6.49762079497386,,,,6.9216211417417774,"rgba(255, 0, 0, 1.0)",4,0.20623190763782662,0.8249276305513065,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,5.92,5.98,5.8591,5.87,10950325,6.4783275710290615,,,,6.908846615586832,"rgba(239, 83, 80, 1.0)",4,0.20607966842706243,0.8243186737082497,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,5.64,5.77,5.53,5.74,15752351,6.4402183499508405,,,,6.885376961450743,"rgba(255, 0, 0, 1.0)",4,0.20551182930413314,0.8220473172165326,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,5.95,6.0,5.83,5.86,15508855,6.418049746283618,,,,6.86915750635362,"rgba(239, 83, 80, 1.0)",4,0.20703434893466444,0.8281373957386577,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,5.95,6.0,5.85,5.94,13060562,6.401047102088394,,,,6.856168542146549,"rgba(239, 83, 80, 1.0)",4,0.20985392628165325,0.839415705126613,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,5.87,6.08,5.85,5.99,11694138,6.386804645382423,,,,6.844934951465862,"rgba(239, 83, 80, 1.0)",4,0.21269000401375915,0.8507600160550366,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,5.79,5.89,5.74,5.87,16417820,6.363019682666835,,,,6.8271794199192835,"rgba(239, 83, 80, 1.0)",4,0.21499418023400677,0.8599767209360271,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,5.67,5.7,5.53,5.65,17285401,6.332825851632665,,,,6.8057072818568685,"rgba(255, 0, 0, 1.0)",4,0.21751128936324993,0.8700451574529997,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,5.7,5.715,5.52,5.57,16011583,6.30743484159414,,,,6.786899317006097,"rgba(239, 83, 80, 1.0)",4,0.22116433938185523,0.8846573575274209,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,5.57,5.58,5.395,5.49,16661172,6.278121427204303,,,,6.765646041083028,"rgba(255, 0, 0, 1.0)",4,0.22610842799893024,0.904433711995721,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,5.43,5.5,5.4,5.45,14426676,6.25221262746579,,,,6.746788173074144,"rgba(255, 0, 0, 1.0)",5,0.2056184377505777,1.0280921887528884,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,5.57,5.58,5.47,5.48,14646732,6.230456488713984,,,,6.729872354360611,"rgba(239, 83, 80, 1.0)",4,0.18206845681560369,0.7282738272624147,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,5.6,5.65,5.5222,5.61,11948761,6.214901982075386,,,,6.717155192201479,"rgba(239, 83, 80, 1.0)",4,0.18283172322185196,0.7313268928874078,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,5.43,5.52,5.42,5.51,13625310,6.19444628237789,,,,6.70112709709863,"rgba(255, 0, 0, 1.0)",4,0.1830808335056146,0.7323233340224584,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,5.52,5.595,5.39,5.4,14702614,6.174849203705773,,,,6.685068625158251,"rgba(255, 0, 0, 1.0)",4,0.18465231243568164,0.7386092497427266,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,5.36,5.42,5.2701,5.4,12516229,6.155453842813856,,,,6.669850995506883,"rgba(255, 0, 0, 1.0)",4,0.18609668799902807,0.7443867519961123,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,5.11,5.25,5.05,5.24,17665826,6.12272695023066,,,,6.429761516832229,"rgba(255, 0, 0, 1.0)",4,0.18618400204764735,0.7447360081905894,-1.0,0.0,5.05,167.0
2022-07-15 00:00:00+00:00,5.26,5.29,5.06,5.11,14185042,6.099608467568752,,,,6.418466414368295,"rgba(239, 83, 80, 1.0)",4,0.1870640333017167,0.7482561332068668,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,5.36,5.49,5.34,5.42,14735576,6.0817141553105,,,,6.415589988321605,"rgba(239, 83, 80, 1.0)",4,0.18715493289088492,0.7486197315635397,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,5.69,5.72,5.5301,5.56,13915460,6.0715021094349515,,,,6.41964379573023,"rgba(239, 83, 80, 0.5)",4,0.18816002855312933,0.7526401142125173,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,5.53,5.6299,5.47,5.6,14115142,6.059217059088898,,,,6.414927872582605,"rgba(239, 83, 80, 1.0)",4,0.1880906333636569,0.7523625334546276,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,5.6,5.62,5.495,5.5,11632231,6.050047916530428,,,,6.410658005474667,"rgba(239, 83, 80, 1.0)",4,0.18909279778859794,0.7563711911543918,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,5.48,5.58,5.45,5.55,11152167,6.040365018225479,,,,6.404148466609461,"rgba(239, 83, 80, 1.0)",4,0.1893250561658173,0.7573002246632692,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,5.6,5.62,5.495,5.54,13602453,6.030454093237669,,,,6.397889256082665,"rgba(239, 83, 80, 1.0)",4,0.18875784682201124,0.755031387288045,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,5.22,5.43,5.21,5.4,15728606,6.012701922233705,,,,6.381695964071047,"rgba(255, 0, 0, 1.0)",4,0.1874289723340224,0.7497158893360896,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,5.51,5.5499,5.38,5.47,18219241,5.998369806368148,,,,6.370223275589588,"rgba(239, 83, 80, 1.0)",4,0.187031307619277,0.748125230477108,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,5.72,5.73,5.54,5.61,12059786,5.992507958510523,,,,6.366343116374958,"rgba(239, 83, 80, 0.5)",4,0.1862649765815186,0.7450599063260744,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,5.8,5.85,5.6557,5.7,9624052,5.989424251330409,,,,6.290160584464809,"rgba(239, 83, 80, 0.5)",4,0.18531054732359892,0.7412421892943957,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,5.77,5.83,5.65,5.71,24695276,5.981253114797186,,,,6.283322962312348,"rgba(239, 83, 80, 0.5)",4,0.18462536700788523,0.7385014680315409,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,5.4,5.53,5.4,5.5,13450655,5.9714364800196,,,,6.264140973491749,"rgba(239, 83, 80, 1.0)",4,0.18379397675933432,0.7351759070373373,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,5.42,5.45,5.33,5.36,11375343,5.962751223823134,,,,6.25036065332371,"rgba(239, 83, 80, 1.0)",4,0.18252055771813844,0.7300822308725538,0.0,0.0,0.0,0.0
