date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_353,aVWAP_peak_303,aVWAP_peak_265,aVWAP_peak_230,aVWAP_peak_132,aVWAP_peak_101,aVWAP_peak_28,aVWAP_valley_427,aVWAP_valley_363,aVWAP_OB_bear_303,aVWAP_OB_bear_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,12.52,12.785,12.43,12.75,13228.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13228.0,False,False,False,False
2023-11-17 17:00:00+00:00,13.12,13.285,13.12,13.17,10857.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,13.285,13.12,0.0,0,,,False,False,False,False,,,False,False,False,False,10857.0,168.32558139534885,False,False,False,False,13191.24031007752,False,False,False,False
2023-11-20 17:00:00+00:00,13.225,13.25,13.01,13.035,6815.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.14754098360658,19.016393442623013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4042.0,228.3825491256535,False,False,False,False,13092.383871161588,False,False,False,False
2023-11-21 17:00:00+00:00,13.02,13.055,12.905,12.915,12673.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.10872335003822,19.016393442623013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8631.0,91.02778092215499,False,False,False,False,13085.881795639702,False,False,False,False
2023-11-22 17:00:00+00:00,12.735,12.895,12.705,12.855,8007.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.70728792971414,19.016393442623013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16638.0,-168.33699087508774,False,False,False,False,13007.139442218931,False,False,False,False
2023-11-23 17:00:00+00:00,12.855,12.855,12.855,12.855,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.43966431616474,36.81994539599039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16638.0,-423.68060341966003,False,False,False,False,12805.478365595382,False,False,False,False
2023-11-24 17:00:00+00:00,12.915,12.975,12.895,12.905,793.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.867527592376305,33.510238953996435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15845.0,-662.770826622456,False,False,False,False,12619.238390934986,False,False,False,False
2023-11-27 17:00:00+00:00,12.635,12.635,12.505,12.59,8924.0,,,,,,,,,,,,,,,,#000000,,,,52.30142422535901,23.562992849564537,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24769.0,-1036.510813806604,False,False,False,False,12561.94787324607,False,False,False,False
2023-11-28 17:00:00+00:00,12.685,12.695,12.51,12.54,11984.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.16077538965216,16.042014800514806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36753.0,-1590.2548321971992,False,False,False,False,12552.98744110272,False,False,False,False
2023-11-29 17:00:00+00:00,12.585,12.765,12.565,12.67,14918.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.271023984648,14.162578263037105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21835.0,-1904.126850302669,False,False,False,False,12589.65430248097,False,False,False,False
2023-11-30 17:00:00+00:00,12.5,12.665,12.49,12.63,12803.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.89945529728021,11.49910578848747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34638.0,-2411.628759600302,False,False,False,False,12592.961987713823,False,False,False,False
2023-12-01 17:00:00+00:00,12.765,12.805,12.425,12.495,34691.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.674206003388974,7.025576980540691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69329.0,-3449.1073834824683,False,False,False,False,12935.567228214382,False,False,False,False
2023-12-04 17:00:00+00:00,12.225,12.25,12.0,12.015,24204.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.000290291306385,-0.47390088841526534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93533.0,-4845.756881412973,False,False,False,False,13110.271612273074,False,False,False,False
2023-12-05 17:00:00+00:00,11.895,11.91,11.635,11.64,20122.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.820458918262563,-7.22514125736479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113655.0,-6532.721891003469,False,False,False,False,13218.980579524654,False,False,False,False
2023-12-06 17:00:00+00:00,11.24,11.375,11.105,11.185,10231.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.42306331884306,-13.086675047196891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123886.0,-8352.152559360004,False,False,False,False,13172.655299221946,False,False,False,False
2023-12-07 17:00:00+00:00,11.175,11.355,11.08,11.125,58040.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.690776916810087,-17.362391716249036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181926.0,-11043.219961540468,False,False,False,False,13868.27304652083,False,False,False,False
2023-12-08 17:00:00+00:00,11.33,11.405,11.215,11.375,6345.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.709807168400513,-17.362391716249036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175581.0,-13594.193295470073,False,False,False,False,13751.633154326708,False,False,False,False
2023-12-11 17:00:00+00:00,11.22,11.245,11.095,11.135,6545.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.948307188485476,-17.362391716249036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182126.0,-16207.089523447281,False,False,False,False,13639.902407747999,False,False,False,False
2023-12-12 17:00:00+00:00,10.76,10.89,10.715,10.835,21385.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.813333333333333,,18.98798437843958,-18.913492385352065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203511.0,-19111.02611998298,False,False,False,False,13759.981440186013,False,False,False,False
2023-12-13 17:00:00+00:00,11.355,11.62,11.275,11.595,14225.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.086302068707292,,27.16778701883902,-18.913492385352065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189286.0,-21749.39780804526,False,False,False,False,13767.191030260648,False,False,False,False
2023-12-14 17:00:00+00:00,12.335,12.35,12.19,12.215,15758.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.44379730571562,,36.88457838269524,-25.125863840373228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173528.0,-24102.55443117634,False,False,False,False,13798.056285605444,False,False,False,False
2023-12-15 17:00:00+00:00,12.115,12.195,11.975,12.065,16354.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.597029670318852,,42.272360139138975,-19.97039841027247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189882.0,-26672.778393483684,False,False,False,False,13837.683319937141,False,False,False,False
