date,Open,High,Low,Close,Volume,aVWAP_peak_605,aVWAP_peak_522,aVWAP_peak_491,aVWAP_peak_467,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_352,aVWAP_peak_341,aVWAP_peak_305,aVWAP_peak_256,aVWAP_peak_236,aVWAP_valley_614,aVWAP_valley_556,aVWAP_OB_bull_556,aVWAP_OB_bull_212,aVWAP_OB_bear_352,aVWAP_OB_bear_305,aVWAP_OB_bear_256,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,22.38,22.63,22.23,22.55,4909.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4909.0,False,False,False,False
2023-10-31 16:00:00+00:00,23.365,23.37,22.97,23.135,8618.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8618.0,133.6124031007752,False,False,False,False,4966.503875968991,False,False,False,False
2023-11-01 16:00:00+00:00,22.585,23.16,22.53,23.12,4785.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.06542056074764,46.72897196261674,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3833.0,190.96724956432905,False,False,False,False,4963.689862388077,False,False,False,False
2023-11-02 16:00:00+00:00,24.02,24.31,23.96,24.31,5543.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.1101024774564,46.86264363157986,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9376.0,333.3708580982154,False,False,False,False,4972.671414909192,False,False,False,False
2023-11-03 16:00:00+00:00,25.33,25.54,25.26,25.38,2161.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.25183881381066,47.137058129576545,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11537.0,507.07053471684776,False,False,False,False,4929.079610026879,False,False,False,False
2023-11-06 16:00:00+00:00,24.98,25.075,24.5,25.01,12942.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.6912178132454,47.09255534671553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1405.0,477.4260303026331,False,False,False,False,5053.310933902431,False,False,False,False
2023-11-06 20:00:00+00:00,25.01,25.01,24.43,24.58,4981.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.22952956584402,40.46437880622652,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6386.0,371.01632440646824,False,False,False,False,5052.189834152006,False,False,False,False
2023-11-07 16:00:00+00:00,24.51,24.98,24.42,24.98,3852.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.54351864658268,37.55102250169995,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2534.0,325.97731162497263,False,False,False,False,5033.582239824068,False,False,False,False
2023-11-07 20:00:00+00:00,24.91,25.03,24.79,24.985,2947.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.10173737822257,35.687618159401396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,413.0,327.32650059202734,False,False,False,False,5001.2321275787335,False,False,False,False
2023-11-08 16:00:00+00:00,26.15,26.56,25.33,25.55,9232.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.05439881646548,35.687618159401396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9645.0,471.7865548464145,False,False,False,False,5066.82542792635,False,False,False,False
