date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_valley_858,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_705,aVWAP_valley_667,aVWAP_valley_648,aVWAP_valley_613,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_444,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_335,aVWAP_valley_306,aVWAP_valley_276,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_95,aVWAP_valley_71,aVWAP_valley_31,aVWAP_OB_bull_804,aVWAP_OB_bull_705,aVWAP_OB_bull_667,aVWAP_OB_bull_648,aVWAP_OB_bull_565,aVWAP_OB_bull_444,aVWAP_OB_bull_180,aVWAP_OB_bull_156,aVWAP_OB_bull_95,aVWAP_OB_bull_31,aVWAP_OB_bear_870,aVWAP_OB_bear_86,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,6.915,6.95,6.9,6.925,6575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6575.0,False,False,False,False
2024-12-23 16:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6473.062015503876,False,False,False,False
2024-12-23 17:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6372.704464875908,False,False,False,False
2024-12-23 18:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6273.902845265429,False,False,False,False
2024-12-23 19:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6176.633033710927,False,False,False,False
2024-12-23 20:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6080.871281250292,False,False,False,False
2024-12-24 15:00:00+00:00,7.095,7.17,7.08,7.165,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5245.0,81.31782945736434,False,False,False,False,6067.912036579744,False,False,False,False
2024-12-24 16:00:00+00:00,7.165,7.175,7.095,7.12,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.1935483870968,29.67741935483879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1328.0,100.64623520221141,False,False,False,False,6034.5645631443995,False,False,False,False
2024-12-24 17:00:00+00:00,7.12,7.16,7.04,7.155,10776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.09054380460059,29.67741935483879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12104.0,286.7447431835725,False,False,False,False,6108.0751900723935,False,False,False,False
2024-12-24 18:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.02187408293645,29.67741935483879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12104.0,469.95800297917606,False,False,False,False,6013.376349916232,False,False,False,False
