date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_600,aVWAP_peak_544,aVWAP_peak_529,aVWAP_peak_505,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_452,aVWAP_peak_401,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_366,aVWAP_peak_347,aVWAP_valley_607,aVWAP_valley_605,aVWAP_valley_553,aVWAP_valley_534,aVWAP_valley_483,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_375,aVWAP_valley_354,aVWAP_valley_319,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_283,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_170,aVWAP_valley_108,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_35,aVWAP_OB_bull_553,aVWAP_OB_bull_58,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,8.29,8.29,8.1,8.145,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,8.1,8.29,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1988.0,False,False,False,False
2023-11-02 16:00:00+00:00,8.37,8.43,8.37,8.42,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301.0,4.666666666666667,False,False,False,False,1961.84496124031,False,False,False,False
2023-11-03 16:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301.0,9.260981912144704,False,False,False,False,1931.4287602908478,False,False,False,False
2023-11-06 16:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301.0,13.784067463894399,False,False,False,False,1901.484128348354,False,False,False,False
2023-11-06 20:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301.0,18.237027658252625,False,False,False,False,1872.0037542654338,False,False,False,False
2023-11-07 16:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301.0,22.620949710062664,False,False,False,False,1842.9804402458146,False,False,False,False
2023-11-07 20:00:00+00:00,8.42,8.42,8.42,8.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301.0,26.93690397812371,False,False,False,False,1814.4071000869646,False,False,False,False
2023-11-08 16:00:00+00:00,8.6,8.6,8.57,8.57,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,702.0,37.40299849009078,False,False,False,False,1792.4938117135232,False,False,False,False
2023-11-08 20:00:00+00:00,8.57,8.59,8.57,8.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,802.0,49.257215567763794,False,False,False,False,1766.25359757843,False,False,False,False
2023-11-09 16:00:00+00:00,8.58,8.58,8.58,8.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,802.0,60.92764633415505,False,False,False,False,1738.8698208717876,False,False,False,False
2023-11-09 20:00:00+00:00,8.58,8.58,8.51,8.51,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.62244118175093,42.46019706357583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,71.92101615843171,False,False,False,False,1712.4067228737752,False,False,False,False
2023-11-10 16:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.03740196958489,37.93631530172135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,82.74394614047152,False,False,False,False,1685.8577814338717,False,False,False,False
2023-11-10 20:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.31404249480752,35.188476009335645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,93.39907875844871,False,False,False,False,1659.7204514891605,False,False,False,False
2023-11-13 16:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.42845311012262,34.00080113926877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,103.88901552188361,False,False,False,False,1633.9883514660728,False,False,False,False
2023-11-13 20:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.17139352033269,33.17321887664754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,114.21631760681564,False,False,False,False,1608.6551987301646,False,False,False,False
2023-11-14 16:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.33335379380605,32.53377559790893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,124.38350648112856,False,False,False,False,1583.7148080521774,False,False,False,False
2023-11-14 20:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.7746606427883,31.990036616413178,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,134.39306452018081,False,False,False,False,1559.16109009788,False,False,False,False
2023-11-15 16:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.4021985421098,31.49577635535161,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,144.2474356128912,False,False,False,False,1534.9880499413239,False,False,False,False
2023-11-15 20:00:00+00:00,8.525,8.525,8.525,8.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.1538904749908,31.030605159769678,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,770.0,153.94902575842775,False,False,False,False,1511.1897856011483,False,False,False,False
2023-11-16 16:00:00+00:00,8.525,8.85,8.525,8.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.8844912011096,28.72857743332628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,870.0,165.05059125054515,False,False,False,False,1489.3108741964793,False,False,False,False
2023-11-16 20:00:00+00:00,8.85,8.85,8.85,8.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.7048916851888,32.15448700658604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,870.0,175.98003944821113,False,False,False,False,1466.2207831236656,False,False,False,False
2023-11-17 16:00:00+00:00,8.92,8.96,8.84,8.84,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.35040021234961,33.564986685250446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,370.0,178.98810085211483,False,False,False,False,1451.2406159434538,False,False,False,False
2023-11-17 20:00:00+00:00,8.84,8.93,8.84,8.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.0741240454746,35.15734901310921,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,470.0,183.4999132420045,False,False,False,False,1430.291149029602,False,False,False,False
2023-11-20 16:00:00+00:00,9.05,9.05,9.04,9.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.73339834303178,36.763295518834894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,670.0,191.04255024600442,False,False,False,False,1411.216867649298,False,False,False,False
2023-11-20 20:00:00+00:00,9.04,9.075,9.04,9.075,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.96817391867285,38.03926786310757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,963.0,203.0108828003299,False,False,False,False,1393.8801720268282,False,False,False,False
2023-11-21 16:00:00+00:00,9.08,9.08,9.005,9.005,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.030000000000001,,89.04357827653942,38.03926786310757,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,663.0,210.14249702047982,False,False,False,False,1376.9207895147845,False,False,False,False
2023-11-21 20:00:00+00:00,9.005,9.005,9.005,9.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.030000000000001,,86.42718118178382,41.690870528708444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,663.0,217.16354357830184,False,False,False,False,1355.5731803750202,False,False,False,False
