date,Open,High,Low,Close,Volume,aVWAP_peak_580,aVWAP_peak_543,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_349,aVWAP_peak_338,aVWAP_peak_326,aVWAP_peak_300,aVWAP_peak_274,aVWAP_valley_592,aVWAP_valley_554,aVWAP_OB_bull_592,aVWAP_OB_bull_554,aVWAP_OB_bear_467,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,38.015,38.015,38.015,38.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,38.015,38.015,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,39.375,39.715,39.37,39.715,16.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,0.24806201550387597,False,False,False,False,0.24806201550387597,False,False,False,False
2023-11-03 16:00:00+00:00,39.715,39.715,39.715,39.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,0.4922781082867616,False,False,False,False,0.24421609278288564,False,False,False,False
2023-11-06 16:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,0.7327079050575095,False,False,False,False,0.24042979677074788,False,False,False,False
2023-11-06 20:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,0.9694101080798737,False,False,False,False,0.2367022030223642,False,False,False,False
2023-11-07 16:00:00+00:00,40.17,40.575,40.17,40.575,88.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104.0,2.5667835947763096,False,False,False,False,1.597373486696436,False,False,False,False
2023-11-07 20:00:00+00:00,40.575,40.575,40.575,40.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104.0,4.139391601058847,False,False,False,False,1.5726080062825376,False,False,False,False
2023-11-08 16:00:00+00:00,40.575,40.575,40.385,40.53,239.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.991673626177,49.0925062635593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-135.0,1.9821917312749884,False,False,False,False,5.253652843394436,False,False,False,False
2023-11-08 20:00:00+00:00,40.53,40.53,40.51,40.51,50.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.83782825784063,48.11454501448594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-185.0,-0.9167569777370268,False,False,False,False,5.947394659775917,False,False,False,False
2023-11-09 16:00:00+00:00,40.89,40.89,40.89,40.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.42849577595798,47.84764294685408,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-185.0,-3.7707607455240493,False,False,False,False,5.855186990632104,False,False,False,False
