date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_580,aVWAP_peak_505,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_403,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_281,aVWAP_peak_259,aVWAP_peak_200,aVWAP_valley_612,aVWAP_valley_595,aVWAP_valley_587,aVWAP_valley_552,aVWAP_OB_bull_595,aVWAP_OB_bull_451,aVWAP_OB_bull_422,aVWAP_OB_bull_288,aVWAP_OB_bear_531,aVWAP_OB_bear_487,aVWAP_OB_bear_473,aVWAP_OB_bear_359,aVWAP_OB_bear_200,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.535,6.59,6.505,6.57,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3070.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.66,6.685,6.635,6.67,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3483.0,54.0,False,False,False,False,3076.4031007751937,False,False,False,False
2023-11-03 16:00:00+00:00,6.785,6.85,6.74,6.74,4258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7741.0,173.1782945736434,False,False,False,False,3094.7224325461207,False,False,False,False
2023-11-06 16:00:00+00:00,6.655,6.735,6.625,6.725,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.79968391939934,47.119715527459405,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5351.0,253.45460008412954,False,False,False,False,3083.796503359359,False,False,False,False
2023-11-06 20:00:00+00:00,6.725,6.74,6.71,6.715,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.64209401868854,43.56990358165572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3378.0,301.89716442391045,False,False,False,False,3066.5748521444852,False,False,False,False
2023-11-07 16:00:00+00:00,6.595,6.64,6.575,6.63,2715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.87683569780945,31.533036601486415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,663.0,307.4956579987335,False,False,False,False,3061.1240792430203,False,False,False,False
2023-11-07 20:00:00+00:00,6.635,6.66,6.6,6.6,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.39938318802697,22.203251764589368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3183.0,253.37944624681515,False,False,False,False,3073.292698169485,False,False,False,False
2023-11-08 16:00:00+00:00,6.455,6.455,6.385,6.39,3272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.12969510997914,9.642885061930492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6455.0,149.37356335926762,False,False,False,False,3076.373431531198,False,False,False,False
2023-11-08 20:00:00+00:00,6.39,6.41,6.375,6.395,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.30500911553017,2.234105749097303,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4661.0,74.79412826842625,False,False,False,False,3056.4916729028073,False,False,False,False
2023-11-09 16:00:00+00:00,6.425,6.425,6.285,6.315,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.271259176128915,-3.8472527854724134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5077.0,-5.078648914029969,False,False,False,False,3015.553817508965,False,False,False,False
2023-11-09 20:00:00+00:00,6.31,6.33,6.28,6.29,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.5233248228286,-8.246122725886458,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7290.0,-118.02316598513028,False,False,False,False,3003.1111226638645,False,False,False,False
2023-11-10 16:00:00+00:00,5.57,5.96,5.425,5.795,17183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.726666666666667,,21.342294933344366,-14.37487050022645,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24473.0,-495.6197060473763,False,False,False,False,3222.9543610721767,False,False,False,False
