date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_829,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_773,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_619,aVWAP_peak_589,aVWAP_peak_546,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_468,aVWAP_peak_449,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_313,aVWAP_peak_285,aVWAP_peak_264,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_135,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_790,aVWAP_valley_764,aVWAP_valley_749,aVWAP_valley_738,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_525,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_446,aVWAP_OB_bull_790,aVWAP_OB_bull_496,aVWAP_OB_bear_858,aVWAP_OB_bear_829,aVWAP_OB_bear_619,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,259.85,259.925,258.735,259.23,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1222.0,False,False,False,False
2024-12-26 16:00:00+00:00,259.47,260.145,259.455,259.73,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2456.0,38.07751937984496,False,False,False,False,1241.1317829457364,False,False,False,False
2024-12-26 17:00:00+00:00,259.73,259.9,258.98,258.995,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.22750824305214,-22.703721149317502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,170.0,40.12282915690162,False,False,False,False,1257.3312901868876,False,False,False,False
2024-12-26 18:00:00+00:00,258.995,259.6,258.7,258.73,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.844814992321005,-22.703721149317502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1838.0,11.004645759120201,False,False,False,False,1268.9695647576334,False,False,False,False
2024-12-26 19:00:00+00:00,258.765,259.42,258.71,259.315,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.7032220231587,-22.703721149317502,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159.0,13.29914737525787,False,False,False,False,1280.2568583272825,False,False,False,False
2024-12-26 20:00:00+00:00,259.315,259.59,258.83,258.85,8119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.51532571129364,-22.703721149317502,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7960.0,-110.31789366931976,False,False,False,False,1386.2838837795728,False,False,False,False
2024-12-27 15:00:00+00:00,258.52,258.85,256.16,256.79,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.067826277288496,-22.703721149317502,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10888.0,-277.41374027909774,False,False,False,False,1410.1864592248505,False,False,False,False
2024-12-27 16:00:00+00:00,256.82,256.85,254.83,255.24,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.44674309031975,-22.703721149317502,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11853.0,-456.8801939181815,False,False,False,False,1403.2843435779537,False,False,False,False
2024-12-27 17:00:00+00:00,255.24,255.61,254.77,255.43,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.223536868866116,16.564411086882984,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10197.0,-607.8898033147988,False,False,False,False,1407.2024157705437,False,False,False,False
2024-12-27 18:00:00+00:00,255.44,255.935,255.43,255.69,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.39447356506117,11.633813119511323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8455.0,-729.5504265192204,False,False,False,False,1412.3930759911555,False,False,False,False
2024-12-27 19:00:00+00:00,255.985,257.02,255.81,256.76,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.816147624659642,11.633813119511323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6821.0,-823.9915051778371,False,False,False,False,1415.8288422548583,False,False,False,False
2024-12-27 20:00:00+00:00,256.9,256.9,255.2,256.08,8006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.03847573847562,11.162653144687994,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14827.0,-1041.0924120743048,False,False,False,False,1518.002038498969,False,False,False,False
2024-12-30 15:00:00+00:00,250.7,252.66,250.32,252.42,4396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,251.8,,26.856045453847315,4.1949235683784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19223.0,-1322.9824521971836,False,False,False,False,1562.6221619330934,False,False,False,False
2024-12-30 16:00:00+00:00,252.62,254.825,252.61,254.465,3724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,252.79367816091954,,30.035079203441178,4.1949235683784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15499.0,-1542.765669992576,False,False,False,False,1596.1318958566112,False,False,False,False
2024-12-30 17:00:00+00:00,254.465,255.175,254.46,254.94,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,253.4496281825057,,33.30522386624013,4.1949235683784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11718.0,-1700.521241000443,False,False,False,False,1630.0058199518576,False,False,False,False
2024-12-30 18:00:00+00:00,255.27,256.12,254.68,255.82,2876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,253.85647052852408,,37.52310272235067,4.1949235683784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8842.0,-1811.2418419151647,False,False,False,False,1649.3235591774103,False,False,False,False
2024-12-30 19:00:00+00:00,255.95,256.47,255.27,256.25,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,254.3318944219263,,41.28813341518224,4.1949235683784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4622.0,-1854.8194877769452,False,False,False,False,1689.179007872334,False,False,False,False
2024-12-30 20:00:00+00:00,256.28,256.52,255.375,255.435,11660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,254.8813951680421,,42.14840415777978,4.1949235683784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16282.0,-2078.4967050207133,False,False,False,False,1843.7653798433057,False,False,False,False
2024-12-31 15:00:00+00:00,257.79,257.8,256.19,256.36,4686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,255.9584497873223,,44.86633911937403,4.1949235683784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11596.0,-2226.054895640547,False,False,False,False,1887.8310328689909,False,False,False,False
2024-12-31 16:00:00+00:00,256.36,256.36,254.48,254.59,2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,255.70446647023775,,43.36005788918436,4.1949235683784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13702.0,-2403.9765251654994,False,False,False,False,1891.2134974756732,False,False,False,False
2024-12-31 17:00:00+00:00,254.59,255.515,254.22,255.515,2679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,255.53425765852117,,44.4282539552637,4.1949235683784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11023.0,-2537.604796093166,False,False,False,False,1903.4272417008567,False,False,False,False
2024-12-31 18:00:00+00:00,255.54,256.04,254.31,255.25,5197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,255.40752648411643,,44.635948958935494,4.1949235683784,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16220.0,-2749.734954293272,False,False,False,False,1954.4903852403784,False,False,False,False
2024-12-31 19:00:00+00:00,255.25,255.68,254.24,254.87,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,255.36662631782937,,44.02631999897817,4.0927652966652275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17848.0,-2983.81658290888,False,False,False,False,1949.4285188025428,False,False,False,False
2024-12-31 20:00:00+00:00,254.87,255.42,254.37,254.94,7194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,255.24597883515668,,43.81470399119628,2.6851087936330913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10654.0,-3102.7341552668818,False,False,False,False,2030.7397045575422,False,False,False,False
