date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_567,aVWAP_peak_505,aVWAP_peak_481,aVWAP_peak_471,aVWAP_peak_444,aVWAP_peak_429,aVWAP_peak_391,aVWAP_peak_367,aVWAP_peak_327,aVWAP_peak_298,aVWAP_peak_286,aVWAP_peak_274,aVWAP_peak_240,aVWAP_peak_200,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_97,aVWAP_peak_79,aVWAP_valley_608,aVWAP_valley_552,aVWAP_OB_bull_608,aVWAP_OB_bear_505,aVWAP_OB_bear_460,aVWAP_OB_bear_444,aVWAP_OB_bear_429,aVWAP_OB_bear_391,aVWAP_OB_bear_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.385,12.51,12.24,12.455,17652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17652.0,False,False,False,False
2023-11-02 16:00:00+00:00,14.61,15.025,14.37,14.43,20430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20430.0,316.74418604651163,False,False,False,False,17695.06976744186,False,False,False,False
2023-11-03 16:00:00+00:00,14.97,15.05,14.86,14.925,8270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28700.0,756.7946637822247,False,False,False,False,17548.94465476834,False,False,False,False
2023-11-06 16:00:00+00:00,14.77,14.88,14.645,14.845,4091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.71825302634701,48.84642772371231,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24609.0,1126.5962969018801,False,False,False,False,17340.294350043252,False,False,False,False
2023-11-06 20:00:00+00:00,14.85,14.99,14.815,14.975,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.94793872620613,48.2300496720047,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27519.0,1535.7808504382851,False,False,False,False,17116.568856244132,False,False,False,False
2023-11-07 16:00:00+00:00,15.99,16.0,15.31,15.335,9667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.63781299175797,48.03817127216669,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37186.0,2088.4974264004823,False,False,False,False,17001.071664674455,False,False,False,False
2023-11-07 20:00:00+00:00,15.335,15.365,15.13,15.21,9425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.41883117493549,46.10075159996063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27761.0,2486.520722115203,False,False,False,False,16883.613189253145,False,False,False,False
2023-11-08 16:00:00+00:00,15.05,15.375,15.045,15.325,8974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.1214078286396,45.08599354384782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36735.0,3017.50489696613,False,False,False,False,16760.98352740426,False,False,False,False
2023-11-08 20:00:00+00:00,15.32,15.45,15.32,15.43,7524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.4217241368196,44.59860057831867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44259.0,3656.9079218193683,False,False,False,False,16617.77448046776,False,False,False,False
2023-11-09 16:00:00+00:00,15.625,15.77,15.22,15.23,5506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.53777071323768,41.19183350426111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38753.0,4201.033380395812,False,False,False,False,16445.498907127174,False,False,False,False
