date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_806,aVWAP_peak_786,aVWAP_peak_768,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_822,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_710,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_533,aVWAP_valley_497,aVWAP_valley_468,aVWAP_OB_bull_864,aVWAP_OB_bull_710,aVWAP_OB_bull_693,aVWAP_OB_bull_576,aVWAP_OB_bull_533,aVWAP_OB_bull_497,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,62.0,62.225,61.935,61.935,7858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7858.0,False,False,False,False
2024-12-20 16:00:00+00:00,61.96,62.36,61.88,62.3,7143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7143.0,110.74418604651163,False,False,False,False,7846.91472868217,False,False,False,False
2024-12-20 17:00:00+00:00,62.3,62.3,62.075,62.11,2697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.68898488120949,6.911447084233224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4446.0,177.95745447989904,False,False,False,False,7767.071089477795,False,False,False,False
2024-12-20 18:00:00+00:00,62.065,62.26,61.91,61.97,6456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.55412826998636,6.911447084233224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2010.0,144.0356334802107,False,False,False,False,7746.74440592,False,False,False,False
2024-12-20 19:00:00+00:00,61.97,62.15,61.76,62.045,14727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.93132339295254,6.911447084233224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12717.0,338.96531358129266,False,False,False,False,7854.96542288248,False,False,False,False
2024-12-20 20:00:00+00:00,62.03,62.15,61.565,61.685,8015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.21328890547683,36.179592567187626,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4702.0,406.6092622079393,False,False,False,False,7857.44657911686,False,False,False,False
2024-12-23 15:00:00+00:00,61.35,61.4,61.24,61.38,2681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.38215101228459,24.99341055692358,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2021.0,431.6385759721573,False,False,False,False,7777.191593394118,False,False,False,False
2024-12-23 16:00:00+00:00,61.38,61.38,61.38,61.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.16139241682309,17.083049204296742,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2021.0,456.27983836018586,False,False,False,False,7656.6149795430465,False,False,False,False
2024-12-23 17:00:00+00:00,61.38,61.38,61.38,61.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.34755335318209,11.152382010935064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2021.0,480.53906567243104,False,False,False,False,7537.907770557883,False,False,False,False
2024-12-23 18:00:00+00:00,61.38,61.38,61.38,61.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.138327310754757,6.437115423419115,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2021.0,504.42218093332355,False,False,False,False,7421.040983417451,False,False,False,False
2024-12-23 19:00:00+00:00,61.38,61.38,61.38,61.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.998843282469867,2.4957623245994256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2021.0,527.935015337458,False,False,False,False,7305.986084449738,False,False,False,False
2024-12-23 20:00:00+00:00,61.38,61.38,61.38,61.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.572520596946607,-0.9210010591989644,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2021.0,551.0833096733114,False,False,False,False,7192.714982365245,False,False,False,False
