date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_870,aVWAP_peak_825,aVWAP_peak_800,aVWAP_peak_782,aVWAP_peak_723,aVWAP_peak_710,aVWAP_peak_648,aVWAP_peak_629,aVWAP_peak_601,aVWAP_peak_587,aVWAP_peak_579,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_543,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_254,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_147,aVWAP_peak_115,aVWAP_peak_76,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_40,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_843,aVWAP_valley_814,aVWAP_valley_778,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_752,aVWAP_valley_731,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_483,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_309,aVWAP_valley_292,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_175,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_110,aVWAP_valley_108,aVWAP_valley_71,aVWAP_OB_bull_857,aVWAP_OB_bull_814,aVWAP_OB_bull_661,aVWAP_OB_bull_556,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bear_40,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,1.63,1.645,1.615,1.63,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14718.0,False,False,False,False
2024-12-30 16:00:00+00:00,1.625,1.655,1.625,1.645,25747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25747.0,399.1782945736434,False,False,False,False,14888.992248062015,False,False,False,False
2024-12-30 17:00:00+00:00,1.645,1.655,1.635,1.655,18001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43748.0,1071.2530496965326,False,False,False,False,14937.240430262604,False,False,False,False
2024-12-30 18:00:00+00:00,1.655,1.67,1.645,1.665,26175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69923.0,2138.7219946624778,False,False,False,False,15111.469260801168,False,False,False,False
2024-12-30 19:00:00+00:00,1.665,1.675,1.655,1.67,16863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86786.0,3451.082893970036,False,False,False,False,15138.624776137583,False,False,False,False
2024-12-30 20:00:00+00:00,1.665,1.68,1.66,1.67,82355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86786.0,4743.097112668174,False,False,False,False,16180.73912069359,False,False,False,False
2024-12-31 15:00:00+00:00,1.7,1.735,1.685,1.735,26864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113650.0,6431.57622720045,False,False,False,False,16346.371072310743,False,False,False,False
2024-12-31 16:00:00+00:00,1.735,1.735,1.665,1.675,23237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.76317200131481,37.18685480118333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90413.0,7733.613805073312,False,False,False,False,16453.202528553986,False,False,False,False
2024-12-31 17:00:00+00:00,1.675,1.675,1.665,1.675,39194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.2719533355247,29.498967681893348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90413.0,9015.464753831864,False,False,False,False,16805.773031987257,False,False,False,False
2024-12-31 18:00:00+00:00,1.675,1.68,1.655,1.66,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.67102877818436,22.783187196192372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81713.0,10142.558323539897,False,False,False,False,16680.102132266526,False,False,False,False
