date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_valley_425,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_321,aVWAP_valley_310,aVWAP_valley_271,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_169,aVWAP_valley_117,aVWAP_valley_52,aVWAP_OB_bull_371,aVWAP_OB_bull_52,aVWAP_OB_bear_357,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,89.62,89.66,89.53,89.66,107.0,,,,,,,,,,,,,,,,,,,89.61666666666667,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,89.66,89.53,3.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,107.0,False,False,False,False
2023-11-07 17:00:00+00:00,89.33,89.33,89.15,89.24,300.0,,,,,,,,,,,,,,,,,,,89.3390253890254,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,109.99224806201549,False,False,False,False
2023-11-08 17:00:00+00:00,89.01,89.09,88.7,89.05,1145.0,,,,,,,,,,,,,,,,,,,89.0495597079038,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1445.0,-26.982152514872904,False,False,False,False,126.0388798750075,False,False,False,False
2023-11-09 17:00:00+00:00,90.72,90.72,89.45,89.47,768.0,,,,,,,,,,,,,,,,,,,89.32446408045978,,,,#000000,,,,15.205148833467463,-36.31536604987929,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-677.0,-37.05994859991363,False,False,False,False,135.99176545834072,False,False,False,False
2023-11-10 17:00:00+00:00,89.975,90.685,89.975,90.62,870.0,,,,,,,,,,,,,,,,,,,89.62506478578892,,,,#000000,,,,35.93276446736565,-18.57282090937896,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,193.0,-33.49312769138783,False,False,False,False,147.37173808689357,False,False,False,False
2023-11-13 17:00:00+00:00,90.62,90.62,90.62,90.62,0.0,,,,,,,,,,,,,,,,,,,89.62506478578892,,,,#000000,,,,49.751174889964446,-7.866473229744898,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,193.0,-29.98160633183143,False,False,False,False,145.08690493825955,False,False,False,False
2023-11-14 17:00:00+00:00,93.96,93.96,93.79,93.79,20.0,,,,,,,,,,,,,,,,,,,89.65136760124611,,,,#000000,,,,64.01991319790403,3.288377016691676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213.0,-26.214449644516215,False,False,False,False,143.14757307875163,False,False,False,False
2023-11-15 17:00:00+00:00,94.63,94.63,94.15,94.15,110.0,,,,,,,,,,,,,,,,,,,89.80571987951807,,,,#000000,,,,73.72825182185484,10.462254866133968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,323.0,-20.80027213064775,False,False,False,False,142.63365721706558,False,False,False,False
2023-11-16 17:00:00+00:00,93.91,94.23,93.91,94.21,743.0,,,,,,,,,,,,,,,,,,,90.59406185905324,,,,#000000,,,,80.23380657866974,15.225839129810765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1066.0,-3.950655508467161,False,False,False,False,151.94166253152966,False,False,False,False
2023-11-17 17:00:00+00:00,94.78,95.16,94.78,95.13,186.0,,,,,,,,,,,,,,,,,,,90.78795324390053,,,,#000000,,,,85.02349324687395,19.02201471354053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1252.0,15.521447677710624,False,False,False,False,152.4696987713509,False,False,False,False
2023-11-20 17:00:00+00:00,95.27,95.68,95.235,95.63,771.0,,,,,,,,,,,,,,,,,,,91.51395982735724,,,,#000000,,,,88.41353539682892,22.077264695769685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2023.0,46.64514616332751,False,False,False,False,162.05931584466327,False,False,False,False
2023-11-21 17:00:00+00:00,95.63,95.63,95.63,95.63,0.0,,,,,,,,,,,,,,,,,,,91.51395982735724,,,,#000000,,,,90.6735634967989,24.550473826440523,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2023.0,77.28630668792708,False,False,False,False,159.54676831218788,False,False,False,False
2023-11-22 17:00:00+00:00,95.52,95.52,95.32,95.51,888.0,,,,,,,,,,,,,,,,,,,92.10556505303543,,,,#000000,,,,91.15921215601355,25.768917066196593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1135.0,93.68496859974215,False,False,False,False,170.84061686548728,False,False,False,False
