date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_830,aVWAP_peak_812,aVWAP_peak_753,aVWAP_peak_740,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_631,aVWAP_peak_617,aVWAP_peak_609,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_573,aVWAP_peak_540,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_450,aVWAP_peak_373,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_145,aVWAP_peak_106,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_70,aVWAP_peak_67,aVWAP_peak_66,aVWAP_valley_887,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_844,aVWAP_valley_808,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_782,aVWAP_valley_761,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_513,aVWAP_valley_461,aVWAP_OB_bull_844,aVWAP_OB_bull_691,aVWAP_OB_bull_586,aVWAP_OB_bull_513,aVWAP_OB_bull_461,aVWAP_OB_bear_70,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,1.69,1.69,1.68,1.685,85323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,85323.0,False,False,False,False
2024-12-23 16:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84000.16279069768,False,False,False,False
2024-12-23 17:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82697.83468541554,False,False,False,False
2024-12-23 18:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,81415.69771354862,False,False,False,False
2024-12-23 19:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,80153.4388342688,False,False,False,False
2024-12-23 20:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,78910.74986009409,False,False,False,False
2024-12-24 15:00:00+00:00,1.665,1.755,1.665,1.755,59001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59001.0,914.7441860465116,False,False,False,False,78602.07156768953,False,False,False,False
2024-12-24 16:00:00+00:00,1.755,1.755,1.725,1.735,42430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.89189189189194,21.621621621621813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16571.0,1157.4768343248602,False,False,False,False,78041.26425656256,False,False,False,False
2024-12-24 17:00:00+00:00,1.735,1.74,1.695,1.71,21362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.05714966067391,21.621621621621813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4791.0,1065.2523872810639,False,False,False,False,77162.51597351508,False,False,False,False
2024-12-24 18:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.16732150652857,21.621621621621813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4791.0,974.4577766255436,False,False,False,False,75966.19789640632,False,False,False,False
2024-12-24 19:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.90743607043166,37.57347303250377,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4791.0,885.0708343522792,False,False,False,False,74788.42738638452,False,False,False,False
2024-12-24 20:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.40084577970039,33.47655355796316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4791.0,797.0697361452671,False,False,False,False,73628.91688427003,False,False,False,False
2024-12-25 15:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.063118919212876,30.191760394755903,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4791.0,710.4329960499917,False,False,False,False,72487.38328916507,False,False,False,False
2024-12-25 16:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.504634345554535,27.41785618570104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4791.0,625.1394612275112,False,False,False,False,71363.54788933304,False,False,False,False
