date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_865,aVWAP_valley_858,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_709,aVWAP_valley_617,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_510,aVWAP_OB_bull_774,aVWAP_OB_bull_511,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 20:00:00+00:00,20.745,20.745,20.745,20.745,190.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,34.68725997765938,False,False,False,False,4.571572406703499,False,False,False,False
2025-01-30 15:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,36.009938117540635,False,False,False,False,4.5006953151267,False,False,False,False
2025-01-30 16:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,37.312109619594274,False,False,False,False,4.430917093186752,False,False,False,False
2025-01-30 17:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,38.59409241618972,False,False,False,False,4.362220704145097,False,False,False,False
2025-01-30 18:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,39.85619951051236,False,False,False,False,4.294589375398661,False,False,False,False
2025-01-30 19:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,41.09873905298504,False,False,False,False,4.228006594384728,False,False,False,False
2025-01-30 20:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,42.32201441650465,False,False,False,False,4.162456104549306,False,False,False,False
2025-01-31 15:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,43.52632427051233,False,False,False,False,4.097921901377998,False,False,False,False
2025-01-31 16:00:00+00:00,20.745,20.745,20.745,20.745,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.743124467178173,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120.0,44.71196265391524,False,False,False,False,4.0343882284884165,False,False,False,False
2025-01-31 17:00:00+00:00,20.745,20.77,20.745,20.77,98.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.749596937646565,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,47.398598891839036,False,False,False,False,5.49121941874441,False,False,False,False
2025-01-31 18:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.749596937646565,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,50.043581854756255,False,False,False,False,5.4060842339576745,False,False,False,False
2025-01-31 19:00:00+00:00,20.77,20.77,20.725,20.725,13.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.748207648649252,,80.49850198676096,32.44865178808486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,52.44600694227942,False,False,False,False,5.52381936211337,False,False,False,False
2025-01-31 20:00:00+00:00,20.725,20.725,20.705,20.705,34.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.742646471303452,,64.36709534660596,19.100475692739707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,54.28405334627509,False,False,False,False,5.965310534793783,False,False,False,False
2025-02-03 15:00:00+00:00,20.705,20.705,20.705,20.705,0.0,,,,,,,,,,,,,,,,,,,,#000000,,20.742646471303452,,53.61282425316929,11.013564043479661,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,56.093602906797955,False,False,False,False,5.872825100145818,False,False,False,False
2025-02-03 16:00:00+00:00,20.705,20.705,20.695,20.695,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.742646471303452,,45.10267994925419,4.765514622616685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,57.87509743537473,False,False,False,False,5.781773548205572,False,False,False,False
2025-02-03 17:00:00+00:00,20.695,20.695,20.695,20.695,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.742646471303452,,39.42925041331078,0.7206553784864838,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,59.62897189374101,False,False,False,False,5.692133648233392,False,False,False,False
2025-02-03 18:00:00+00:00,20.695,20.695,20.695,20.695,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.742646471303452,,35.64696405601518,-2.09277355492614,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,61.3556545000396,False,False,False,False,5.603883514152255,False,False,False,False
2025-02-03 19:00:00+00:00,20.695,20.695,20.695,20.695,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.742646471303452,,33.12543981781811,-4.232487113580731,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,63.05556683337232,False,False,False,False,5.517001599204158,False,False,False,False
2025-02-03 20:00:00+00:00,20.695,20.695,20.68,20.68,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.7394507286663,,29.278696764467394,-7.955879949433246,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,64.7136200607619,False,False,False,False,5.446970566658357,False,False,False,False
2025-02-04 15:00:00+00:00,20.68,20.68,20.68,20.68,11.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.73360609937631,,26.714201395566917,-10.695598573688798,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,66.34596703656403,False,False,False,False,5.533064046245049,False,False,False,False
2025-02-04 16:00:00+00:00,20.68,20.68,20.68,20.68,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.73360609937631,,25.00453781629993,-12.850046679686102,False,True,False,True,False,2.0113136356673955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,67.95300630731498,False,False,False,False,5.447280107543575,False,False,False,False
2025-02-04 17:00:00+00:00,20.68,20.68,20.68,20.68,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.73360609937631,,23.864762096788606,-14.64632354451426,False,True,False,True,False,2.0113136356673955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,69.5351302405349,False,False,False,False,5.362826152387861,False,False,False,False
2025-02-04 18:00:00+00:00,20.68,20.68,20.68,20.68,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.73360609937631,,23.10491161711439,-16.209906283571712,False,True,False,True,False,2.0113136356673955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,71.0927251205266,False,False,False,False,5.279681560877971,False,False,False,False
2025-02-04 19:00:00+00:00,20.68,20.68,20.68,20.68,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.73360609937631,,22.59834463066491,-17.60761250135407,False,True,False,True,False,2.011313635667385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170.0,72.62617124268897,False,False,False,False,5.197826032802343,False,False,False,False
2025-02-04 20:00:00+00:00,20.68,20.73,20.68,20.73,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,20.726557651947427,,38.20238939514535,-22.18996712651143,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,74.1513468823372,False,False,False,False,5.132743458650369,False,False,False,False
2025-02-05 15:00:00+00:00,20.73,20.73,20.73,20.73,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.726557651947427,,48.60508590479898,-12.794766745309374,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,75.65287638803738,False,False,False,False,5.053166040686797,False,False,False,False
2025-02-05 16:00:00+00:00,20.73,20.73,20.73,20.73,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.726557651947427,,55.54021691123474,-6.741952255721877,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,77.13112636651742,False,False,False,False,4.974822381141265,False,False,False,False
2025-02-05 17:00:00+00:00,20.73,20.73,20.73,20.73,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.726557651947427,,60.163637582191896,-2.65426945596505,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,78.58645774067993,False,False,False,False,4.897693351976284,False,False,False,False
2025-02-05 18:00:00+00:00,20.73,20.845,20.73,20.845,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.726557651947427,,70.30211097105325,6.640200637968235,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,80.01922583772365,False,False,False,False,4.821760121713085,False,False,False,False
2025-02-05 19:00:00+00:00,20.845,20.845,20.835,20.835,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.726557651947427,,75.1466964438188,11.006641868026662,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,81.42978047589847,False,False,False,False,4.7470041508338126,False,False,False,False
2025-02-05 20:00:00+00:00,20.835,20.835,20.815,20.815,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.726557651947427,,74.84582069359203,11.006641868026662,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,82.81846604991554,False,False,False,False,4.673407187254994,False,False,False,False
2025-02-06 15:00:00+00:00,20.815,20.83,20.8,20.815,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,74.64523686010753,11.417929752280955,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,84.18562161503313,False,False,False,False,6.15133885877042,False,False,False,False
2025-02-06 16:00:00+00:00,20.815,20.815,20.815,20.815,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,74.5115143044512,12.237204137557079,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,85.53158096983881,False,False,False,False,6.055969264060801,False,False,False,False
2025-02-06 17:00:00+00:00,20.815,20.815,20.77,20.79,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,69.92297724751788,12.237204137557079,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,86.85667273774828,False,False,False,False,5.9620782677187725,False,False,False,False
2025-02-06 18:00:00+00:00,20.79,20.82,20.79,20.82,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,69.44257293334027,12.237204137557079,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,88.16122044724055,False,False,False,False,5.8696429457386365,False,False,False,False
2025-02-06 19:00:00+00:00,20.82,20.82,20.8,20.8,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,66.18281971059619,12.237204137557079,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,89.44554261084922,False,False,False,False,5.778640729525634,False,False,False,False
2025-02-06 20:00:00+00:00,20.8,20.805,20.8,20.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,64.47958638384013,12.237204137557079,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,90.70995280292907,False,False,False,False,5.689049400385701,False,False,False,False
2025-02-07 15:00:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,63.34409749933609,12.237204137557079,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,91.95475973621699,False,False,False,False,5.600847084100652,False,False,False,False
2025-02-07 16:00:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,62.58710490966673,12.237204137557079,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,93.18026733720586,False,False,False,False,5.514012245587463,False,False,False,False
2025-02-07 17:00:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,62.082443183220484,19.4835713344073,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,94.38677482034994,False,False,False,False,5.428523683640371,False,False,False,False
2025-02-07 18:00:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,61.74600203225632,18.41685672286299,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,95.5745767611197,False,False,False,False,5.344360525754474,False,False,False,False
2025-02-07 19:00:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.784815520206823,,61.52170793161355,17.480782829888938,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,96.74396316792404,False,False,False,False,5.2615022230295985,False,False,False,False
