date,Open,High,Low,Close,Volume,aVWAP_peak_593,aVWAP_valley_599,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_515,aVWAP_valley_502,aVWAP_valley_420,aVWAP_valley_401,aVWAP_valley_368,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_167,aVWAP_valley_146,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_99,aVWAP_valley_55,aVWAP_OB_bull_580,aVWAP_OB_bull_515,aVWAP_OB_bull_420,aVWAP_OB_bull_167,aVWAP_OB_bear_603,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,119.06,119.96,118.33,119.61,58325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58325.0,False,False,False,False
2023-11-02 16:00:00+00:00,120.77,122.18,120.64,122.1,43437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43437.0,673.4418604651163,False,False,False,False,58094.17829457364,False,False,False,False
2023-11-03 16:00:00+00:00,124.65,126.13,124.46,124.67,122560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165997.0,3236.597800612944,False,False,False,False,59093.64839853373,False,False,False,False
2023-11-06 16:00:00+00:00,124.41,125.08,124.08,124.265,10134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.10104585039964,47.390941265359686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,155863.0,5602.8986099057665,False,False,False,False,58334.5840822774,False,False,False,False
2023-11-06 20:00:00+00:00,124.265,124.53,123.97,124.48,11131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.31154582584233,45.954328492234126,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166994.0,8105.0862283568395,False,False,False,False,57602.745569373874,False,False,False,False
2023-11-07 16:00:00+00:00,122.195,122.63,121.28,122.395,12985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.413641167896,35.44635083434308,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154009.0,10367.162410862935,False,False,False,False,56910.99757605025,False,False,False,False
2023-11-07 20:00:00+00:00,122.395,123.04,122.345,122.53,4865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.81643350002733,29.417108826638767,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158874.0,12669.59400139219,False,False,False,False,56104.08288494869,False,False,False,False
2023-11-08 16:00:00+00:00,121.48,121.81,120.02,120.02,8562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.8373994732876,19.49544921201374,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150312.0,14803.584792068279,False,False,False,False,55366.9963285929,False,False,False,False
2023-11-08 20:00:00+00:00,120.07,120.83,120.07,120.36,7279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.84453924837495,14.292272643796736,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157591.0,17017.34316738505,False,False,False,False,54621.44599791704,False,False,False,False
2023-11-09 16:00:00+00:00,121.02,121.76,120.14,120.45,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.459644854779675,11.193355894029317,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163641.0,19290.57815703799,False,False,False,False,53868.40032353073,False,False,False,False
2023-11-09 20:00:00+00:00,120.45,120.625,119.91,120.055,6167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.5606727530867,8.157958252985487,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157474.0,21432.956790262208,False,False,False,False,53128.843729367465,False,False,False,False
2023-11-10 16:00:00+00:00,118.825,119.38,118.47,118.84,6521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.40407024907648,3.6858122341957937,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150953.0,23441.019475684498,False,False,False,False,52406.24150100518,False,False,False,False
2023-11-10 20:00:00+00:00,118.84,119.39,118.775,119.36,14647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.81947626500313,2.2864601196661383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165600.0,25645.034677611868,False,False,False,False,51820.82690409037,False,False,False,False
2023-11-13 16:00:00+00:00,117.085,118.07,117.085,117.31,10023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,117.48833333333333,,37.293863987792335,-2.0867154875021328,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,155577.0,27659.483752377575,False,False,False,False,51172.79857999594,False,False,False,False
2023-11-13 20:00:00+00:00,117.35,118.24,117.35,117.96,5986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,117.62356580673371,,36.37295416897691,-3.242751676597017,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161563.0,29735.50726009265,False,False,False,False,50472.22805937585,False,False,False,False
2023-11-14 16:00:00+00:00,120.45,121.835,120.45,121.66,11145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.13866612653752,,43.6036886594173,-3.242751676597017,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172708.0,31952.135054509818,False,False,False,False,49862.50359333901,False,False,False,False
2023-11-14 20:00:00+00:00,121.65,121.98,121.19,121.3,4369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.46455445230467,,47.69144096420048,-12.93780994394789,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168339.0,34066.66009242439,False,False,False,False,49157.177956232976,False,False,False,False
2023-11-15 16:00:00+00:00,120.745,120.75,119.95,120.29,15246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.74667685860292,,48.42896111071522,-11.905022782372555,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153093.0,35912.02970339455,False,False,False,False,48631.42325923712,False,False,False,False
