date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_317,aVWAP_valley_272,aVWAP_valley_256,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_166,aVWAP_OB_bull_421,aVWAP_OB_bull_371,aVWAP_OB_bull_219,aVWAP_OB_bull_166,aVWAP_OB_bear_362,aVWAP_OB_bear_277,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,16.42,16.42,16.06,16.09,1133.0,,,,,,,,,,,,,,,,,,16.19,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,16.42,16.06,6.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1133.0,False,False,False,False
2023-11-07 17:00:00+00:00,15.835,15.875,15.65,15.8,52.0,,,,,,,,,,,,,,,,,,16.171789029535866,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52.0,-0.8062015503875969,False,False,False,False,1116.2403100775193,False,False,False,False
2023-11-08 17:00:00+00:00,15.91,16.24,15.91,16.24,83.0,,,,,,,,,,,,,,,,,,16.169053627760253,,,,#000000,,,,21.01910828025476,-81.52866242038213,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31.0,-0.3130821465056186,False,False,False,False,1100.2210804639142,False,False,False,False
2023-11-09 17:00:00+00:00,16.365,16.365,15.745,15.85,1780.0,,,,,,,,,,,,,,,,,,16.062541557305337,,,,#000000,,,,26.917541493121877,-74.11816170077626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1749.0,-27.42450722950553,False,False,False,False,1110.7602885187373,False,False,False,False
2023-11-10 17:00:00+00:00,15.52,15.55,15.42,15.52,1125.0,,,,,,,,,,,,,,,,,,15.90998721942647,,,,#000000,,,,27.38191956453987,-70.69107010443133,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2874.0,-71.55746060579227,False,False,False,False,1110.981059239377,False,False,False,False
2023-11-13 17:00:00+00:00,15.46,15.53,15.385,15.385,1184.0,,,,,,,,,,,,,,,,,,15.804637545890111,,,,#000000,,,,26.65283781458364,-67.67400378667111,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4058.0,-133.36277129407455,False,False,False,False,1112.1131358403168,False,False,False,False
2023-11-14 17:00:00+00:00,16.04,16.92,16.04,16.85,2705.0,,,,,,,,,,,,,,,,,,16.07261969734557,,,,#000000,,,,40.46270589346952,-51.074514088285085,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1353.0,-152.27187561509666,False,False,False,False,1136.8090562148855,False,False,False,False
2023-11-15 17:00:00+00:00,16.62,16.895,16.56,16.68,454.0,,,,,,,,,,,,,,,,,,16.10668819477063,,,,#000000,,,,48.08900973030427,-40.763993999383544,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1807.0,-177.92657521796338,False,False,False,False,1126.2228692968251,False,False,False,False
2023-11-16 17:00:00+00:00,16.48,16.51,16.385,16.495,1221.0,,,,,,,,,,,,,,,,,,16.151410769915444,,,,#000000,,,,51.51464834846765,-34.40890069252624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3028.0,-222.11376009830502,False,False,False,False,1127.692282175944,False,False,False,False
2023-11-17 17:00:00+00:00,16.65,16.65,16.1,16.2,862.0,,,,,,,,,,,,,,,,,,16.16485077208542,,,,#000000,,,,51.39542417924583,-31.22825431626638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3890.0,-278.98021343011425,False,False,False,False,1123.5730219871696,False,False,False,False
