date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_523,aVWAP_peak_508,aVWAP_peak_474,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_383,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_555,aVWAP_OB_bull_608,aVWAP_OB_bull_0,aVWAP_OB_bear_523,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,18.24,18.315,18.13,18.29,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,18.63,18.805,18.6,18.795,103.0,,,,,,,,,,,,,,18.733333333333334,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103.0,1.5968992248062015,False,False,False,False,1.5968992248062015,False,False,False,False
2023-11-03 16:00:00+00:00,19.235,19.315,19.195,19.205,700.0,,,,,,,,,,,,,,19.173557492735576,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,803.0,14.0217535003906,False,False,False,False,12.4248542755844,False,False,False,False
2023-11-06 16:00:00+00:00,19.035,19.065,19.0,19.05,100.0,,,,,,,,,,,,,,19.15858250276855,,,,,#000000,,,,94.37462195039996,44.93715975535996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,703.0,24.703586779454312,False,False,False,False,13.782608472862162,False,False,False,False
2023-11-06 20:00:00+00:00,19.05,19.06,19.005,19.025,109.0,,,,,,,,,,,,,,19.14473320158103,,,,,#000000,,,,89.80110641228165,41.15851845402949,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,594.0,33.529887759617814,False,False,False,False,15.258847101189879,False,False,False,False
2023-11-07 16:00:00+00:00,18.955,18.97,18.87,18.905,400.0,,,,,,,,,,,,,,19.07965297450425,,,,,#000000,,,,83.03496070456322,35.523410346957206,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194.0,36.01779647652296,False,False,False,False,21.22382621590011,False,False,False,False
2023-11-07 20:00:00+00:00,18.91,18.93,18.88,18.905,350.0,,,,,,,,,,,,,,19.044960272417708,,,,,#000000,,,,78.5241968994176,32.08804900104391,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194.0,38.46713296525903,False,False,False,False,26.321131235808636,False,False,False,False
2023-11-08 16:00:00+00:00,18.72,18.73,18.615,18.64,0.0,,,,,,,,,,,,,,19.044960272417708,,,,,#000000,,,,69.0596659424298,24.115674629598544,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194.0,40.878495244867416,False,False,False,False,25.91305168176509,False,False,False,False
2023-11-08 20:00:00+00:00,18.64,18.7,18.63,18.685,565.0,,,,,,,,,,,,,,18.954323879100418,,,,,#000000,,,,63.590359786731035,19.94603895673005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,759.0,52.012161985257066,False,False,False,False,34.270988864993534,False,False,False,False
2023-11-09 16:00:00+00:00,18.66,18.75,18.49,18.495,200.0,,,,,,,,,,,,,,18.924566020313943,,,,,#000000,,,,56.54571792821113,14.183423226273547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,559.0,59.87243854362517,False,False,False,False,36.840430898094404,False,False,False,False
