date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_415,aVWAP_peak_399,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_275,aVWAP_peak_262,aVWAP_valley_419,aVWAP_valley_372,aVWAP_OB_bull_419,aVWAP_OB_bear_361,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,11.295,11.31,11.17,11.265,103683.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,103683.0,False,False,False,False
2023-11-07 17:00:00+00:00,11.245,11.375,11.19,11.305,119203.0,,,,,,,,,,,,,11.29,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119203.0,1848.108527131783,False,False,False,False,103923.62015503876,False,False,False,False
2023-11-08 17:00:00+00:00,11.245,11.34,11.185,11.265,208576.0,,,,,,,,,,,,,11.273031168358354,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89373.0,433.8277747731504,False,False,False,False,105546.13767201491,False,False,False,False
2023-11-09 17:00:00+00:00,11.27,11.345,10.935,10.95,237466.0,,,,,,,,,,,,,11.19053615688772,,,,#000000,,,,57.658650602867496,-11.76470588235292,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-326839.0,-4640.169555068293,False,False,False,False,107591.40685539453,False,False,False,False
2023-11-10 17:00:00+00:00,10.945,11.055,10.915,10.96,353390.0,,,,,,,,,,,,,11.108262632420201,,,,#000000,,,,42.070162523539906,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26551.0,-4156.585530958708,False,False,False,False,111402.23775686127,False,False,False,False
2023-11-13 17:00:00+00:00,10.905,10.96,10.82,10.85,132059.0,,,,,,,,,,,,,11.07915393698514,,,,#000000,,,,30.728749313842044,25.239528988224265,False,False,False,True,False,,,,1.0,10.96,10.82,0.0,,,False,False,False,False,,,False,False,False,False,-105508.0,-5727.9252901686505,False,False,False,False,111722.49763659984,False,False,False,False
2023-11-14 17:00:00+00:00,11.955,11.99,11.82,11.915,262352.0,,,,,,,,,,,,,11.244827396247604,,,,#000000,,,,45.851493778822785,25.239528988224265,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156844.0,-3207.4303244296016,False,False,False,False,114057.83875851303,False,False,False,False
2023-11-15 17:00:00+00:00,12.105,12.21,12.035,12.195,162431.0,,,,,,,,,,,,,11.34410827594511,,,,#000000,,,,57.36416647315648,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,319275.0,1792.2972774995396,False,False,False,False,114807.81025062909,False,False,False,False
2023-11-16 17:00:00+00:00,12.02,12.12,11.98,12.085,134554.0,,,,,,,,,,,,,11.404076283831387,,,,#000000,,,,63.06887372238507,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,184721.0,4628.401195677841,False,False,False,False,115113.95272736352,False,False,False,False
2023-11-17 17:00:00+00:00,12.245,12.355,12.235,12.32,184359.0,,,,,,,,,,,,,11.49646764267151,,,,#000000,,12.303333333333333,,68.14968014689393,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,369080.0,10278.813580240974,False,False,False,False,116187.51935174548,False,False,False,False
2023-11-20 17:00:00+00:00,12.285,12.33,12.195,12.255,76442.0,,,,,,,,,,,,,11.527665494995452,,,,#000000,,12.29063212947803,,70.37143180014817,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,292638.0,14656.475385198479,False,False,False,False,115571.30974939284,False,False,False,False
2023-11-21 17:00:00+00:00,12.125,12.155,11.99,12.015,104727.0,,,,,,,,,,,,,11.555531843560903,,,,#000000,,12.222643928782473,,67.95117381753684,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187911.0,17342.592045893074,False,False,False,False,115403.18091606892,False,False,False,False
2023-11-22 17:00:00+00:00,12.085,12.085,11.935,12.025,60411.0,,,,,,,,,,,,,11.569165114580928,,,,#000000,,12.193193755443854,,66.42718519432519,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,248322.0,20923.66813820481,False,False,False,False,114550.5889638818,False,False,False,False
2023-11-23 17:00:00+00:00,12.025,12.025,12.025,12.025,0.0,,,,,,,,,,,,,11.569165114580928,,,,#000000,,12.193193755443854,,65.41119277885076,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,248322.0,24449.223670945816,False,False,False,False,112774.61084041077,False,False,False,False
2023-11-24 17:00:00+00:00,12.025,12.085,12.015,12.055,17126.0,,,,,,,,,,,,,11.573189924712077,,,,#000000,,12.187723242263175,,65.06219848697593,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,265448.0,28185.638807830375,False,False,False,False,111291.68664133463,False,False,False,False
2023-11-27 17:00:00+00:00,11.675,11.765,11.66,11.75,112245.0,,,,,,,,,,,,,11.581059318909432,,,,#000000,,11.909596417616585,,59.7820393528569,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153203.0,30123.892469724477,False,False,False,False,111306.46669340697,False,False,False,False
2023-11-28 17:00:00+00:00,11.905,11.95,11.755,11.95,157898.0,,,,,,,,,,,,,11.60171652450164,,,,#000000,,11.933199514736515,,58.765095585944245,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,311101.0,34480.126695000065,False,False,False,False,112028.81604699756,False,False,False,False
2023-11-29 17:00:00+00:00,12.485,12.61,12.42,12.445,313946.0,,,,,,,,,,,,,11.70766141927851,,,,#000000,,12.181927726243842,,62.29389595502657,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,625047.0,43636.202250116345,False,False,False,False,115159.31502301309,False,False,False,False
2023-11-30 17:00:00+00:00,12.55,12.6,12.4,12.405,200480.0,,,,,,,,,,,,,11.761402613298845,,,,#000000,,12.241979535004077,,64.04929683691637,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,424567.0,49542.10609119981,False,False,False,False,116482.11634048575,False,False,False,False
2023-12-01 17:00:00+00:00,12.845,13.275,12.845,13.255,331352.0,,,,,,,,,,,,,11.903980176397496,,,,#000000,,12.46641374871195,,69.34773432673991,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,755919.0,60493.68584172384,False,False,False,False,119813.43236621466,False,False,False,False
2023-12-04 17:00:00+00:00,13.285,13.475,13.215,13.445,135065.0,,,,,,,,,,,,,11.964249113167693,,,,#000000,,12.5513437532571,,73.46560365153584,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,890984.0,73369.50466588316,False,False,False,False,120049.89077914157,False,False,False,False
2023-12-05 17:00:00+00:00,12.975,13.07,12.905,12.925,336729.0,,,,,,,,,,,,,12.05696006695578,,,,#000000,,12.628552695044924,,70.4261001405696,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,554255.0,80825.0937408307,False,False,False,False,123409.25681357348,False,False,False,False
2023-12-06 17:00:00+00:00,13.265,13.265,12.955,12.975,87568.0,,,,,,,,,,,,,12.0806357825568,,,,#000000,,12.648685213621484,,68.66669827646896,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,641823.0,89522.7356983372,False,False,False,False,122853.57841336304,False,False,False,False
2023-12-07 17:00:00+00:00,13.115,13.215,13.07,13.11,514931.0,,,,,,,,,,,,,12.208179700909591,,,,#000000,,12.751619037972052,,68.23574172033534,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1156754.0,106068.95685030097,False,False,False,False,128932.29812788454,False,False,False,False
2023-12-08 17:00:00+00:00,13.165,13.345,13.115,13.27,146108.0,,,,,,,,,,,,,12.242636256864428,,,,#000000,,12.779660493301815,,68.80187964909747,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1302862.0,124623.88775184668,False,False,False,False,129198.5880793902,False,False,False,False
2023-12-11 17:00:00+00:00,13.24,13.27,13.155,13.175,107193.0,,,,,,,,,,,,,12.265458487143617,,,,#000000,,12.7965123383681,,68.01821726215292,25.239528988224265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1195669.0,141229.23832933742,False,False,False,False,128857.4161711826,False,False,False,False
2023-12-12 17:00:00+00:00,13.03,13.055,12.97,13.025,184538.0,,,,,,,,,,,,,12.295072253984369,,,,#000000,,12.810599808995818,,65.69533631999059,23.860062003105753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1011131.0,154716.08734748722,False,False,False,False,129720.68103674566,False,False,False,False
2023-12-13 17:00:00+00:00,13.075,14.0,13.035,13.98,447836.0,,,,,,,,,,,,,12.415269239430415,,,,#000000,,12.927631138152075,,68.92420085424735,23.860062003105753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1458967.0,174937.0317296967,False,False,False,False,134652.70148578836,False,False,False,False
2023-12-14 17:00:00+00:00,14.735,14.86,14.535,14.785,421558.0,,,,,,,,,,,,,12.590817483382558,,,,#000000,,13.663520086475822,,73.19948691295644,23.860062003105753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1880525.0,201380.25604396494,False,False,False,False,139100.84564879938,False,False,False,False
2023-12-15 17:00:00+00:00,14.395,14.405,14.275,14.32,297519.0,,,,,,,,,,,,,12.679467633323087,,,,#000000,,13.668627918839057,,72.12815896568009,23.860062003105753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1583006.0,222800.81021382593,False,False,False,False,141556.94106509705,False,False,False,False
2023-12-18 17:00:00+00:00,14.235,14.28,14.105,14.115,197617.0,,,,,,,,,,,,,12.728080173183749,,,,#000000,,13.669634280426676,,69.85981310503524,23.860062003105753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1385389.0,240825.43331128597,False,False,False,False,142426.08926563818,False,False,False,False
2023-12-19 17:00:00+00:00,14.335,14.405,14.305,14.34,144959.0,,,,,,,,,,,,,12.766058791247906,,,,#000000,,13.687841099783043,,69.226136901304,23.860062003105753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1530348.0,260818.03124444434,False,False,False,False,142465.35919950425,False,False,False,False
