date,Open,High,Low,Close,Volume,aVWAP_peak_584,aVWAP_peak_529,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_491,aVWAP_peak_443,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_385,aVWAP_peak_367,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_299,aVWAP_peak_281,aVWAP_peak_233,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_556,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,1.765,1.775,1.75,1.765,7453.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7453.0,False,False,False,False
2023-10-31 16:00:00+00:00,1.82,1.825,1.795,1.815,26144.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26144.0,405.3333333333333,False,False,False,False,7742.782945736433,False,False,False,False
2023-11-01 16:00:00+00:00,1.76,1.765,1.72,1.745,14109.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12035.0,585.6382428940568,False,False,False,False,7841.483985337419,False,False,False,False
2023-11-02 16:00:00+00:00,1.845,1.85,1.81,1.835,13695.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25730.0,975.4733088956993,False,False,False,False,7932.236171611257,False,False,False,False
2023-11-03 16:00:00+00:00,1.865,1.875,1.84,1.85,14648.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40378.0,1586.365195579487,False,False,False,False,8036.356541043641,False,False,False,False
2023-11-06 16:00:00+00:00,1.86,1.905,1.825,1.9,19430.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59808.0,2489.026200299185,False,False,False,False,8213.00217606622,False,False,False,False
2023-11-06 20:00:00+00:00,1.895,1.905,1.895,1.9,1220.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59808.0,3377.692460759663,False,False,False,False,8104.583537677597,False,False,False,False
2023-11-07 16:00:00+00:00,1.865,1.9,1.855,1.885,1982.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57826.0,4221.85226756959,False,False,False,False,8009.659761899649,False,False,False,False
2023-11-07 20:00:00+00:00,1.885,1.905,1.88,1.905,2567.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60393.0,5092.722775049132,False,False,False,False,7925.277440009731,False,False,False,False
2023-11-08 16:00:00+00:00,1.895,2.0,1.885,1.995,6923.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67316.0,6057.42474752899,False,False,False,False,7909.738254893301,False,False,False,False
2023-11-08 20:00:00+00:00,1.995,2.015,1.985,2.015,3762.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71078.0,7065.495681675828,False,False,False,False,7845.432235437591,False,False,False,False
2023-11-09 16:00:00+00:00,2.045,2.055,2.015,2.015,2510.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71078.0,8057.937609091707,False,False,False,False,7762.712355818403,False,False,False,False
2023-11-09 20:00:00+00:00,2.015,2.03,1.965,1.965,7331.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63747.0,8921.33392522982,False,False,False,False,7756.019140999513,False,False,False,False
2023-11-10 16:00:00+00:00,1.93,2.1,1.93,2.085,7392.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71139.0,9885.948903133232,False,False,False,False,7750.3754333871175,False,False,False,False
2023-11-10 20:00:00+00:00,2.085,2.085,2.055,2.065,6112.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65027.0,10740.848920138918,False,False,False,False,7724.9742638772395,False,False,False,False
2023-11-13 16:00:00+00:00,1.965,2.035,1.965,1.985,24085.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40942.0,11209.083820601882,False,False,False,False,7978.618073739608,False,False,False,False
2023-11-13 20:00:00+00:00,1.99,2.01,1.985,2.0,10070.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51012.0,11826.183296251465,False,False,False,False,8011.042599728141,False,False,False,False
2023-11-14 16:00:00+00:00,1.99,2.025,1.965,1.97,25565.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25447.0,12037.358749022762,False,False,False,False,8283.196978026928,False,False,False,False
2023-11-14 20:00:00+00:00,1.97,2.015,1.955,2.005,12169.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37616.0,12433.926830433262,False,False,False,False,8343.441986119533,False,False,False,False
2023-11-15 16:00:00+00:00,2.075,2.095,1.955,1.96,11261.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26355.0,12649.75742220949,False,False,False,False,8388.675443699076,False,False,False,False
2023-11-15 20:00:00+00:00,1.96,1.965,1.945,1.955,6918.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19437.0,12754.985989307017,False,False,False,False,8365.874274029322,False,False,False,False
2023-11-16 16:00:00+00:00,1.885,1.905,1.865,1.865,13707.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5730.0,12646.071477844893,False,False,False,False,8448.682424819564,False,False,False,False
2023-11-16 20:00:00+00:00,1.865,1.88,1.855,1.865,6403.0,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5730.0,12538.845563459701,False,False,False,False,8416.966418233214,False,False,False,False
