date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_585,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_471,aVWAP_peak_443,aVWAP_peak_415,aVWAP_peak_403,aVWAP_peak_383,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_297,aVWAP_peak_279,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_194,aVWAP_valley_608,aVWAP_valley_596,aVWAP_valley_555,aVWAP_OB_bull_555,aVWAP_OB_bear_542,aVWAP_OB_bear_494,aVWAP_OB_bear_347,aVWAP_OB_bear_319,aVWAP_OB_bear_231,aVWAP_OB_bear_219,aVWAP_OB_bear_194,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.06,1.06,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.11,1.115,1.1,1.1,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225.0,3.488372093023256,False,False,False,False,3.488372093023256,False,False,False,False
2023-11-03 16:00:00+00:00,1.165,1.18,1.15,1.155,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1414.0,25.35676942491437,False,False,False,False,21.868397331891114,False,False,False,False
2023-11-06 16:00:00+00:00,1.52,1.535,1.33,1.37,41221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42635.0,685.9713931547607,False,False,False,False,660.6146237298462,False,False,False,False
2023-11-06 20:00:00+00:00,1.37,1.4,1.355,1.385,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48669.0,1429.8943172918962,False,False,False,False,743.9229241371354,False,False,False,False
2023-11-07 16:00:00+00:00,1.345,1.39,1.34,1.345,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.68025598483052,46.11223038634748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45116.0,2107.19828136489,False,False,False,False,787.4745067086526,False,False,False,False
2023-11-07 20:00:00+00:00,1.345,1.36,1.32,1.33,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.2964288504291,42.42597060629636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43419.0,2747.69133126621,False,False,False,False,801.5756771472782,False,False,False,False
2023-11-08 16:00:00+00:00,1.27,1.335,1.25,1.315,12689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.85799171096234,38.832638617325784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30730.0,3181.525574192315,False,False,False,False,985.8768294395684,False,False,False,False
2023-11-08 20:00:00+00:00,1.315,1.315,1.275,1.28,6495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.61424086223842,33.67514427353727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24235.0,3507.9360304063875,False,False,False,False,1071.2895917738385,False,False,False,False
2023-11-09 16:00:00+00:00,1.215,1.225,1.15,1.16,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.01011970274278,23.804203256697917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21228.0,3782.665704353575,False,False,False,False,1101.3006058548644,False,False,False,False
