date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_753,aVWAP_peak_738,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_684,aVWAP_peak_646,aVWAP_peak_622,aVWAP_peak_619,aVWAP_peak_574,aVWAP_peak_557,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_414,aVWAP_peak_364,aVWAP_peak_350,aVWAP_peak_307,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_124,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_653,aVWAP_valley_637,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_519,aVWAP_OB_bear_787,aVWAP_OB_bear_705,aVWAP_OB_bear_258,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,19.34,20.435,19.25,20.17,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,264.0,False,False,False,False
2024-12-20 16:00:00+00:00,20.15,20.495,20.01,20.185,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,0.031007751937984496,False,False,False,False,259.93798449612405,False,False,False,False
2024-12-20 17:00:00+00:00,20.185,20.57,20.1,20.4,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,202.0,3.1623099573342945,False,False,False,False,259.00871341866474,False,False,False,False
2024-12-20 18:00:00+00:00,20.4,20.595,20.17,20.19,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.0493273542601,34.74439461883409,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110.0,1.4078555393911274,False,False,False,False,259.8302837532591,False,False,False,False
2024-12-20 19:00:00+00:00,20.185,20.27,19.88,20.18,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.31441569697584,25.200014486022653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-927.0,-12.986064701529665,False,False,False,False,268.4685739276272,False,False,False,False
2024-12-20 20:00:00+00:00,20.18,20.22,19.06,19.11,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.347100038255725,8.475946617275277,False,False,False,True,False,,,,1.0,20.22,19.06,35.0,,,False,False,False,False,,,False,False,False,False,-1598.0,-37.55992416352146,False,False,False,False,274.70937123107484,False,False,False,False
2024-12-23 15:00:00+00:00,19.34,19.34,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.93434078074042,1.7949880079332843,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1598.0,-61.75279355633508,False,False,False,False,270.4503112119884,False,False,False,False
2024-12-23 16:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.65916794239688,-2.4987410208327105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1598.0,-85.57057970274849,False,False,False,False,266.25728313118236,False,False,False,False
2024-12-23 17:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.475719383501183,-5.4694043271800155,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1598.0,-109.01909784689192,False,False,False,False,262.1292632376757,False,False,False,False
2024-12-23 18:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.68675367757072,-7.725485952459209,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1598.0,-132.1040730740719,False,False,False,False,258.0652436525954,False,False,False,False
