date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_853,aVWAP_peak_797,aVWAP_peak_786,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_684,aVWAP_valley_840,aVWAP_valley_805,aVWAP_valley_790,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_658,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_585,aVWAP_valley_560,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_496,aVWAP_valley_445,aVWAP_valley_444,aVWAP_OB_bull_840,aVWAP_OB_bull_658,aVWAP_OB_bear_732,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,41.945,41.96,41.805,41.865,9592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9592.0,False,False,False,False
2024-12-26 16:00:00+00:00,41.87,41.97,41.86,41.895,7226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7226.0,112.03100775193798,False,False,False,False,9555.317829457363,False,False,False,False
2024-12-26 17:00:00+00:00,41.89,41.895,41.81,41.815,6196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.99999999999982,-37.50000000000065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1030.0,126.26308515113274,False,False,False,False,9503.23538248903,False,False,False,False
2024-12-26 18:00:00+00:00,41.815,41.875,41.81,41.865,6490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.96504688832044,-37.50000000000065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7520.0,240.89466522630897,False,False,False,False,9456.518554853541,False,False,False,False
2024-12-26 19:00:00+00:00,41.865,41.875,41.76,41.765,7018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.19116356066776,-37.50000000000065,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,502.0,244.94280995148247,False,False,False,False,9418.712065631005,False,False,False,False
2024-12-26 20:00:00+00:00,41.765,41.84,41.695,41.81,22226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.98576857155484,-37.50000000000065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22728.0,593.517340029754,False,False,False,False,9617.274669264634,False,False,False,False
2024-12-27 15:00:00+00:00,41.835,41.95,41.72,41.885,8971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.121382880082976,-37.50000000000065,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31699.0,1075.7728851455718,False,False,False,False,9607.254906950455,False,False,False,False
2024-12-27 16:00:00+00:00,41.885,41.885,41.605,41.61,4152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.93426458650906,-37.50000000000065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27547.0,1486.1795070812993,False,False,False,False,9522.677311493859,False,False,False,False
2024-12-27 17:00:00+00:00,41.6,41.685,41.525,41.65,4102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.34043227306686,-37.50000000000065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31649.0,1953.8201348784885,False,False,False,False,9438.635802788527,False,False,False,False
2024-12-27 18:00:00+00:00,41.655,41.74,41.64,41.73,5575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.24238437664847,-37.50000000000065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37224.0,2500.64462891138,False,False,False,False,9378.734472512735,False,False,False,False
