date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_553,aVWAP_valley_521,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_399,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_281,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_53,aVWAP_valley_11,aVWAP_OB_bull_580,aVWAP_OB_bull_521,aVWAP_OB_bull_419,aVWAP_OB_bull_281,aVWAP_OB_bull_247,aVWAP_OB_bull_147,aVWAP_OB_bull_53,aVWAP_OB_bear_350,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,37.465,37.535,37.29,37.46,434349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,434349.0,False,False,False,False
2023-11-02 16:00:00+00:00,37.505,37.615,37.47,37.59,37844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37844.0,586.7286821705426,False,False,False,False,428201.63565891475,False,False,False,False
2023-11-03 16:00:00+00:00,37.71,37.775,37.66,37.73,85840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123684.0,2495.2135088035575,False,False,False,False,422893.70332311763,False,False,False,False
2023-11-06 16:00:00+00:00,37.505,37.57,37.47,37.49,21902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.87526427061314,34.587737843551835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101782.0,4034.5435319228823,False,False,False,False,416676.77769020107,False,False,False,False
2023-11-06 20:00:00+00:00,37.485,37.49,37.43,37.44,45394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.71686446848443,23.772662165399197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56388.0,4846.225027551985,False,False,False,False,410920.45555546926,False,False,False,False
2023-11-07 16:00:00+00:00,37.17,37.295,37.14,37.245,11011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.30904963128849,13.043124343390957,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45377.0,5474.609135651954,False,False,False,False,404720.30895771005,False,False,False,False
2023-11-07 20:00:00+00:00,37.245,37.275,37.235,37.275,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.60542470629604,7.554596212133781,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49893.0,6163.266358355024,False,False,False,False,398515.59098937345,False,False,False,False
2023-11-08 16:00:00+00:00,37.015,37.065,36.87,36.885,10899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.661043343232166,-0.335651926866646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38994.0,6672.269980706108,False,False,False,False,392506.0314391506,False,False,False,False
2023-11-08 20:00:00+00:00,36.885,36.92,36.865,36.91,86559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.85415083908187,-4.687342106397352,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125553.0,8515.382074028494,False,False,False,False,387762.66661063663,False,False,False,False
2023-11-09 16:00:00+00:00,37.165,37.215,37.03,37.075,22666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.81551968632438,-4.687342106397352,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148219.0,10681.329638772237,False,False,False,False,382102.25317481277,False,False,False,False
